bus,BUS_I,ID,PG,QG,QT,QB,VS,IREG,MBASE,ZR,ZX,RT,XT,GTAP,STAT,RMPCT,PT,PB,O1,F1,O2,F2,O3,F3,O4,F4,WMOD,WPF,NREG,GENTYPE,Bus  Name,Base kV,Owner Name,Code,Voltage (pu),Angle (deg),Normal Vmax (pu),Normal Vmin (pu),Emergency Vmax (pu),Emergency Vmin (pu),Lat,Long
9q8yyc,3135,MG,206.0,42.757,239.0,-201.0,1.0,3105,541.0,0.0,0.2,0.0,0.0,1.0,1,100.0,541.0,0.0,1,1.0,,,,,,,,,,Gas,POTRERO,20,,2,1.0005,-10.45,1.1,0.9,1.1,0.9,37.75843,-122.398
9q8yyc,3135,NG,14.0,42.757,100.0,-85.0,1.0,3105,38.0,0.0,0.2,0.0,0.0,1.0,1,100.0,38.0,0.0,1,1.0,,,,,,,,,,Gas,POTRERO,20,,2,1.0005,-10.45,1.1,0.9,1.1,0.9,37.75843,-122.398
9qc26h,3234,DG,104.0,101.0,101.0,-75.0,1.01,3204,177.0,0.0,0.2,0.0,0.0,1.0,1,100.0,177.0,0.0,1,1.0,,,,,,,,,,Gas,PITSBURG,20,,2,1.0126,3.63,1.1,0.9,1.1,0.9,38.037129,-121.897096
9qc26h,3234,MG,2261.0,118.878,1244.0,-1234.0,1.01,3204,3853.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3853.0,0.0,1,1.0,,,,,,,,,,Gas,PITSBURG,20,,2,1.0126,3.63,1.1,0.9,1.1,0.9,38.037129,-121.897096
9qc26h,3234,NG,608.0,118.878,382.0,-212.0,1.01,3204,1037.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1037.0,0.0,1,1.0,,,,,,,,,,Gas,PITSBURG,20,,2,1.0126,3.63,1.1,0.9,1.1,0.9,38.037129,-121.897096
9q97v8,3333,CG,620.0,81.668,398.0,-226.0,1.0,3303,1012.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1012.0,0.0,1,1.0,,,,,,,,,,Gas,METCALF,20,,2,1.0021,-0.49,1.1,0.9,1.1,0.9,37.222363,-121.746496
9q97v8,3333,NG,191.0,81.668,202.0,-143.0,1.0,3303,312.0,0.0,0.2,0.0,0.0,1.0,1,100.0,312.0,0.0,1,1.0,,,,,,,,,,Gas,METCALF,20,,2,1.0021,-0.49,1.1,0.9,1.1,0.9,37.222363,-121.746496
9qdbm8,3433,NG,481.0,25.641,231.0,-175.0,1.0,3403,921.0,0.0,0.2,0.0,0.0,1.0,1,100.0,921.0,0.0,1,1.0,,,,,,,,,,Gas,MC CALL,20,,2,1.0004,1.62,1.1,0.9,1.1,0.9,36.609214,-119.639632
9pr8ne,3631,NG,67.0,-33.095,74.0,-34.0,1.015,3601,210.0,0.0,0.2,0.0,0.0,1.0,1,100.0,210.0,0.0,1,1.0,,,,,,,,,,Gas,HUMBOLDT,20,,2,1.0149,12.91,1.1,0.9,1.1,0.9,40.801944,-124.163611
9q713t,3835,NG,229.0,28.865,662.0,-479.0,1.035,3805,2025.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2025.0,0.0,1,1.0,,,,,,,,,,Gas,MIDWAY,20,,2,1.0357,-4.17,1.1,0.9,1.1,0.9,35.408481,-119.456003
9q613c,3836,DG,679.0,-6.822,476.0,-352.0,1.019,3806,1497.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1497.0,0.0,1,1.0,,,,,,,,,,Gas,MORROBAY,20,,2,1.0191,-0.98,1.1,0.9,1.1,0.9,35.38543,-120.858669
9q9w99,3933,CG,404.88,88.652,363.0,-82.0,1.02,3933,865.0,0.0,0.2,0.0,0.0,1.0,1,100.0,865.0,0.0,1,1.0,,,,,,,,,,Gas,TESLA,20,,2,1.02,0.0,1.1,0.9,1.1,0.9,37.71247,-121.565283
9q9w99,3933,NG,901.97,88.652,500.0,-307.0,1.02,3933,1927.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1927.0,0.0,1,1.0,,,,,,,,,,Gas,TESLA,20,,2,1.02,0.0,1.1,0.9,1.1,0.9,37.71247,-121.565283
9r3wzq,4031,G,892.801,-168.528,502.0,-502.0,1.08,4001,2710.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2710.0,0.0,1,1.0,,,,,,,,,,Gas,MALIN,20,,2,1.0846,23.7,1.1,0.9,1.1,0.9,42.004704,-121.318052
c245ue,4035,G,448.2,-122.614,307.0,-307.0,1.08,4005,1656.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1656.0,0.0,1,1.0,,,,,,,,,,Gas,JOHN DAY,20,,2,1.0802,41.31,1.1,0.9,1.1,0.9,45.677819,-120.733553
c21g7y,4039,G,77.4,102.0,102.0,-102.0,1.08,4009,150.0,0.0,0.2,0.0,0.0,1.0,1,100.0,150.0,0.0,1,1.0,,,,,,,,,,Gas,DALLES21,20,,2,1.084,36.63,1.1,0.9,1.1,0.9,45.60664,-121.115583
c26crp,4132,G,1854.899,52.261,1473.0,-1473.0,1.096,4102,2170.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2170.0,0.0,1,1.0,,,,,,,,,,Gas,HANFORD,20,,2,1.1004,57.02,1.1,0.9,1.1,0.9,46.669392,-119.573343
c2967d,4231,G,664.2,485.229,659.0,-659.0,1.12,4201,970.0,0.0,0.2,0.0,0.0,1.0,1,100.0,970.0,0.0,1,1.0,,,,,,,,,,Gas,NORTH G3,20,,2,1.1271,59.26,1.1,0.9,1.1,0.9,48.22276,-121.837459
c237sz,4232,G,348.3,-3.607,592.0,-592.0,1.06,4202,872.0,0.0,0.2,0.0,0.0,1.0,1,100.0,872.0,0.0,1,1.0,,,,,,,,,,Gas,WCASCADE,20,,2,1.0638,39.3,1.1,0.9,1.1,0.9,47.065363,-121.779859
c2c10y,5031,G,821.7,534.329,605.0,-605.0,1.05,5001,2650.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2650.0,0.0,1,1.0,,,,,,,,,,Gas,CANAD G1,20,,2,1.0561,65.65,1.1,0.9,1.1,0.9,49.429986,-122.303722
c2c10y,5032,G,2695.5,410.28,2200.0,-2200.0,1.055,5002,9636.0,0.0,0.2,0.0,0.0,1.0,1,100.0,9636.0,0.0,1,1.0,,,,,,,,,,Gas,CMAIN GM,20,,2,1.0602,68.84,1.1,0.9,1.1,0.9,49.429986,-122.303722
9rwgcr,6132,G,1043.1,-147.0,147.0,-147.0,1.03,6102,1272.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1272.0,0.0,1,1.0,,,,,,,,,,Gas,MIDPOINT,20,,2,1.0279,64.14,1.1,0.9,1.1,0.9,42.888986,-114.199277
c8h5zm,6231,G,225.0,-70.0,70.0,-70.0,1.06,6201,250.0,0.0,0.2,0.0,0.0,1.0,1,100.0,250.0,0.0,1,1.0,,,,,,,,,,Gas,COLSTRP,20,,2,1.0593,58.91,1.1,0.9,1.1,0.9,45.689474,-106.552322
c82vu4,6235,G,90.0,49.769,64.0,-64.0,1.05,6205,226.0,0.0,0.2,0.0,0.0,1.0,1,100.0,226.0,0.0,1,1.0,,,,,,,,,,Gas,MONTA G1,20,,2,1.0509,66.13,1.1,0.9,1.1,0.9,47.432975,-111.260716
9x3mfn,6335,G,295.2,260.575,330.0,-330.0,1.06,6305,418.0,0.0,0.2,0.0,0.0,1.0,1,100.0,418.0,0.0,1,1.0,,,,,,,,,,Gas,NAUGHT,20,,2,1.065,80.34,1.1,0.9,1.1,0.9,41.826887,-110.64461
9rkf69,6433,G,679.0,74.552,536.0,-536.0,1.11,6403,1369.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1369.0,0.0,1,1.0,,,,,,,,,,Gas,VALMY,20,,2,1.1132,39.38,1.1,0.9,1.1,0.9,41.182805,-116.954457
9x47er,6533,G,1213.201,78.734,880.0,-880.0,1.065,6503,3239.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3239.0,0.0,1,1.0,,,,,,,,,,Gas,EMERY,20,,2,1.0679,52.16,1.1,0.9,1.1,0.9,40.030278,-109.188333
9wve62,7031,G,2242.802,380.609,2092.0,-2092.0,1.02,7001,6346.0,0.0,0.2,0.0,0.0,1.0,1,100.0,6346.0,0.0,1,1.0,,,,,,,,,,Gas,COLOEAST,20,,2,1.025,17.41,1.1,0.9,1.1,0.9,38.542595,-104.660626
9x5w98,7032,G,861.3,22.012,489.0,-489.0,1.015,7002,1483.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1483.0,0.0,1,1.0,,,,,,,,,,Gas,CRAIG,20,,2,1.0135,19.52,1.1,0.9,1.1,0.9,40.521809,-107.506652
9qcf5u,8034,G,2946.0,239.367,1280.0,-1280.0,1.0,8004,3754.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3754.0,0.0,1,1.0,,,,,,,,,,Gas,RNCHSECO,20,,2,1.0032,-9.06,1.1,0.9,1.1,0.9,38.344823,-121.123005
