bus,geocode,wind[MVA],solar[MVA],generation[MVA],load[MVA],max_import[%],min_import[%],storage[MVA],nearest,distance[km],total.csv,pv.csv,wt.csv
2438,9qh18k,0.0,0.0,0.0,14234.4,100.0,100.0,0.0,9q5fm0,21.0,OK,OK,OK
2439,9qh3ky,0.0,0.0,0.0,2941.3,100.0,100.0,0.0,9mupsy,39.7,OK,OK,OK
2501,9qh0rw,0.0,0.0,259.5,4412.0,97.1,97.1,0.0,9mupsy,15.1,OK,OK,OK
2502,9qh0rw,,,,4412.0,,,,9mupsy,15.1,OK,OK,OK
2503,9mumuf,0.0,0.0,1117.6,4412.0,87.3,87.3,0.0,9mupsy,41.4,OK,OK,OK
2533,9mumuf,0.0,0.0,0.0,4412.0,100.0,100.0,0.0,9mupsy,41.4,OK,OK,OK
2600,9qhkxd,,,,2297.8,,,,9q5zqv,86.3,OK,OK,OK
2601,9q5epc,,,,9489.6,,,,9q5fm0,22.4,OK,OK,OK
2602,9q5f6t,0.0,0.0,1181.7,14234.4,95.8,95.8,0.0,9q5fm0,9.6,OK,OK,OK
2603,9qhsdk,0.0,0.0,1316.0,7219.1,90.9,90.9,0.0,9qj152,86.8,OK,OK,OK
2604,9rpbwn,240.3,120.0,1640.0,70.2,-1067.3,-1323.8,0.0,,,OK,OK,OK
2605,9q5cw0,0.0,0.0,141.8,5693.7,99.5,99.5,0.0,9q5fm0,15.1,OK,OK,OK
2606,9q5cw0,,,,5693.7,,,,9q5fm0,15.1,OK,OK,OK
2607,9qhsdk,,,,7219.1,,,,9qj152,86.8,OK,OK,OK
2608,9q5sgb,0.0,3.7,2554.8,679.6,-88.0,-88.2,0.0,,,OK,OK,OK
2609,9q5fm0,3.5,1491.4,300.9,28468.7,98.9,93.7,0.0,,,OK,OK,OK
2610,9mupsy,9.4,765.1,547.1,4412.0,93.8,85.0,6.3,,,OK,OK,OK
2611,9q5g0q,,,,14234.4,,,,9q5fm0,23.5,OK,OK,OK
2612,9q5epc,,,,9489.6,,,,9q5fm0,22.4,OK,OK,OK
2613,9q5cts,0.0,0.0,1661.0,28468.7,94.2,94.2,0.0,9q5fm0,13.7,OK,OK,OK
2614,9q5cw0,,,,5693.7,,,,9q5fm0,15.1,OK,OK,OK
2615,9q5f6t,,,,14234.4,,,,9q5fm0,9.6,OK,OK,OK
2616,9q5cw0,,,,5693.7,,,,9q5fm0,15.1,OK,OK,OK
2617,9q5fj1,,,,28468.7,,,,9q5fm0,3.7,OK,OK,OK
2618,9q5dy2,0.0,0.0,1866.1,28468.7,93.4,93.4,0.0,9q5fm0,20.1,OK,OK,OK
2619,9q5epx,,,,14234.4,,,,9q5fm0,24.1,OK,OK,OK
2620,9qh8k2,,,,7219.1,,,,9qj152,56.7,OK,OK,OK
2621,9q5cw0,,,,5693.7,,,,9q5fm0,15.1,OK,OK,OK
2630,9mupsy,0.0,0.0,0.0,4412.0,100.0,100.0,0.0,,,OK,OK,OK
2631,9q5g0q,0.0,0.0,0.0,14234.4,100.0,100.0,0.0,9q5fm0,23.5,OK,OK,OK
2634,9rpbwn,0.0,0.0,0.0,70.2,100.0,100.0,0.0,,,OK,OK,OK
2637,9q5epc,0.0,0.0,0.0,9489.6,100.0,100.0,0.0,9q5fm0,22.4,OK,OK,OK
2638,9q5sgb,0.0,0.0,0.0,679.6,100.0,100.0,0.0,,,OK,OK,OK
2901,9qq5wv,0.0,0.0,654.6,8146.1,92.0,92.0,0.0,9qqk6u,21.5,OK,OK,OK
2902,9q5zqv,0.0,0.0,434.8,2297.8,81.1,81.1,0.0,,,OK,OK,OK
3101,9q8yyz,0.2,3.0,433.9,1235.0,64.9,64.6,0.0,9q8yqr,7.9,OK,OK,MISSING
3102,9q8yqr,,,,617.5,,,,,,OK,OK,OK
3103,9q9jb9,0.0,0.0,11.4,420.7,98.6,98.6,0.0,,,OK,OK,OK
3104,9q8yqr,,,,617.5,,,,,,OK,OK,OK
3105,9q8yyc,0.0,4.5,13.4,617.5,98.9,98.6,0.0,9q8yqr,5.3,OK,OK,OK
3133,9q9jb9,0.0,0.0,0.0,420.7,100.0,100.0,0.0,,,OK,OK,OK
3135,9q8yyc,0.0,0.0,0.0,617.5,100.0,100.0,0.0,9q8yqr,5.3,OK,OK,OK
3201,9qc0p1,113.9,40.5,264.5,2754.8,90.4,84.8,0.0,,,OK,OK,OK
3202,9q9pk4,,,,2754.8,,,,9qc0p1,20.9,OK,OK,OK
3203,9q9m24,225.8,4.9,567.7,1901.8,70.1,58.0,0.0,,,OK,OK,OK
3204,9qc26h,0.0,0.0,3163.5,1377.4,-14.8,-14.8,0.0,9qc0p1,10.2,OK,OK,OK
3205,9q9peh,0.0,0.0,358.1,2754.8,87.0,87.0,0.0,9qc0p1,18.6,OK,OK,OK
3234,9qc26h,0.0,0.0,0.0,1377.4,100.0,100.0,0.0,9qc0p1,10.2,OK,OK,OK
3301,9q97v8,0.0,0.0,900.0,828.9,63.8,63.8,0.0,,,OK,OK,OK
3302,9q9hgh,,,,335.3,,,,9q9hq4,12.5,OK,OK,OK
3303,9q97v8,,,,828.9,,,,,,OK,OK,OK
3304,9q9hq4,0.0,7.0,27.0,335.3,91.9,89.9,0.0,,,OK,OK,OK
3305,9q9jk9,0.0,0.0,655.0,1901.8,65.6,65.6,0.0,9q9m24,8.9,OK,OK,OK
3333,9q97v8,0.0,0.0,0.0,828.9,100.0,100.0,0.0,,,OK,OK,OK
3401,9qd9xh,0.0,1232.0,794.4,464.1,-71.2,-336.6,0.0,,,OK,OK,OK
3402,9qe6tq,0.0,7.0,1839.7,634.0,-45.1,-45.6,0.0,,,OK,OK,OK
3403,9qdbm8,0.0,1435.2,503.9,1432.3,82.4,32.3,0.0,,,OK,OK,OK
3404,9qd2ds,0.0,0.0,694.7,770.6,9.9,9.9,0.0,9q9fy1,55.4,OK,OK,OK
3405,9qct8r,0.0,1.3,807.3,244.0,-230.8,-231.4,0.0,,,OK,OK,OK
3432,9qe6tq,0.0,0.0,0.0,634.0,100.0,100.0,0.0,,,OK,OK,OK
3433,9qdbm8,0.0,0.0,0.0,1432.3,100.0,100.0,0.0,,,OK,OK,OK
3501,9qben2,0.0,13.8,1772.4,516.5,-71.6,-72.9,0.0,,,OK,OK,OK
3531,9qben2,0.0,0.0,0.0,516.5,100.0,100.0,0.0,,,OK,OK,OK
3601,9pr8ne,0.0,1.8,199.5,94.9,-5.1,-6.1,0.0,,,OK,OK,OK
3631,9pr8ne,0.0,0.0,0.0,94.9,100.0,100.0,0.0,,,OK,OK,OK
3701,9r4bc7,0.0,303.3,150.6,385.2,87.0,60.7,0.0,,,OK,OK,OK
3731,9r4bc7,0.0,0.0,0.0,385.2,100.0,100.0,0.0,,,OK,OK,OK
3801,9q603v,0.0,0.0,2323.0,279.4,-315.7,-315.7,0.0,9q613c,13.6,OK,OK,OK
3802,9q6tde,0.0,0.0,111.6,121.6,69.4,69.4,0.0,,,OK,OK,OK
3803,9q713t,3353.2,3731.2,4141.7,56.4,-716.4,-2112.8,0.0,,,OK,OK,OK
3804,9q6tde,,,,121.6,,,,,,OK,OK,OK
3805,9q713t,,,,56.4,,,,,,OK,OK,OK
3806,9q613c,0.0,846.8,38.9,279.4,93.0,-58.5,0.0,,,OK,OK,OK
3831,9q603v,0.0,0.0,0.0,279.4,100.0,100.0,0.0,9q613c,13.6,OK,OK,OK
3835,9q713t,0.0,0.0,0.0,56.4,100.0,100.0,0.0,,,OK,OK,OK
3836,9q613c,0.0,0.0,0.0,279.4,100.0,100.0,0.0,,,OK,OK,OK
3891,9q6tde,,,,121.6,,,,,,OK,OK,OK
3892,9q713t,,,,56.4,,,,,,OK,OK,OK
3893,9q713t,,,,56.4,,,,,,OK,OK,OK
3894,9q713t,,,,56.4,,,,,,OK,OK,OK
3895,9q713t,,,,56.4,,,,,,OK,OK,OK
3896,9q713t,,,,56.4,,,,,,OK,OK,OK
3897,9q713t,,,,56.4,,,,,,OK,OK,OK
3901,9q9fy1,17.0,334.1,823.6,385.3,-6.9,-52.4,0.0,,,OK,OK,OK
3902,9q92vz,16.3,430.1,1578.5,209.1,-151.6,-222.7,0.0,,,OK,OK,OK
3903,9q9w99,0.0,0.0,535.7,1153.9,84.5,84.5,0.0,9q9wtp,17.9,OK,OK,OK
3904,9qc63x,1097.2,39.0,213.0,957.4,88.9,29.5,0.0,,,OK,OK,OK
3905,9r13pb,0.0,7.1,928.2,340.4,-36.3,-37.4,0.0,,,OK,OK,OK
3906,9r321k,0.0,0.0,865.8,233.6,-23.5,-23.5,0.0,,,OK,OK,OK
3907,9qcbq0,0.0,92.2,1617.9,314.2,-415.0,-444.4,0.0,,,OK,OK,OK
3908,9qcem3,0.0,313.6,569.9,4257.1,86.6,79.2,0.0,,,OK,OK,OK
3909,9qcxqg,0.0,0.0,678.2,437.2,-55.1,-55.1,0.0,,,OK,OK,OK
3910,9qcjcp,0.0,0.0,28.6,229.9,87.6,87.6,0.0,,,OK,OK,OK
3911,9r1jcf,102.7,11.4,143.6,51.3,30.0,-25.6,0.0,,,OK,OK,OK
3912,9r10zd,,,,73.5,,,,9r106e,18.5,OK,OK,OK
3913,9qcggm,0.0,4.3,1136.3,1247.9,8.9,8.6,0.0,,,OK,OK,OK
3914,9qbbed,,,,356.3,,,,,,OK,OK,OK
3915,9qbcde,,,,241.3,,,,,,OK,OK,OK
3916,9r106e,0.0,1.5,712.4,73.5,-869.2,-871.3,0.0,,,OK,OK,OK
3917,9q9fy1,,,,385.3,,,,,,OK,OK,OK
3918,9q92vz,,,,209.1,,,,,,OK,OK,OK
3919,9r1867,0.0,0.0,696.0,680.9,-2.2,-2.2,0.0,9r13pb,12.8,OK,OK,OK
3920,9qcts0,0.0,0.0,211.1,122.0,13.5,13.5,0.0,9qct8r,9.3,OK,OK,OK
3921,9r321k,,,,233.6,,,,,,OK,OK,OK
3922,9r13pb,,,,340.4,,,,,,OK,OK,OK
3923,9q9w99,,,,1153.9,,,,9q9wtp,17.9,OK,OK,OK
3924,9qc63x,,,,957.4,,,,,,OK,OK,OK
3925,9r1jcf,,,,51.3,,,,,,OK,OK,OK
3926,9qcts0,,,,122.0,,,,9qct8r,9.3,OK,OK,OK
3931,9r321k,0.0,0.0,0.0,233.6,100.0,100.0,0.0,,,OK,OK,OK
3932,9q92vz,0.0,0.0,0.0,209.1,100.0,100.0,0.0,,,OK,OK,OK
3933,9q9w99,0.0,0.0,0.0,1153.9,100.0,100.0,0.0,9q9wtp,17.9,OK,OK,OK
4001,9r3wzq,0.0,191.0,619.1,9.4,-1539.4,-2045.1,0.0,,,OK,OK,OK
4002,9r9uxw,,,,271.8,,,,,,OK,OK,OK
4003,9rg8bx,153.6,136.2,1618.2,914.7,-76.9,-108.6,0.0,,,OK,OK,OK
4004,9rcvn1,0.0,115.7,616.2,119.3,35.4,23.3,0.0,,,OK,OK,OK
4005,c245ue,2870.5,172.0,2493.6,563.6,-121.2,-391.1,0.0,,,OK,OK,OK
4006,c21g7y,1256.5,0.0,3275.2,447.1,-144.2,-237.9,0.0,,,OK,OK,OK
4007,c21g7u,0.0,0.0,141.8,1447.7,95.1,95.1,0.0,,,OK,OK,OK
4008,9r3wzq,,,,9.4,,,,,,OK,OK,OK
4009,c21g7y,,,,447.1,,,,,,OK,OK,OK
4010,c21g7u,,,,1447.7,,,,,,OK,OK,OK
4031,9r3wzq,0.0,0.0,0.0,9.4,100.0,100.0,0.0,,,OK,OK,OK
4035,c245ue,0.0,0.0,0.0,563.6,100.0,100.0,0.0,,,OK,OK,OK
4039,c21g7y,0.0,0.0,0.0,447.1,100.0,100.0,0.0,,,OK,OK,OK
4090,9r3wzq,,,,9.4,,,,,,OK,OK,OK
4091,9rcvn1,,,,119.3,,,,,,OK,OK,OK
4092,9rcvn1,,,,119.3,,,,,,OK,OK,OK
4093,9rcvn1,,,,119.3,,,,,,OK,OK,OK
4094,9rcvn1,,,,119.3,,,,,,OK,OK,OK
4095,9rcvn1,,,,119.3,,,,,,OK,OK,OK
4096,9rcvn1,,,,119.3,,,,,,OK,OK,OK
4097,9rcvn1,,,,119.3,,,,,,OK,OK,OK
4101,c2e2u0,0.0,0.0,10275.0,269.2,-1808.2,-1808.2,0.0,,,OK,OK,OK
4102,c26crp,1966.4,88.4,10014.6,969.9,-416.3,-522.2,0.0,,,OK,OK,OK
4103,c2kx95,1104.5,0.0,4486.6,1910.1,-17.4,-46.4,0.0,,,OK,OK,OK
4104,c2kx95,,,,1910.1,,,,,,OK,OK,OK
4131,c2e2u0,0.0,0.0,0.0,269.2,100.0,100.0,0.0,,,OK,OK,OK
4132,c26crp,0.0,0.0,0.0,969.9,100.0,100.0,0.0,,,OK,OK,OK
4201,c2967d,0.0,0.0,1379.1,2861.1,75.9,75.9,0.0,,,OK,OK,OK
4202,c237sz,142.8,0.0,6693.7,6266.3,46.6,45.5,0.0,,,OK,OK,OK
4203,9rb6wg,0.2,164.0,652.6,5987.3,89.1,86.4,0.0,,,OK,OK,OK
4204,9r88yx,0.0,19.9,502.5,1200.4,58.1,56.5,0.0,,,OK,OK,OK
4231,c2967d,0.0,0.0,0.0,2861.1,100.0,100.0,0.0,,,OK,OK,OK
4232,c237sz,0.0,0.0,0.0,6266.3,100.0,100.0,0.0,,,OK,OK,OK
5001,c2c10y,0.0,0.0,756.6,125.7,-50.4,-50.4,0.0,,,OK,OK,OK
5002,c2c10y,,,,125.7,,,,,,OK,OK,OK
5003,c2u6xt,0.0,0.0,1246.7,35.0,-1678.6,-1678.6,0.0,,,OK,OK,OK
5004,c2u6xt,,,,35.0,,,,,,OK,OK,OK
5031,c2c10y,0.0,0.0,0.0,125.7,100.0,100.0,0.0,,,OK,OK,OK
5032,c2c10y,0.0,0.0,0.0,125.7,100.0,100.0,0.0,,,OK,OK,OK
6101,9rwgcr,431.0,342.0,1012.0,554.9,39.2,-7.2,0.0,,,OK,OK,OK
6102,9rwgcr,,,,554.9,,,,,,OK,OK,OK
6103,9rx7st,701.3,40.0,177.4,329.7,73.1,-39.3,0.0,,,OK,OK,OK
6104,9rx7st,,,,329.7,,,,,,OK,OK,OK
6132,9rwgcr,0.0,0.0,0.0,554.9,100.0,100.0,0.0,,,OK,OK,OK
6201,c8h5zm,1094.3,83.0,4792.8,346.0,-361.7,-475.1,0.0,,,OK,OK,OK
6202,c2r8x7,0.0,86.0,893.6,634.2,29.6,22.8,0.0,,,OK,OK,OK
6203,c8h5zm,,,,346.0,,,,,,OK,OK,OK
6204,c2r8x7,,,,634.2,,,,,,OK,OK,OK
6205,c82vu4,770.8,8.0,390.1,441.8,55.9,-32.3,0.0,,,OK,OK,OK
6231,c8h5zm,0.0,0.0,0.0,346.0,100.0,100.0,0.0,,,OK,OK,OK
6235,c82vu4,0.0,0.0,0.0,441.8,100.0,100.0,0.0,,,OK,OK,OK
6301,9x6z6m,0.0,80.0,2486.4,147.4,-462.4,-480.5,0.0,,,OK,OK,OK
6302,9xkgmv,3723.6,165.0,6284.6,1303.1,-141.1,-290.3,0.0,,,OK,OK,OK
6303,9x6z6m,,,,147.4,,,,,,OK,OK,OK
6304,9xkgmv,,,,1303.1,,,,,,OK,OK,OK
6305,9x3mfn,284.7,57.6,1233.4,287.8,-114.2,-173.7,0.0,,,OK,OK,OK
6333,9x6z6m,0.0,0.0,0.0,147.4,100.0,100.0,0.0,,,OK,OK,OK
6335,9x3mfn,0.0,0.0,0.0,287.8,100.0,100.0,0.0,,,OK,OK,OK
6401,9r50xy,,,,188.9,,,,,,OK,OK,OK
6402,9r4bc7,,,,385.2,,,,,,OK,OK,OK
6403,9rkf69,0.0,101.0,25.0,155.3,92.0,59.4,0.0,,,OK,OK,OK
6404,9rn2tf,,,,51.5,,,,,,OK,OK,OK
6433,9rkf69,0.0,0.0,0.0,155.3,100.0,100.0,0.0,,,OK,OK,OK
6501,9x27ep,0.0,0.0,123.5,555.7,88.9,88.9,0.0,,,OK,OK,OK
6502,9x0mgn,0.0,0.0,1433.0,2208.4,35.1,35.1,0.0,9x0ryy,34.1,OK,OK,OK
6503,9x47er,0.0,18.6,677.9,207.7,-63.2,-67.7,0.0,,,OK,OK,OK
6504,9x06gc,0.0,0.0,789.0,1047.5,24.7,24.7,0.0,9x0gc5,53.4,OK,OK,OK
6505,9wdr2q,,,,63.9,,,,,,OK,OK,OK
6506,9wdr2q,,,,63.9,,,,,,OK,OK,OK
6507,9wbmjr,217.0,1096.6,1661.0,185.2,-796.7,-1505.9,0.0,,,OK,OK,OK
6508,9x0gc5,19.8,180.0,1168.9,1047.5,-11.6,-30.7,0.0,,,OK,OK,OK
6509,9x0ryy,3.3,1.3,850.3,2208.4,61.5,61.3,0.0,,,OK,OK,OK
6510,9x27ep,,,,555.7,,,,,,OK,OK,OK
6533,9x47er,0.0,0.0,0.0,207.7,100.0,100.0,0.0,,,OK,OK,OK
7001,9wve62,4044.8,1909.2,9501.6,4366.4,-8.8,-77.0,0.0,,,OK,OK,OK
7002,9x5w98,1037.1,18.8,2030.0,349.2,-190.7,-341.9,0.0,,,OK,OK,OK
7031,9wve62,0.0,0.0,0.0,4366.4,100.0,100.0,0.0,,,OK,OK,OK
7032,9x5w98,0.0,0.0,0.0,349.2,100.0,100.0,0.0,,,OK,OK,OK
8001,9r0vxp,0.0,0.0,1488.4,59.7,-2391.8,-2391.8,0.0,,,OK,OK,OK
8002,9q9wtp,3.5,7.0,563.4,1730.8,83.7,83.4,0.0,,,OK,OK,OK
8003,9r1jcf,,,,51.3,,,,,,OK,OK,OK
8004,9qcf5u,0.0,0.0,774.7,43.5,-790.0,-790.0,0.0,,,OK,OK,OK
8005,9q9wtp,,,,1730.8,,,,,,OK,OK,OK
8033,9r1jcf,0.0,0.0,0.0,51.3,100.0,100.0,0.0,,,OK,OK,OK
8034,9qcf5u,0.0,0.0,0.0,43.5,100.0,100.0,0.0,,,OK,OK,OK
