bus,gen,cap,cf,units
9q92vz,PV,430.1,0.215,8
9q92vz,ST,699.0,0.348,1
9q97v8,CC,765.0,0.85,2
9q97v8,CT,135.0,0.15,1
9q9fy1,CC,300.6,0.256,1
9q9fy1,CT,73.8,0.062,2
9q9fy1,HT,449.2,0.382,2
9q9fy1,PV,334.1,0.283,8
9q9fy1,WT,17.4,0.015,1
9q9hq4,CC,27.0,0.794,1
9q9hq4,PV,7.0,0.206,3
9q9jb9,CT,11.4,1.0,1
9q9jk9,CC,655.0,1.0,1
9q9m24,CC,492.1,0.86,3
9q9m24,CT,64.6,0.113,1
9q9m24,IC,5.5,0.01,1
9q9m24,PV,4.9,0.009,2
9q9m24,ST,5.5,0.01,1
9q9peh,CC,275.9,0.771,2
9q9peh,ST,82.2,0.229,2
9q9w99,CC,336.1,0.419,1
9q9w99,CT,199.6,0.249,1
9q9w99,WT,266.1,0.331,5
9q9wtp,CC,288.9,0.506,1
9q9wtp,CT,220.5,0.387,3
9q9wtp,PV,7.0,0.013,4
9q9wtp,ST,54.0,0.095,1
9qben2,PV,13.8,0.009,8
9qben2,ST,1772.4,0.994,6
9qc0p1,CC,163.5,0.536,2
9qc0p1,CT,51.0,0.167,1
9qc0p1,PV,40.5,0.132,7
9qc0p1,ST,50.0,0.164,1
9qc26h,CC,2241.5,0.535,3
9qc26h,CT,922.0,0.22,3
9qc26h,WT,1025.7,0.245,9
9qc63x,CT,201.5,0.801,4
9qc63x,HT,11.5,0.046,1
9qc63x,PV,39.0,0.156,13
9qcbq0,CC,66.3,0.039,1
9qcbq0,CT,361.0,0.212,3
9qcbq0,HT,1028.1,0.6,9
9qcbq0,IC,66.3,0.039,1
9qcbq0,PV,92.2,0.054,6
9qcbq0,ST,96.2,0.057,2
9qcem3,CC,333.4,0.377,3
9qcem3,CT,236.5,0.267,3
9qcem3,PV,313.58,0.354,31
9qcf5u,CC,530.0,0.684,1
9qcf5u,HT,244.7,0.315,6
9qcggm,HT,1136.3,0.996,14
9qcggm,PV,4.3,0.003,3
9qcjcp,ST,28.6,1.0,1
9qct8r,CC,636.0,0.787,1
9qct8r,CT,143.3,0.177,3
9qct8r,PV,1.3,0.002,1
9qct8r,ST,28.0,0.035,1
9qcts0,CC,164.0,0.777,1
9qcts0,ST,47.1,0.223,2
9qcxqg,HT,650.7,0.959,11
9qcxqg,ST,27.5,0.041,1
9qd2ds,CT,682.2,0.982,4
9qd2ds,ST,12.5,0.018,1
9qd9xh,CC,41.3,0.02,1
9qd9xh,CT,41.3,0.02,1
9qd9xh,HT,649.7,0.32,7
9qd9xh,IC,49.6,0.024,1
9qd9xh,PV,1232.0,0.608,49
9qd9xh,ST,12.5,0.006,1
9qdbm8,CC,97.7,0.051,2
9qdbm8,CT,213.2,0.11,2
9qdbm8,HT,165.0,0.085,1
9qdbm8,PV,1435.23,0.741,55
9qdbm8,ST,28.0,0.014,1
9qe6tq,HT,1784.7,0.965,13
9qe6tq,PV,7.0,0.004,3
9qe6tq,ST,55.0,0.029,3
9qh0rw,CT,259.5,1.001,3
9qh18k,CT,568.7,0.988,4
9qh18k,ST,7.0,0.012,1
9qh3ky,CC,79.8,0.117,2
9qh3ky,CT,492.8,0.725,8
9qh3ky,ES,82.9,0.122,3
9qh3ky,HT,23.9,0.035,1
9qh8k2,CC,522.4,0.467,2
9qh8k2,CT,44.0,0.04,2
9qh8k2,HT,29.7,0.027,1
9qh8k2,ST,522.4,0.467,2
9qhe90,HT,308.9,1.0,2
9qhsdk,CC,852.0,0.647,1
9qhsdk,ST,464.0,0.353,3
9qj152,CT,1058.5,0.232,4
9qj152,PV,2926.84,0.639,42
9qj152,ST,55.5,0.012,1
9qj152,WT,543.3,0.121,15
9qndpr,CC,1954.0,0.838,3
9qndpr,CT,121.0,0.052,1
9qndpr,HT,139.5,0.059,2
9qndpr,PV,107.3,0.046,7
9qndpr,WT,10.5,0.005,1
9qq5wv,HT,254.8,0.389,1
9qq5wv,ST,399.8,0.611,3
9qqk6u,HT,1039.4,0.287,1
9qqk6u,PV,2578.09,0.714,29
9qw0kp,CT,80.0,0.362,1
9qw0kp,IC,7.5,0.034,1
9qw0kp,PV,116.0,0.524,3
9qw0kp,ST,17.7,0.08,2
9r0vxp,CC,91.5,0.061,1
9r0vxp,CT,91.5,0.061,1
9r0vxp,HT,1305.4,0.878,5
9r106e,CC,712.4,0.998,1
9r106e,PV,1.5,0.002,1
9r13pb,HT,928.2,0.995,12
9r13pb,PV,7.1,0.008,3
9r1867,HT,696.0,0.999,3
9r1jcf,HT,12.1,0.078,1
9r1jcf,IC,46.4,0.299,1
9r1jcf,PV,11.4,0.073,2
9r1jcf,ST,85.1,0.549,2
9r321k,HT,801.8,0.829,10
9r321k,ST,64.0,0.066,3
9r321k,WT,101.2,0.105,1
9r3wzq,CC,501.5,0.619,1
9r3wzq,CT,117.6,0.145,1
9r3wzq,PV,191.0,0.232,20
9r4bc7,HT,99.4,0.219,3
9r4bc7,PV,303.34,0.667,12
9r4bc7,ST,51.2,0.113,2
9r88yx,HT,411.0,0.788,12
9r88yx,PV,19.9,0.038,2
9r88yx,ST,91.5,0.176,2
9rb6wg,CC,11.0,0.013,1
9rb6wg,CT,13.1,0.016,1
9rb6wg,HT,485.4,0.593,12
9rb6wg,PV,164.0,0.205,62
9rb6wg,ST,143.1,0.176,4
9rcvn1,HT,616.2,0.842,4
9rcvn1,PV,115.7,0.161,7
9rg8bx,CC,318.5,0.168,1
9rg8bx,HT,1266.7,0.668,4
9rg8bx,PV,136.2,0.071,16
9rg8bx,ST,33.0,0.017,1
9rg8bx,WT,140.7,0.073,5
9rkf69,HT,25.0,0.198,1
9rkf69,PV,101.0,0.802,1
9rpbwn,CC,820.0,0.397,1
9rpbwn,PV,120.0,0.058,3
9rpbwn,ST,820.0,0.397,1
9rpbwn,WT,305.5,0.148,2
9rwgcr,CT,443.7,0.241,2
9rwgcr,HT,558.1,0.304,13
9rwgcr,PV,342.0,0.187,8
9rwgcr,ST,10.2,0.006,1
9rwgcr,WT,483.9,0.266,25
9rx7st,CT,15.9,0.022,1
9rx7st,HT,143.5,0.203,3
9rx7st,PV,40.0,0.056,2
9rx7st,ST,18.0,0.025,1
9rx7st,WT,490.5,0.693,7
9w01f3,CC,2565.8,0.282,4
9w01f3,CT,2962.4,0.326,10
9w01f3,ES,22.0,0.002,2
9w01f3,HT,282.0,0.03,5
9w01f3,PV,1795.58,0.195,50
9w01f3,ST,1438.6,0.158,6
9w1wf0,CT,330.4,0.168,1
9w1wf0,PV,198.5,0.1,6
9w1wf0,ST,1223.6,0.623,4
9w1wf0,WT,209.1,0.106,3
9w1zzg,CC,937.0,0.205,2
9w1zzg,CT,460.2,0.101,3
9w1zzg,HT,27.9,0.006,1
9w1zzg,PV,312.34,0.066,19
9w1zzg,ST,2787.2,0.61,3
9w1zzg,WT,50.4,0.011,1
9w3h8n,WT,99.2,1.0,1
9w94m0,HT,1312.0,1.0,1
9wbmjr,PV,1096.58,0.396,29
9wbmjr,ST,1661.0,0.602,4
9wdb95,CC,79.8,0.021,1
9wdb95,CT,122.1,0.032,2
9wdb95,PV,72.0,0.019,5
9wdb95,ST,3484.2,0.903,2
9wdb95,WT,102.4,0.027,1
9we1bp,CC,67.0,0.056,1
9we1bp,CT,157.4,0.132,2
9we1bp,HT,344.6,0.291,6
9we1bp,PV,358.0,0.301,34
9we1bp,ST,161.4,0.136,2
9we1bp,WT,100.0,0.084,1
9wve62,CC,2638.0,0.2,7
9wve62,CT,2599.4,0.198,13
9wve62,HT,526.6,0.04,3
9wve62,IC,278.1,0.022,3
9wve62,PV,1909.17,0.136,85
9wve62,ST,3459.5,0.264,13
9wve62,WT,1811.1,0.136,15
9x06gc,CC,789.0,1.0,2
9x0gc5,CT,16.5,0.012,1
9x0gc5,IC,50.0,0.037,3
9x0gc5,PV,180.0,0.131,2
9x0gc5,ST,1102.4,0.805,3
9x0gc5,WT,18.9,0.014,1
9x0mgn,CC,1385.0,0.967,1
9x0mgn,CT,48.0,0.033,1
9x0ryy,CC,9.6,0.011,1
9x0ryy,CT,564.8,0.663,7
9x0ryy,IC,10.1,0.012,1
9x0ryy,PV,1.3,0.002,1
9x0ryy,ST,265.8,0.312,3
9x27ep,CT,8.0,0.065,1
9x27ep,HT,107.5,0.87,4
9x27ep,ST,8.0,0.065,1
9x3mfn,CT,144.0,0.091,1
9x3mfn,HT,186.4,0.118,2
9x3mfn,PV,57.6,0.037,1
9x3mfn,ST,903.0,0.573,3
9x3mfn,WT,285.0,0.181,3
9x47er,CT,26.6,0.038,1
9x47er,HT,151.8,0.218,1
9x47er,PV,18.6,0.026,5
9x47er,ST,499.5,0.717,1
9x5w98,CC,84.0,0.041,1
9x5w98,HT,40.4,0.02,2
9x5w98,PV,18.8,0.009,8
9x5w98,ST,1905.6,0.93,3
9x6z6m,CT,11.5,0.004,1
9x6z6m,HT,33.0,0.013,2
9x6z6m,PV,80.0,0.031,1
9x6z6m,ST,2441.9,0.951,1
9xkgmv,CC,1074.1,0.117,4
9xkgmv,CT,1737.0,0.187,7
9xkgmv,HT,411.5,0.044,8
9xkgmv,PV,165.0,0.012,39
9xkgmv,ST,3062.0,0.328,4
9xkgmv,WT,2877.6,0.309,24
c21g7u,HT,141.8,1.001,5
c21g7y,CC,248.0,0.076,1
c21g7y,HT,3017.2,0.922,4
c21g7y,ST,10.0,0.003,1
c237sz,CC,3551.4,0.523,7
c237sz,CT,505.7,0.074,3
c237sz,HT,1478.2,0.216,19
c237sz,IC,225.6,0.033,1
c237sz,ST,932.8,0.136,6
c237sz,WT,100.7,0.015,1
c245ue,CC,284.3,0.04,1
c245ue,CT,49.3,0.007,2
c245ue,HT,2160.0,0.307,1
c245ue,PV,172.0,0.024,2
c245ue,WT,4375.6,0.62,27
c26crp,CC,2393.6,0.216,5
c26crp,HT,6421.0,0.578,10
c26crp,PV,88.4,0.007,6
c26crp,ST,1200.0,0.108,1
c26crp,WT,1021.7,0.093,12
c2967d,CC,69.9,0.051,1
c2967d,CT,69.9,0.051,1
c2967d,HT,1196.3,0.867,8
c2967d,ST,43.0,0.031,2
c2c10y,CC,587.4,0.776,3
c2c10y,CT,169.2,0.224,1
c2e2u0,CT,28.9,0.003,1
c2e2u0,HT,10217.2,0.995,6
c2e2u0,ST,28.9,0.003,1
c2kx95,CC,301.5,0.054,1
c2kx95,CT,254.2,0.046,3
c2kx95,HT,3792.5,0.683,15
c2kx95,IC,24.6,0.004,1
c2kx95,ST,113.8,0.02,1
c2kx95,WT,1082.0,0.195,5
c2r8x7,CT,203.1,0.207,1
c2r8x7,HT,635.6,0.649,2
c2r8x7,IC,54.9,0.056,1
c2r8x7,PV,86.0,0.088,3
c2u6xt,HT,1246.7,1.0,3
c82vu4,HT,390.1,0.338,10
c82vu4,PV,8.0,0.008,3
c82vu4,WT,751.4,0.654,12
c8h5zm,CT,430.5,0.089,10
c8h5zm,HT,448.5,0.092,2
c8h5zm,IC,34.3,0.007,1
c8h5zm,PV,83.0,0.017,2
c8h5zm,ST,3879.5,0.791,11
c8h5zm,WT,30.0,0.006,1
