name,bus,gen,cap,cf,units
AVRA_VALLEY_SOLAR,9w01f3,PV,26.5,0.002,1
DOUGLAS,9w1wf0,ST,26.1,0.007,1
HYDER_SOLAR,9mzqxj,PV,22.0,0.002,1
PICTURE_ROCKS_SOLAR_LLC,9w01f3,PV,20.0,0.001,1
SULPHUR_SPRINGS,9w1wf0,PV,20.0,0.005,1
COPPER_CROSSING_SOLAR_LLC,9w01f3,PV,20.0,0.001,1
HEADGATE_ROCK,9qndpr,HT,19.5,0.005,1
QUEEN_CREEK_SOLAR_FARM,9w01f3,PV,19.0,0.001,1
CHINO_SOLAR_VALLEY,9w01f3,PV,19.0,0.001,1
PALOMA_SOLAR,9mzqxj,PV,17.6,0.001,1
HYDER_SOLAR_PLANT_PHASE_1,9mzqxj,PV,17.0,0.001,1
PALOMA_SOLAR_PLANT,9mzqxj,PV,17.0,0.001,1
COTTON_CENTER_SOLAR,9mzqxj,PV,17.0,0.001,1
RE_BAGDAD_SOLAR_I_LLC,9w01f3,PV,16.6,0.001,1
AVALON_SOLAR_II,9w01f3,PV,16.0,0.001,1
SADDLE_MOUNTAIN_SOLAR_I,9mzqxj,PV,15.0,0.001,1
GILLESPIE_1,9mzqxj,PV,15.0,0.001,1
BAGDAD_SOLAR_PROJECT,9w01f3,PV,15.0,0.001,1
BADGER_1,9mzqxj,PV,14.8,0.001,1
MOHAVE_ELECTRIC_AT_FORT_MOHAVE,9qndpr,PV,14.4,0.004,1
HYDER_II,9mzqxj,PV,14.0,0.001,1
FORT_HUACHUCA_SOLAR_PV_PROJECT,9w01f3,PV,13.6,0.001,1
STEWART_MOUNTAIN,9w01f3,HT,13.0,0.001,1
DAVIS_MONTHAN_AFB_AZ_WEST_AIRFIELD,9w01f3,PV,12.6,0.001,1
IRON_HORSE_BATTERY_STORAGE,9w01f3,PV,12.0,0.001,1
IRON_HORSE_BATTERY_STORAGE,9w01f3,ES,12.0,0.001,1
PRESCOTT_SOLAR_PLANT,9w01f3,PV,10.8,0.001,1
KINGMAN_1,9qndpr,PV,10.5,0.003,1
KINGMAN_1,9qndpr,WT,10.5,0.003,1
SR85,9mzqxj,PV,10.0,0.001,1
PIMA_ENERGY_STORAGE_SYSTEM,9w01f3,ES,10.0,0.001,1
VALENCIA_SOLAR,9w01f3,PV,10.0,0.001,1
PRESCOTT,9w01f3,PV,10.0,0.001,1
DIABLO_CANYON,9q603v,ST,2323.0,0.99,1
AES_ALAMITOS_LLC,9q5bwz,CT,1922.0,0.146,1
AES_ALAMITOS_LLC,9q5bwz,ST,1922.0,0.146,1
HAYNES,9q5bwz,CC,1739.1,0.132,1
HAYNES,9q5bwz,CT,1739.1,0.132,1
HAYNES,9q5bwz,ST,1739.1,0.132,1
CASTAIC,9q5sgb,HT,1682.0,0.504,1
ORMOND_BEACH,9q5dy2,ST,1612.0,0.864,1
DYNEGY_MOSS_LANDING_POWER_PLANT,9q92vz,CC,1398.0,0.47,1
DYNEGY_MOSS_LANDING_POWER_PLANT,9q92vz,ST,1398.0,0.47,1
AES_REDONDO_BEACH_LLC,9q5bwz,ST,1316.4,0.1,1
GEYSERS_UNIT_5-20,9qben2,ST,1273.0,0.708,1
LA_PALOMA_GENERATING_LLC,9q713t,CC,1200.0,0.164,1
DYNEGY_MORRO_BAY_LLC,9q613c,,1056.0,0.862,1
HELMS_PUMPED_STORAGE,9qe6tq,HT,1053.0,0.572,1
MOUNTAINVIEW_GENERATING_STATION,9qh8k2,CC,1036.8,0.471,1
MOUNTAINVIEW_GENERATING_STATION,9qh8k2,ST,1036.8,0.471,1
ENCINA,9mumuf,CT,999.6,0.472,1
ENCINA,9mumuf,ST,999.6,0.472,1
DELTA_ENERGY_CENTER,9qc26h,CC,943.5,0.224,1
SCATTERGOOD,9q5cts,CC,876.0,0.256,1
SCATTERGOOD,9q5cts,CT,876.0,0.256,1
SCATTERGOOD,9q5cts,ST,876.0,0.256,1
HIGH_DESERT_POWER_PLANT,9qhsdk,CC,852.0,0.606,1
MARSH_LANDING_GENERATING_STATION,9qc26h,CT,828.0,0.197,1
CPV_SENTINEL_ENERGY_PROJECT,9qj152,CT,800.0,0.464,1
PASTORIA_ENERGY_FACILITY_LLC,9q5sgb,CC,779.0,0.233,1
BLYTHE_SOLAR_POWER_PROJECT,9qndpr,,758.0,0.203,1
SHASTA,9r0vxp,HT,714.0,0.427,1
COLUSA_GENERATING_STATION,9r106e,CC,712.4,1.0,1
VALLEY_CA,9q5f6t,CC,690.5,0.269,1
VALLEY_CA,9q5f6t,CT,690.5,0.269,1
VALLEY_CA,9q5f6t,ST,690.5,0.269,1
OTAY_MESA_GENERATING_PROJECT,9muccv,,689.0,0.334,1
OTAY_MESA_GENERATING_PROJECT_2,9muccv,CC,688.5,0.334,1
LOS_MEDANOS_ENERGY_CENTER,9qc26h,CC,678.3,0.161,1
CPV_VACA_STATION_LLC,9qc63x,,670.0,0.736,1
RUSSELL_CITY_ENERGY_CENTER,9q9jk9,CC,655.0,1.0,1
EDWARD_C_HYATT,9r1867,HT,644.1,0.925,1
SUTTER_ENERGY_CENTER,9qct8r,CC,636.0,0.788,1
METCALF_ENERGY_CENTER,9q97v8,CC,635.0,0.706,1
ELK_HILLS_POWER_LLC,9q713t,CC,623.0,0.085,1
GATEWAY_GENERATING_STATION,9qc26h,CC,619.7,0.147,1
SUNRISE_POWER_LLC,9q713t,CC,605.4,0.083,1
BLYTHE_ENERGY_INC,9qndpr,CC,591.0,0.158,1
TOPAZ_SOLAR_FARM,9q713t,PV,585.9,0.08,1
TOPAZ,9q713t,PV,585.9,0.08,1
PALOMAR_ENERGY,9mudw2,CC,559.0,0.475,1
HARBOR,9q5bwz,CC,548.1,0.042,1
HARBOR,9q5bwz,CT,548.1,0.042,1
SONORAN_WEST_SOLAR_EGS,9mvgw4,,540.0,0.132,1
EL_SEGUNDO_ENERGY_CENTER_LLC,9q5cts,CC,537.4,0.157,1
COSUMNES,9qcf5u,CC,530.0,0.675,1
WALNUT_CREEK_ENERGY_PARK,9qh18k,CT,500.0,0.829,1
AES_HUNTINGTON_BEACH_LLC,9mupsy,CT,436.0,0.435,1
AES_HUNTINGTON_BEACH_LLC,9mupsy,ST,436.0,0.435,1
PANOCHE_ENERGY_CENTER,9qd2ds,CT,432.0,0.351,1
W_R_GIANELLI,9q9fy1,HT,424.0,0.387,1
HYDROGEN_ENERGY_CALIFORNIA_LLC,9q713t,,421.0,0.058,1
WATSON_COGENERATION,9q5bwz,CC,405.0,0.031,1
EL_CENTRO,9mvffm,CC,388.3,0.132,1
EL_CENTRO,9mvffm,ES,388.3,0.132,1
EL_CENTRO,9mvffm,ST,388.3,0.132,1
MAGNOLIA_POWER_PROJECT,9q5f6t,CC,387.6,0.151,1
TRACY_COMBINED_CYCLE_POWER_PLANT,9q9w99,CC,336.1,0.296,1
ALTAMONT_PASS_WINDPLANT,9q9w99,,333.0,0.293,1
PIO_PICO_ENERGY_CENTER,9muccv,CT,321.0,0.156,1
ANTELOPE_VALLEY_I,9q5zqv,PV,318.0,0.058,1
SOLAR_STAR_1,9q5zqv,PV,318.0,0.058,1
COLGATE,9qcxqg,HT,315.0,0.464,1
DESERT_SUNLIGHT_300_LLC,9mvgw4,PV,313.7,0.077,1
LOS_ESTEROS_CRITICAL_ENERGY_CENTER,9q9m24,CC,306.1,0.529,1
GRAYSON,9q5fm0,CC,300.9,0.333,1
GRAYSON,9q5fm0,CT,300.9,0.333,1
GRAYSON,9q5fm0,ST,300.9,0.333,1
WALNUT_ENERGY_CENTER,9q9fy1,CC,300.6,0.274,1
KERN_RIVER_COGENERATION,9q713t,CT,300.0,0.041,1
SYCAMORE_COGENERATION,9q713t,CT,300.0,0.041,1
NEW_MELONES,9qcbq0,HT,300.0,0.137,1
DESERT_STATELINE,9qq5wv,PV,299.5,0.206,1
LODI_ENERGY_CENTER,9q9wtp,CC,288.9,0.463,1
MOJAVE_SOLAR_PROJECT,9qhsdk,ST,280.0,0.199,1
SOLAR_STAR_2,9q5zqv,PV,279.0,0.051,1
DEVIL_CANYON,9qhe90,HT,276.2,0.894,1
MCCOY_SOLAR_ENERGY_PROJECT,9qndpr,PV,270.6,0.073,1
WHITE_ROCK_SLAB_CREEK,9qcggm,HT,266.5,0.235,1
GLENARM,9q5fq8,CC,265.6,0.488,1
GLENARM,9q5fq8,CT,265.6,0.488,1
OCOTILLO_EXPRESS_LLC,9mvffm,WT,265.4,0.09,1
AV_SOLAR_RANCH_ONE,9q5sgb,PV,253.0,0.076,1
COLLIERVILLE_POWERHOUSE,9qcbq0,HT,253.0,0.116,1
LONG_BEACH_GENERATION_LLC,9q5bwz,CC,252.0,0.019,1
LONG_BEACH_GENERATION_LLC,9q5bwz,CT,252.0,0.019,1
HIDDEN_HILLS_SOLAR_PLANT_2,9qq5wv,,250.0,0.172,1
RIO_MESA_SEGF_2,9mvgw4,,250.0,0.061,1
GENESIS_SOLAR_ENERGY_PROJECT,9mvgw4,ST,250.0,0.061,1
RIO_MESA_SOLAR_FACILITY_1,9mvgw4,,250.0,0.061,1
HIDDEN_HILLS_SOLAR_PLANT_1,9qq5wv,,250.0,0.172,1
CA_VALLEY,9q713t,PV,249.8,0.034,1
CALIFORNIA_VALLEY_SOLAR_RANCH,9q713t,PV,249.8,0.034,1
DESERT_SUNLIGHT_250_LLC,9mvgw4,PV,249.7,0.061,1
CROCKETT_COGEN_PROJECT,9q9peh,CC,247.4,0.691,1
MIDWAY_SUNSET_COGEN,9q713t,CT,234.0,0.032,1
SOLANO_WIND,9qc26h,WT,228.2,0.054,1
ALMOND_POWER_PLANT,9qcbq0,CT,223.5,0.102,1
DYNEGY_OAKLAND_POWER_PLANT,9q8yyz,ST,223.5,0.372,1
RE_TRANQUILLITY,9qd2ds,PV,205.3,0.167,1
CANYON_POWER_PLANT,9qh0rw,CT,200.0,0.771,1
MT_SIGNAL,9mvffm,PV,199.9,0.068,1
IMPERIAL_VALLEY_SOLAR_LLC,9mvffm,PV,199.9,0.068,1
MARIPOSA_ENERGY_PROJECT,9q9w99,CT,199.6,0.176,1
WOODLAND,9qcbq0,CC,199.0,0.091,1
WOODLAND,9qcbq0,CT,199.0,0.091,1
WOODLAND,9qcbq0,IC,199.0,0.091,1
FOLSOM,9qcggm,HT,198.6,0.175,1
RIVERSIDE_ENERGY_RESOURCE_CENTER,9qh3ky,CT,196.0,0.235,1
SCA_COGEN_2,9qcem3,CC,193.4,0.214,1
SCA_COGEN_2,9qcem3,CT,193.4,0.214,1
MANZANA_WIND_LLC,9q5zqv,WT,189.0,0.034,1
GARLAND,9q5sgb,PV,185.0,0.055,1
REDDING_POWER,9r0vxp,CC,183.1,0.11,1
REDDING_POWER,9r0vxp,CT,183.1,0.11,1
EL_SEGUNDO_COGEN,9q5cts,CC,180.1,0.053,1
SPRING_CREEK,9r0vxp,HT,180.0,0.108,1
CALISTOGA_POWER_PLANT,9qben2,ST,176.4,0.098,1
CENTINELA_SOLAR_ENERGY,9mvffm,PV,174.8,0.059,1
BIG_CREEK_3,9qe6tq,HT,174.5,0.095,1
SPA_COGEN_3,9qcem3,CC,173.9,0.192,1
DON_PEDRO,9qcbq0,HT,170.8,0.078,1
RICE_SOLAR_ENERGY,9qndpr,,170.0,0.046,1
JAMES_B_BLACK,9r321k,HT,168.6,0.174,1
PINYON_PINE_I,9q5zqv,WT,168.0,0.031,1
ALTA_WIND_ENERGY_CENTER_V,9q5zqv,WT,168.0,0.031,1
HUMBOLDT_BAY,9pr8ne,IC,167.0,0.456,1
HUMBOLDT_BAY,9pr8ne,ST,167.0,0.456,1
PINE_FLAT,9qdbm8,HT,165.0,0.233,1
ROSEVILLE_ENERGY_PARK,9qcts0,CC,164.0,0.777,1
HIGH_WINDS_LLC,9qc26h,WT,162.0,0.038,1
NORTH_SKY_RIVER_ENERGY_LLC,9q5zqv,WT,162.0,0.03,1
JAYBIRD,9qcggm,HT,161.6,0.142,1
CAMINO,9qcggm,HT,157.8,0.139,1
DION_R_HOLM,9qd9xh,HT,156.8,0.176,1
RICHMOND_COGEN,9q8yyz,CC,155.6,0.259,1
RICHMOND_COGEN,9q8yyz,ST,155.6,0.259,1
SONORA_FACILITY,9mvgw4,PV,155.1,0.038,1
SOLAR_GEN_2,9mvgw4,PV,155.1,0.038,1
ARKANSAS,9mvgw4,PV,155.1,0.038,1
SPRINGBOK_2,9q5zqv,PV,155.0,0.028,1
JUDGE_F_CARR,9r0vxp,HT,154.4,0.092,1
DONALD_VON_RAESFELD_POWER_PLANT,9q9m24,CC,154.0,0.266,1
PACIFIC_WIND_LLC,9q5zqv,WT,151.7,0.028,1
ALTA_WIND_ENERGY_CENTER_II,9q5zqv,WT,150.0,0.027,1
SHILOH_I_WIND_PROJECT,9qc26h,WT,150.0,0.036,1
ALTA_WIND_ENERGY_CENTER_I,9q5zqv,WT,150.0,0.027,1
ALTA_WIND_VIII,9q5zqv,WT,150.0,0.027,1
MUSTANG_HILLS_LLC,9q5zqv,WT,150.0,0.027,1
SHILOH_WIND_PROJECT_2_LLC,9qc26h,WT,150.0,0.036,1
ALTA_WIND_ENERGY_CENTER_III,9q5zqv,WT,150.0,0.027,1
INDIGO_ENERGY_FACILITY,9qj152,CT,149.7,0.087,1
IMPERIAL_SOLAR_ENERGY_CENTER_WEST,9mvffm,PV,148.7,0.05,1
CAMPO_VERDE_SOLAR,9mvffm,PV,147.4,0.05,1
POE,9r13pb,HT,142.8,0.154,1
MCCLURE,9qcbq0,CT,142.4,0.065,1
MCCLURE,9qcbq0,ST,142.4,0.065,1
PIT_5,9r321k,HT,141.6,0.146,1
TRINITY,9r0vxp,HT,140.0,0.084,1
MIDWAY_PEAKING_LLC,9qd2ds,CT,139.8,0.114,1
KERCKHOFF_2,9qd9xh,HT,139.5,0.156,1
ALTA_WIND_X,9q5zqv,WT,138.0,0.025,1
GILROY_PEAKING_ENERGY_CENTER,9q97v8,CT,135.0,0.15,1
HAAS,9qe6tq,HT,135.0,0.073,1
PINE_TREE_WIND_POWER_PROJECT,9q5zqv,WT,135.0,0.025,1
IVANPAH_3,9qq5wv,ST,133.4,0.092,1
IVANPAH_2,9qq5wv,ST,133.4,0.092,1
KING_CITY_POWER_PLANT,9q92vz,CC,133.2,0.045,1
IVANPAH_1,9qq5wv,ST,133.0,0.091,1
PINYON_PINE_II,9q5zqv,WT,132.0,0.024,1
BLYTHE_SOLAR_II_LLC,9qndpr,PV,131.2,0.035,1
CA_FLATS_SOLAR_130_LLC,9q613c,PV,130.0,0.106,1
MALBURG,9q5cw0,CC,130.0,0.917,1
GILROY_POWER_PLANT,9q97v8,CC,130.0,0.144,1
IMPERIAL_CENTER_S,9mvffm,PV,128.9,0.044,1
IMPERIAL_SOLAR_ENERGY_CENTER_SOUTH,9mvffm,PV,128.9,0.044,1
ROCK_CREEK,9r13pb,HT,126.0,0.136,1
CARSON_ICE-GEN_PROJECT,9qcem3,CC,125.5,0.139,1
CARSON_ICE-GEN_PROJECT,9qcem3,CT,125.5,0.139,1
MIDDLE_FORK,9qcggm,HT,122.4,0.108,1
KINGS_RIVER,9qdbm8,CT,121.0,0.171,1
NILAND_GAS_TURBINE_PLANT,9mvgw4,CT,121.0,0.03,1
RIPON_GENERATION_STATION,9q9wtp,CT,121.0,0.194,1
PARKER_DAM,9qndpr,HT,120.0,0.032,1
WINDSTAR_1,9q5zqv,WT,120.0,0.022,1
ORANGE_GROVE_PEAKING_FACILITY,9mumuf,CT,118.0,0.056,1
CARIBOU_2,9r13pb,HT,117.9,0.127,1
BELDEN,9r13pb,HT,117.9,0.127,1
KESWICK,9r0vxp,HT,117.0,0.07,1
R_C_KIRKWOOD,9qd9xh,HT,115.5,0.129,1
THERMALITO,9r13pb,HT,115.1,0.124,1
FOSTER_WHEELER_MARTINEZ,9qc0p1,CC,113.5,0.311,1
CATALINA_1_2,9q5zqv,PV,110.0,0.02,1
GEOTHERMAL_1,9qben2,ST,110.0,0.061,1
CATALINA_SOLAR_LLC,9q5zqv,PV,110.0,0.02,1
GEOTHERMAL_2,9qben2,ST,110.0,0.061,1
PIT_7,9r321k,HT,109.8,0.114,1
NRG_SOLAR_BLYTHE_II,9qndpr,PV,109.8,0.029,1
QUINTO,9q9fy1,PV,108.0,0.098,1
ACE_COGENERATION_FACILITY,9q5zqv,,108.0,0.02,1
QUINTO_SOLAR_PV_PROJECT,9q9fy1,PV,108.0,0.098,1
HARBOR_COGEN,9q5bwz,CC,107.4,0.008,1
MIRAMAR_ENERGY_FACILITY,9mudw2,CT,106.0,0.09,1
SPRINGBOK_1,9q5zqv,PV,105.0,0.019,1
PIT_4,9r321k,HT,103.4,0.107,1
SHILOH_III_WIND_PROJECT_LLC,9qc26h,WT,102.5,0.024,1
ELECTRA,9qcf5u,HT,102.5,0.13,1
SHILOH_IV_WIND_PROJECT_LLC,9qc26h,WT,102.5,0.024,1
ALTA_WIND_ENERGY_CENTER_IV,9q5zqv,WT,102.0,0.019,1
HENRIETTA_SOLAR_PROJECT,9q6tde,PV,102.0,0.088,1
BROOKFIELD_TEHACHAPI_1,9q5zqv,WT,102.0,0.019,1
HENRIETTA_SOLAR,9q6tde,PV,102.0,0.088,1
HATCHET_RIDGE_WIND_PROJECT,9r321k,WT,101.2,0.105,1
MOCCASIN,9qcbq0,HT,100.0,0.046,1
GREAT_VALLEY_SOLAR_PORTFOLIO_HOLDINGS_LLC,9qd2ds,PV,100.0,0.081,1
MARTINEZ_REFINING,9qc0p1,CC,100.0,0.274,1
MARTINEZ_REFINING,9qc0p1,ST,100.0,0.274,1
ASTORIA_1,9q5sgb,PV,100.0,0.03,1
RE_MUSTANG_LLC,9q6tde,PV,100.0,0.087,1
BIG_CREEK_4,9qd9xh,HT,100.0,0.112,1
RE_MUSTANG_4,9q6tde,PV,100.0,0.087,1
RE_MUSTANG,9q6tde,PV,100.0,0.087,1
RE_MUSTANG_3,9q6tde,PV,100.0,0.087,1
LARKSPUR_ENERGY_FACILITY,9muccv,CT,99.8,0.048,1
RISING_TREE_WIND_FARM_III,9q5zqv,WT,99.0,0.018,1
HENRIETTA_PEAKER,9q6tde,CT,98.0,0.085,1
BALCH_2,9qe6tq,HT,97.2,0.053,1
EXCHEQUER,9qd9xh,HT,94.5,0.106,1
SOUTH_BELRIDGE_COGENERATION_FACILITY,9q713t,CT,94.2,0.013,1
COACHELLA,9qj152,CT,92.4,0.054,1
COSO_FINANCE_PARTNERS,9q5zqv,ST,92.2,0.017,1
HANFORD_ENERGY_PARK_PEAKER,9qdbm8,CT,92.2,0.13,1
SEGS_IX,9qhsdk,ST,92.0,0.065,1
SEGS_VIII,9qhsdk,ST,92.0,0.065,1
COSO_POWER_DEVELOPERS,9q5zqv,ST,90.0,0.016,1
COSO_ENERGY_DEVELOPERS,9q5zqv,ST,90.0,0.016,1
ALTA_WIND_XI,9q5zqv,WT,90.0,0.016,1
BIG_CREEK_1,9qe6tq,HT,88.4,0.048,1
GOLDEN_HILLS_WIND,9q9w99,WT,85.9,0.076,1
SOLVERDE_1,9qhh0n,PV,85.0,0.15,1
EQUILON_LOS_ANGELES_REFINING,9q5bwz,ST,83.0,0.006,1
FRESNO_COGEN_PARTNERS,9qd9xh,CC,82.6,0.093,1
FRESNO_COGEN_PARTNERS,9qd9xh,CT,82.6,0.093,1
STANISLAUS,9qcbq0,HT,81.9,0.038,1
PIT_3,9r321k,HT,80.1,0.083,1
SECOND_IMPERIAL_GEOTHERMAL,9mvffm,ST,80.0,0.027,1
RALSTON,9qcggm,HT,79.2,0.07,1
PIT_6,9r321k,HT,79.2,0.082,1
RISING_TREE_WIND_FARM,9q5zqv,WT,79.2,0.014,1
VASCO_WINDS,9q9w99,WT,78.2,0.069,1
MONTEZUMA_WIND_II,9qc26h,WT,78.2,0.019,1
SONOMA_CALIFORNIA_GEOTHERMAL,9qben2,ST,78.0,0.043,1
MCCLELLAN_CA,9qcem3,CT,77.0,0.085,1
ASTORIA_2,9q5sgb,PV,75.0,0.022,1
W_E_WARNE,9q5sgb,HT,74.2,0.022,1
LOON_LAKE,9r4bc7,HT,74.1,0.492,1
CARIBOU_1,9r13pb,HT,73.8,0.08,1
CRESTA,9r13pb,HT,73.8,0.08,1
DONNELLS,9qcbq0,HT,72.0,0.033,1
SAN_FRANCISQUITO_1,9q5evq,HT,69.3,0.623,1
PIT_1,9r321k,HT,69.2,0.072,1
OXNARD,9q5dy2,CT,68.7,0.037,1
LOS_ANGELES_REFINERY_WILMINGTON,9q5bwz,ST,68.5,0.005,1
MOUNTAIN_VIEW_I2,9qj152,WT,66.6,0.039,1
BUCKS_CREEK,9r13pb,HT,66.0,0.071,1
SAN_GABRIEL_FACILITY,9qh3ky,CT,66.0,0.079,1
SAN_GABRIEL_FACILITY,9qh3ky,ES,66.0,0.079,1
ALPINE_SOLAR,9q5sgb,PV,66.0,0.02,1
GIANERA,9q9m24,CT,64.6,0.112,1
NORTH_BRAWLEY_GEOTHERMAL_PLANT,9mvgw4,ST,64.0,0.016,1
ARGUS_COGEN_PLANT,9q5zqv,ST,62.5,0.011,1
HEBER_GEOTHERMAL,9mvffm,ST,62.5,0.021,1
NORTH_STAR_SOLAR,9qd2ds,PV,62.5,0.051,1
MT_POSO_COGENERATION,9q713t,ST,62.0,0.008,1
WHITEWATER_HILL_WIND_PARTNERS,9qj152,WT,61.5,0.036,1
ALGONQUIN_POWER_SANGER_LLC,9qdbm8,CC,61.5,0.087,1
LAKE_ONE,9q5f6t,CT,60.5,0.024,1
CALPEAK_POWER_VACA_DIXON_PEAKER_PLANT,9qc63x,CT,60.5,0.066,1
CALPEAK_POWER_PANOCHE_PEAKER_PLANT,9qd2ds,CT,60.5,0.049,1
AGUA_MANSA_POWER_PLANT,9qh3ky,CT,60.5,0.073,1
CALPEAK_POWER_BORDER_PEAKER_PLANT,9muccv,CT,60.5,0.029,1
STOCKTON_COGEN,9q9wtp,,60.0,0.096,1
FIVE_POINTS_1,9q6tde,PV,60.0,0.052,1
REGULUS_SOLAR_PROJECT,9q713t,PV,60.0,0.008,1
BARREN_RIDGE_1,9q5zqv,PV,60.0,0.011,1
REGULUS,9q713t,PV,60.0,0.008,1
OASIS_WIND,9q5zqv,WT,60.0,0.011,1
CENTER_PEAKER,9q5bwz,CT,59.8,0.005,1
CENTER_PEAKER,9q5bwz,ES,59.8,0.005,1
GRAPELAND_PEAKER,9qh3ky,CT,59.8,0.072,1
GRAPELAND_PEAKER,9qh3ky,ES,59.8,0.072,1
CAMERON_RIDGE_LLC,9q5zqv,WT,59.6,0.011,1
WOODLEAF,9qcxqg,HT,59.0,0.087,1
CALPEAK_POWER_ENTERPRISE_PEAKER_PLANT,9mudw2,CT,58.9,0.05,1
SALTON_SEA_POWER_LLC_-_UNIT_5,9mvgw4,ST,58.3,0.014,1
ELLWOOD,9q713t,CT,58.0,0.008,1
MOJAVE_COGEN,9q5zqv,,58.0,0.011,1
