name,node,bus,gen,cap,cf,units
RE_BAGDAD_SOLAR_I_LLC,wecc240_psse_N_1402,9w01f3,PV,16.6,0.001,1
AVALON_SOLAR_II,wecc240_psse_N_1402,9w01f3,PV,16.0,0.001,1
SADDLE_MOUNTAIN_SOLAR_I,wecc240_psse_N_1401,9mzqxj,PV,15.0,0.001,1
GILLESPIE_1,wecc240_psse_N_1401,9mzqxj,PV,15.0,0.001,1
BADGER_1,wecc240_psse_N_1401,9mzqxj,PV,14.8,0.001,1
MOHAVE_ELECTRIC_AT_FORT_MOHAVE,wecc240_psse_N_1403,9qndpr,PV,14.4,0.005,1
HYDER_II,wecc240_psse_N_1401,9mzqxj,PV,14.0,0.001,1
FORT_HUACHUCA_SOLAR_PV_PROJECT,wecc240_psse_N_1402,9w01f3,PV,13.6,0.001,1
STEWART_MOUNTAIN,wecc240_psse_N_1402,9w01f3,HT,13.0,0.001,1
DAVIS_MONTHAN_AFB_AZ_WEST_AIRFIELD,wecc240_psse_N_1402,9w01f3,PV,12.6,0.001,1
IRON_HORSE_BATTERY_STORAGE,wecc240_psse_N_1402,9w01f3,PV,12.0,0.001,1
IRON_HORSE_BATTERY_STORAGE,wecc240_psse_N_1402,9w01f3,ES,12.0,0.001,1
PRESCOTT_SOLAR_PLANT,wecc240_psse_N_1402,9w01f3,PV,10.8,0.001,1
KINGMAN_1,wecc240_psse_N_1403,9qndpr,PV,10.5,0.004,1
KINGMAN_1,wecc240_psse_N_1403,9qndpr,WT,10.5,0.004,1
SR85,wecc240_psse_N_1401,9mzqxj,PV,10.0,0.001,1
PIMA_ENERGY_STORAGE_SYSTEM,wecc240_psse_N_1402,9w01f3,ES,10.0,0.001,1
VALENCIA_SOLAR,wecc240_psse_N_1402,9w01f3,PV,10.0,0.001,1
DIABLO_CANYON,wecc240_psse_N_3801,9q603v,ST,2323.0,0.99,1
AES_ALAMITOS_LLC,wecc240_psse_N_2407,9q5bwz,CT,1922.0,0.146,1
AES_ALAMITOS_LLC,wecc240_psse_N_2407,9q5bwz,ST,1922.0,0.146,1
HAYNES,wecc240_psse_N_2407,9q5bwz,CC,1739.1,0.132,1
HAYNES,wecc240_psse_N_2407,9q5bwz,CT,1739.1,0.132,1
HAYNES,wecc240_psse_N_2407,9q5bwz,ST,1739.1,0.132,1
CASTAIC,wecc240_psse_N_2608,9q5sgb,HT,1682.0,0.504,1
ORMOND_BEACH,wecc240_psse_N_2618,9q5dy2,ST,1612.0,0.864,1
DYNEGY_MOSS_LANDING_POWER_PLANT,wecc240_psse_N_3902,9q92vz,CC,1398.0,0.47,1
DYNEGY_MOSS_LANDING_POWER_PLANT,wecc240_psse_N_3902,9q92vz,ST,1398.0,0.47,1
AES_REDONDO_BEACH_LLC,wecc240_psse_N_2407,9q5bwz,ST,1316.4,0.1,1
GEYSERS_UNIT_5-20,wecc240_psse_N_3501,9qben2,ST,1273.0,0.718,1
LA_PALOMA_GENERATING_LLC,wecc240_psse_N_3803,9q713t,CC,1200.0,0.176,1
HELMS_PUMPED_STORAGE,wecc240_psse_N_3402,9qe6tq,HT,1053.0,0.572,1
MOUNTAINVIEW_GENERATING_STATION,wecc240_psse_N_2403,9qh8k2,CC,1036.8,0.471,1
MOUNTAINVIEW_GENERATING_STATION,wecc240_psse_N_2403,9qh8k2,ST,1036.8,0.471,1
ENCINA,wecc240_psse_N_2503,9mumuf,CT,999.6,0.472,1
ENCINA,wecc240_psse_N_2503,9mumuf,ST,999.6,0.472,1
DELTA_ENERGY_CENTER,wecc240_psse_N_3204,9qc26h,CC,943.5,0.224,1
SCATTERGOOD,wecc240_psse_N_2613,9q5cts,CC,876.0,0.256,1
SCATTERGOOD,wecc240_psse_N_2613,9q5cts,CT,876.0,0.256,1
SCATTERGOOD,wecc240_psse_N_2613,9q5cts,ST,876.0,0.256,1
HIGH_DESERT_POWER_PLANT,wecc240_psse_N_2603,9qhsdk,CC,852.0,0.606,1
MARSH_LANDING_GENERATING_STATION,wecc240_psse_N_3204,9qc26h,CT,828.0,0.197,1
CPV_SENTINEL_ENERGY_PROJECT,wecc240_psse_N_2400,9qj152,CT,800.0,0.467,1
PASTORIA_ENERGY_FACILITY_LLC,wecc240_psse_N_2608,9q5sgb,CC,779.0,0.233,1
SHASTA,wecc240_psse_N_8001,9r0vxp,HT,714.0,0.427,1
COLUSA_GENERATING_STATION,wecc240_psse_N_3916,9r106e,CC,712.4,1.0,1
VALLEY_CA,wecc240_psse_N_2602,9q5f6t,CC,690.5,0.269,1
VALLEY_CA,wecc240_psse_N_2602,9q5f6t,CT,690.5,0.269,1
VALLEY_CA,wecc240_psse_N_2602,9q5f6t,ST,690.5,0.269,1
OTAY_MESA_GENERATING_PROJECT,wecc240_psse_N_2201,9muccv,,689.0,0.334,1
OTAY_MESA_GENERATING_PROJECT_2,wecc240_psse_N_2201,9muccv,CC,688.5,0.334,1
LOS_MEDANOS_ENERGY_CENTER,wecc240_psse_N_3204,9qc26h,CC,678.3,0.161,1
RUSSELL_CITY_ENERGY_CENTER,wecc240_psse_N_3305,9q9jk9,CC,655.0,1.0,1
EDWARD_C_HYATT,wecc240_psse_N_3919,9r1867,HT,644.1,0.925,1
SUTTER_ENERGY_CENTER,wecc240_psse_N_3405,9qct8r,CC,636.0,0.788,1
METCALF_ENERGY_CENTER,wecc240_psse_N_3301,9q97v8,CC,635.0,0.706,1
ELK_HILLS_POWER_LLC,wecc240_psse_N_3803,9q713t,CC,623.0,0.091,1
GATEWAY_GENERATING_STATION,wecc240_psse_N_3204,9qc26h,CC,619.7,0.147,1
SUNRISE_POWER_LLC,wecc240_psse_N_3803,9q713t,CC,605.4,0.089,1
BLYTHE_ENERGY_INC,wecc240_psse_N_1403,9qndpr,CC,591.0,0.211,1
TOPAZ_SOLAR_FARM,wecc240_psse_N_3803,9q713t,PV,585.9,0.086,1
TOPAZ,wecc240_psse_N_3803,9q713t,PV,585.9,0.086,1
PALOMAR_ENERGY,wecc240_psse_N_2203,9mudw2,CC,559.0,0.475,1
HARBOR,wecc240_psse_N_2407,9q5bwz,CC,548.1,0.042,1
HARBOR,wecc240_psse_N_2407,9q5bwz,CT,548.1,0.042,1
EL_SEGUNDO_ENERGY_CENTER_LLC,wecc240_psse_N_2613,9q5cts,CC,537.4,0.157,1
COSUMNES,wecc240_psse_N_8004,9qcf5u,CC,530.0,0.675,1
WALNUT_CREEK_ENERGY_PARK,wecc240_psse_N_2408,9qh18k,CT,500.0,0.829,1
AES_HUNTINGTON_BEACH_LLC,wecc240_psse_N_2610,9mupsy,CT,436.0,0.435,1
AES_HUNTINGTON_BEACH_LLC,wecc240_psse_N_2610,9mupsy,ST,436.0,0.435,1
PANOCHE_ENERGY_CENTER,wecc240_psse_N_3404,9qd2ds,CT,432.0,0.363,1
W_R_GIANELLI,wecc240_psse_N_3901,9q9fy1,HT,424.0,0.387,1
WATSON_COGENERATION,wecc240_psse_N_2407,9q5bwz,CC,405.0,0.031,1
EL_CENTRO,wecc240_psse_N_2301,9mvffm,CC,388.3,0.132,1
EL_CENTRO,wecc240_psse_N_2301,9mvffm,ES,388.3,0.132,1
EL_CENTRO,wecc240_psse_N_2301,9mvffm,ST,388.3,0.132,1
MAGNOLIA_POWER_PROJECT,wecc240_psse_N_2602,9q5f6t,CC,387.6,0.151,1
TRACY_COMBINED_CYCLE_POWER_PLANT,wecc240_psse_N_3903,9q9w99,CC,336.1,0.419,1
PIO_PICO_ENERGY_CENTER,wecc240_psse_N_2201,9muccv,CT,321.0,0.156,1
ANTELOPE_VALLEY_I,wecc240_psse_N_2902,9q5zqv,PV,318.0,0.06,1
SOLAR_STAR_1,wecc240_psse_N_2902,9q5zqv,PV,318.0,0.06,1
COLGATE,wecc240_psse_N_3909,9qcxqg,HT,315.0,0.464,1
DESERT_SUNLIGHT_300_LLC,wecc240_psse_N_2100,9mvgw4,PV,313.7,0.104,1
LOS_ESTEROS_CRITICAL_ENERGY_CENTER,wecc240_psse_N_3203,9q9m24,CC,306.1,0.529,1
GRAYSON,wecc240_psse_N_2609,9q5fm0,CC,300.9,0.333,1
GRAYSON,wecc240_psse_N_2609,9q5fm0,CT,300.9,0.333,1
GRAYSON,wecc240_psse_N_2609,9q5fm0,ST,300.9,0.333,1
WALNUT_ENERGY_CENTER,wecc240_psse_N_3901,9q9fy1,CC,300.6,0.274,1
KERN_RIVER_COGENERATION,wecc240_psse_N_3803,9q713t,CT,300.0,0.044,1
SYCAMORE_COGENERATION,wecc240_psse_N_3803,9q713t,CT,300.0,0.044,1
NEW_MELONES,wecc240_psse_N_3907,9qcbq0,HT,300.0,0.137,1
DESERT_STATELINE,wecc240_psse_N_2901,9qq5wv,PV,299.5,0.314,1
LODI_ENERGY_CENTER,wecc240_psse_N_8002,9q9wtp,CC,288.9,0.513,1
MOJAVE_SOLAR_PROJECT,wecc240_psse_N_2603,9qhsdk,ST,280.0,0.199,1
SOLAR_STAR_2,wecc240_psse_N_2902,9q5zqv,PV,279.0,0.053,1
DEVIL_CANYON,wecc240_psse_N_2401,9qhe90,HT,276.2,0.894,1
MCCOY_SOLAR_ENERGY_PROJECT,wecc240_psse_N_1403,9qndpr,PV,270.6,0.097,1
WHITE_ROCK_SLAB_CREEK,wecc240_psse_N_3913,9qcggm,HT,266.5,0.235,1
GLENARM,wecc240_psse_N_2406,9q5fq8,CC,265.6,0.488,1
GLENARM,wecc240_psse_N_2406,9q5fq8,CT,265.6,0.488,1
OCOTILLO_EXPRESS_LLC,wecc240_psse_N_2301,9mvffm,WT,265.4,0.091,1
AV_SOLAR_RANCH_ONE,wecc240_psse_N_2608,9q5sgb,PV,253.0,0.076,1
COLLIERVILLE_POWERHOUSE,wecc240_psse_N_3907,9qcbq0,HT,253.0,0.116,1
LONG_BEACH_GENERATION_LLC,wecc240_psse_N_2407,9q5bwz,CC,252.0,0.019,1
LONG_BEACH_GENERATION_LLC,wecc240_psse_N_2407,9q5bwz,CT,252.0,0.019,1
GENESIS_SOLAR_ENERGY_PROJECT,wecc240_psse_N_2100,9mvgw4,ST,250.0,0.083,1
CA_VALLEY,wecc240_psse_N_3803,9q713t,PV,249.8,0.037,1
CALIFORNIA_VALLEY_SOLAR_RANCH,wecc240_psse_N_3803,9q713t,PV,249.8,0.037,1
DESERT_SUNLIGHT_250_LLC,wecc240_psse_N_2100,9mvgw4,PV,249.7,0.083,1
CROCKETT_COGEN_PROJECT,wecc240_psse_N_3205,9q9peh,CC,247.4,0.691,1
MIDWAY_SUNSET_COGEN,wecc240_psse_N_3803,9q713t,CT,234.0,0.034,1
SOLANO_WIND,wecc240_psse_N_3204,9qc26h,WT,228.2,0.054,1
ALMOND_POWER_PLANT,wecc240_psse_N_3907,9qcbq0,CT,223.5,0.102,1
DYNEGY_OAKLAND_POWER_PLANT,wecc240_psse_N_3101,9q8yyz,ST,223.5,0.372,1
RE_TRANQUILLITY,wecc240_psse_N_3404,9qd2ds,PV,205.3,0.172,1
CANYON_POWER_PLANT,wecc240_psse_N_2501,9qh0rw,CT,200.0,0.771,1
MT_SIGNAL,wecc240_psse_N_2301,9mvffm,PV,199.9,0.068,1
IMPERIAL_VALLEY_SOLAR_LLC,wecc240_psse_N_2301,9mvffm,PV,199.9,0.068,1
MARIPOSA_ENERGY_PROJECT,wecc240_psse_N_3903,9q9w99,CT,199.6,0.249,1
WOODLAND,wecc240_psse_N_3907,9qcbq0,CC,199.0,0.091,1
WOODLAND,wecc240_psse_N_3907,9qcbq0,CT,199.0,0.091,1
WOODLAND,wecc240_psse_N_3907,9qcbq0,IC,199.0,0.091,1
FOLSOM,wecc240_psse_N_3913,9qcggm,HT,198.6,0.175,1
RIVERSIDE_ENERGY_RESOURCE_CENTER,wecc240_psse_N_2402,9qh3ky,CT,196.0,0.243,1
SCA_COGEN_2,wecc240_psse_N_3908,9qcem3,CC,193.4,0.214,1
SCA_COGEN_2,wecc240_psse_N_3908,9qcem3,CT,193.4,0.214,1
MANZANA_WIND_LLC,wecc240_psse_N_2902,9q5zqv,WT,189.0,0.036,1
GARLAND,wecc240_psse_N_2608,9q5sgb,PV,185.0,0.055,1
REDDING_POWER,wecc240_psse_N_8001,9r0vxp,CC,183.1,0.11,1
REDDING_POWER,wecc240_psse_N_8001,9r0vxp,CT,183.1,0.11,1
EL_SEGUNDO_COGEN,wecc240_psse_N_2613,9q5cts,CC,180.1,0.053,1
SPRING_CREEK,wecc240_psse_N_8001,9r0vxp,HT,180.0,0.108,1
CALISTOGA_POWER_PLANT,wecc240_psse_N_3501,9qben2,ST,176.4,0.1,1
CENTINELA_SOLAR_ENERGY,wecc240_psse_N_2301,9mvffm,PV,174.8,0.06,1
BIG_CREEK_3,wecc240_psse_N_3402,9qe6tq,HT,174.5,0.095,1
SPA_COGEN_3,wecc240_psse_N_3908,9qcem3,CC,173.9,0.192,1
DON_PEDRO,wecc240_psse_N_3907,9qcbq0,HT,170.8,0.078,1
JAMES_B_BLACK,wecc240_psse_N_3906,9r321k,HT,168.6,0.174,1
PINYON_PINE_I,wecc240_psse_N_2902,9q5zqv,WT,168.0,0.032,1
ALTA_WIND_ENERGY_CENTER_V,wecc240_psse_N_2902,9q5zqv,WT,168.0,0.032,1
HUMBOLDT_BAY,wecc240_psse_N_3601,9pr8ne,IC,167.0,0.456,1
HUMBOLDT_BAY,wecc240_psse_N_3601,9pr8ne,ST,167.0,0.456,1
PINE_FLAT,wecc240_psse_N_3403,9qdbm8,HT,165.0,0.24,1
ROSEVILLE_ENERGY_PARK,wecc240_psse_N_3920,9qcts0,CC,164.0,0.777,1
HIGH_WINDS_LLC,wecc240_psse_N_3204,9qc26h,WT,162.0,0.038,1
NORTH_SKY_RIVER_ENERGY_LLC,wecc240_psse_N_2902,9q5zqv,WT,162.0,0.031,1
JAYBIRD,wecc240_psse_N_3913,9qcggm,HT,161.6,0.142,1
CAMINO,wecc240_psse_N_3913,9qcggm,HT,157.8,0.139,1
DION_R_HOLM,wecc240_psse_N_3401,9qd9xh,HT,156.8,0.179,1
RICHMOND_COGEN,wecc240_psse_N_3101,9q8yyz,CC,155.6,0.259,1
RICHMOND_COGEN,wecc240_psse_N_3101,9q8yyz,ST,155.6,0.259,1
SONORA_FACILITY,wecc240_psse_N_2100,9mvgw4,PV,155.1,0.051,1
SOLAR_GEN_2,wecc240_psse_N_2100,9mvgw4,PV,155.1,0.051,1
ARKANSAS,wecc240_psse_N_2100,9mvgw4,PV,155.1,0.051,1
SPRINGBOK_2,wecc240_psse_N_2902,9q5zqv,PV,155.0,0.029,1
JUDGE_F_CARR,wecc240_psse_N_8001,9r0vxp,HT,154.4,0.092,1
DONALD_VON_RAESFELD_POWER_PLANT,wecc240_psse_N_3203,9q9m24,CC,154.0,0.266,1
PACIFIC_WIND_LLC,wecc240_psse_N_2902,9q5zqv,WT,151.7,0.029,1
ALTA_WIND_ENERGY_CENTER_II,wecc240_psse_N_2902,9q5zqv,WT,150.0,0.028,1
SHILOH_I_WIND_PROJECT,wecc240_psse_N_3204,9qc26h,WT,150.0,0.036,1
ALTA_WIND_ENERGY_CENTER_I,wecc240_psse_N_2902,9q5zqv,WT,150.0,0.028,1
ALTA_WIND_VIII,wecc240_psse_N_2902,9q5zqv,WT,150.0,0.028,1
MUSTANG_HILLS_LLC,wecc240_psse_N_2902,9q5zqv,WT,150.0,0.028,1
SHILOH_WIND_PROJECT_2_LLC,wecc240_psse_N_3204,9qc26h,WT,150.0,0.036,1
ALTA_WIND_ENERGY_CENTER_III,wecc240_psse_N_2902,9q5zqv,WT,150.0,0.028,1
INDIGO_ENERGY_FACILITY,wecc240_psse_N_2400,9qj152,CT,149.7,0.087,1
IMPERIAL_SOLAR_ENERGY_CENTER_WEST,wecc240_psse_N_2301,9mvffm,PV,148.7,0.051,1
CAMPO_VERDE_SOLAR,wecc240_psse_N_2301,9mvffm,PV,147.4,0.05,1
POE,wecc240_psse_N_3905,9r13pb,HT,142.8,0.154,1
MCCLURE,wecc240_psse_N_3907,9qcbq0,CT,142.4,0.065,1
MCCLURE,wecc240_psse_N_3907,9qcbq0,ST,142.4,0.065,1
PIT_5,wecc240_psse_N_3906,9r321k,HT,141.6,0.146,1
TRINITY,wecc240_psse_N_8001,9r0vxp,HT,140.0,0.084,1
MIDWAY_PEAKING_LLC,wecc240_psse_N_3404,9qd2ds,CT,139.8,0.117,1
KERCKHOFF_2,wecc240_psse_N_3401,9qd9xh,HT,139.5,0.159,1
ALTA_WIND_X,wecc240_psse_N_2902,9q5zqv,WT,138.0,0.026,1
GILROY_PEAKING_ENERGY_CENTER,wecc240_psse_N_3301,9q97v8,CT,135.0,0.15,1
HAAS,wecc240_psse_N_3402,9qe6tq,HT,135.0,0.073,1
PINE_TREE_WIND_POWER_PROJECT,wecc240_psse_N_2902,9q5zqv,WT,135.0,0.025,1
IVANPAH_3,wecc240_psse_N_2901,9qq5wv,ST,133.4,0.14,1
IVANPAH_2,wecc240_psse_N_2901,9qq5wv,ST,133.4,0.14,1
KING_CITY_POWER_PLANT,wecc240_psse_N_3902,9q92vz,CC,133.2,0.045,1
IVANPAH_1,wecc240_psse_N_2901,9qq5wv,ST,133.0,0.139,1
PINYON_PINE_II,wecc240_psse_N_2902,9q5zqv,WT,132.0,0.025,1
BLYTHE_SOLAR_II_LLC,wecc240_psse_N_1403,9qndpr,PV,131.2,0.047,1
CA_FLATS_SOLAR_130_LLC,wecc240_psse_N_3806,9q613c,PV,130.0,0.77,1
MALBURG,wecc240_psse_N_2605,9q5cw0,CC,130.0,0.917,1
GILROY_POWER_PLANT,wecc240_psse_N_3301,9q97v8,CC,130.0,0.144,1
IMPERIAL_CENTER_S,wecc240_psse_N_2301,9mvffm,PV,128.9,0.044,1
IMPERIAL_SOLAR_ENERGY_CENTER_SOUTH,wecc240_psse_N_2301,9mvffm,PV,128.9,0.044,1
ROCK_CREEK,wecc240_psse_N_3905,9r13pb,HT,126.0,0.136,1
CARSON_ICE-GEN_PROJECT,wecc240_psse_N_3908,9qcem3,CC,125.5,0.139,1
CARSON_ICE-GEN_PROJECT,wecc240_psse_N_3908,9qcem3,CT,125.5,0.139,1
MIDDLE_FORK,wecc240_psse_N_3913,9qcggm,HT,122.4,0.108,1
KINGS_RIVER,wecc240_psse_N_3403,9qdbm8,CT,121.0,0.176,1
NILAND_GAS_TURBINE_PLANT,wecc240_psse_N_2100,9mvgw4,CT,121.0,0.04,1
RIPON_GENERATION_STATION,wecc240_psse_N_8002,9q9wtp,CT,121.0,0.215,1
PARKER_DAM,wecc240_psse_N_1403,9qndpr,HT,120.0,0.043,1
WINDSTAR_1,wecc240_psse_N_2902,9q5zqv,WT,120.0,0.023,1
ORANGE_GROVE_PEAKING_FACILITY,wecc240_psse_N_2503,9mumuf,CT,118.0,0.056,1
CARIBOU_2,wecc240_psse_N_3905,9r13pb,HT,117.9,0.127,1
BELDEN,wecc240_psse_N_3905,9r13pb,HT,117.9,0.127,1
KESWICK,wecc240_psse_N_8001,9r0vxp,HT,117.0,0.07,1
R_C_KIRKWOOD,wecc240_psse_N_3401,9qd9xh,HT,115.5,0.132,1
THERMALITO,wecc240_psse_N_3905,9r13pb,HT,115.1,0.124,1
FOSTER_WHEELER_MARTINEZ,wecc240_psse_N_3201,9qc0p1,CC,113.5,0.311,1
CATALINA_1_2,wecc240_psse_N_2902,9q5zqv,PV,110.0,0.021,1
GEOTHERMAL_1,wecc240_psse_N_3501,9qben2,ST,110.0,0.062,1
CATALINA_SOLAR_LLC,wecc240_psse_N_2902,9q5zqv,PV,110.0,0.021,1
GEOTHERMAL_2,wecc240_psse_N_3501,9qben2,ST,110.0,0.062,1
PIT_7,wecc240_psse_N_3906,9r321k,HT,109.8,0.114,1
NRG_SOLAR_BLYTHE_II,wecc240_psse_N_1403,9qndpr,PV,109.8,0.039,1
QUINTO,wecc240_psse_N_3901,9q9fy1,PV,108.0,0.098,1
QUINTO_SOLAR_PV_PROJECT,wecc240_psse_N_3901,9q9fy1,PV,108.0,0.098,1
HARBOR_COGEN,wecc240_psse_N_2407,9q5bwz,CC,107.4,0.008,1
