datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2018-01-02 05:00:00+00:00,23881.04,280.22,,,87350.38,270.6,3322.17,3496.09,,,4842.15,736.27,52353.79,,17694.21,,1556.44,2227.2,,3867.02,40834.67,1125.16,8336.09,174.16,,5949.95,21750.28,84841.66,861592.31,2421.18,,95644.31,,533804.78,262538.17,179.81,274771.52,73387.94,,133944.87,6415.28
2018-01-02 06:00:00+00:00,21724.83,246.86,,4.13,80039.69,,,2882.15,,,2180.4,280.05,63122.14,,18965.0,13.39,20259.99,16579.19,,8403.88,61648.68,10461.45,13455.67,2078.25,,5395.09,21591.68,85839.68,971888.17,2756.19,2.0,109418.87,23932.45,473238.96,189916.81,223.85,166067.64,53176.85,374.87,198011.15,6258.65
2018-01-02 07:00:00+00:00,13536.37,104.68,,31.81,43369.01,133.49,,3220.48,,,711.92,139.72,38201.82,2357.67,18988.55,21.24,14386.69,38321.17,1025.61,34592.72,116308.94,21199.1,21836.12,,1874.44,4863.88,28313.76,58668.11,967829.23,4190.68,,110356.66,20729.37,772312.65,242102.77,430.02,240399.83,81808.15,,235444.95,3274.22
2018-01-02 08:00:00+00:00,11151.52,11.71,,51.2,14650.9,127.24,,3242.86,,,1990.21,94.2,37671.59,4688.21,19710.7,15.22,65000.15,43369.02,466.1,46009.78,55209.43,19660.23,28650.86,,64.52,9265.14,32531.58,187884.21,457986.22,3648.67,,114173.16,121431.51,965086.41,462417.06,1064.66,552204.35,132287.01,7628.37,191093.62,3000.02
2018-01-02 09:00:00+00:00,12050.89,642.76,,46.28,3949.5,1378.11,,3882.39,,,2701.28,10.2,22028.76,7417.46,31346.7,26.86,68643.5,30494.41,,54031.09,37729.08,4803.09,21628.09,10.01,,4436.23,40991.93,233486.68,345378.32,4247.91,,148029.37,92971.63,911684.0,431236.76,2465.08,533691.41,114236.69,7628.2,87804.53,29357.71
2018-01-02 10:00:00+00:00,14869.2,894.81,,47.36,,1786.75,,2292.36,,,1787.76,80.38,21243.54,1547.48,49533.09,24.09,58074.39,26354.83,,82993.43,55465.87,8940.75,12785.69,396.81,,917.17,57403.4,188279.32,504222.58,3777.09,,129350.35,33049.67,597571.44,477877.77,3864.66,663070.03,91841.9,9335.66,134018.58,13764.99
2018-01-02 11:00:00+00:00,4390.4,340.35,,21.65,,1548.52,,984.19,,,463.82,30.64,11701.98,1472.28,34949.95,30.08,62288.57,17909.49,,46005.13,59127.89,15640.71,4431.83,497.59,,,40609.52,168663.89,913282.33,3727.41,1.43,99140.92,57475.98,515709.52,377605.23,4048.14,492148.09,50614.96,14863.69,280623.73,31221.44
2018-01-02 12:00:00+00:00,11125.61,321.84,,6.62,,149.42,,1503.95,,,1837.88,,9132.9,1658.93,31153.73,33.94,40881.15,24726.77,,25842.48,31132.09,12398.49,18481.33,729.41,,12241.71,8928.57,109026.76,808545.01,2051.7,25.05,82829.81,20397.14,328768.85,311891.83,3934.3,259592.12,46160.54,23436.06,103763.8,16500.0
2018-01-02 13:00:00+00:00,7700.89,208.92,971.86,,,,439.58,3657.4,,,1263.83,,2168.45,2000.0,32828.12,31.11,42490.4,15256.15,,4324.53,10053.43,6279.8,22440.45,370.86,,87944.46,28043.05,148430.95,650161.22,1983.07,16.26,77640.14,3327.98,221104.69,304720.17,4206.25,231983.24,66933.23,19321.5,36099.46,88.94
2018-01-02 14:00:00+00:00,9514.74,148.09,453.45,,2811.24,987.39,2855.24,12048.02,,,867.45,,604.87,1935.85,37642.15,24.65,41111.92,17651.47,,1923.03,2435.86,3771.5,17321.95,482.77,,48122.27,8819.3,166342.05,646847.7,2062.14,5.57,71646.43,13115.11,302428.17,299681.62,3628.09,308976.25,65545.4,7043.45,43041.47,845.29
2018-01-02 15:00:00+00:00,11332.58,100.74,,54.76,7490.98,1689.28,2598.7,25757.93,103.06,,3841.97,,660.24,,35936.83,27.51,33018.88,10469.46,,9703.55,5904.85,2326.54,25682.29,687.39,,4559.24,9108.01,194732.79,567651.53,2154.68,4.72,61834.65,25499.29,451789.41,261809.27,2631.51,194195.76,60189.65,9314.06,35331.89,1456.81
2018-01-02 16:00:00+00:00,12563.88,40.7,,104.93,8763.79,2075.67,4415.81,58422.11,343.9,,11041.84,24714.97,854.22,1945.01,33553.7,33.78,45788.08,9865.15,,55990.27,7806.4,2615.66,20020.81,1774.5,,1298.35,2300.0,197866.05,741999.22,2564.37,76.97,133989.31,36622.42,751960.39,154651.7,1835.93,64397.08,24416.39,33850.35,83797.59,1700.0
2018-01-02 17:00:00+00:00,28382.25,338.52,134.83,69.17,8500.08,1626.92,3594.95,43859.39,175.3,,9015.71,51371.22,1217.97,,31784.21,33.74,10661.75,20065.24,,148348.54,12435.12,3886.15,4633.46,3172.35,,18698.75,,188546.87,672712.73,2582.14,5.2,105314.77,107256.3,1006323.09,91452.99,2613.86,40698.49,35234.67,7712.11,18983.37,
2018-01-02 18:00:00+00:00,38394.94,233.29,458.85,55.16,10907.31,2721.08,4843.39,51289.13,222.71,6.08,8672.22,56834.51,3051.84,,28923.95,47.02,11871.1,20613.22,,147374.83,11037.02,13722.25,1797.09,6497.64,,8967.52,,172065.68,741570.34,3365.08,14.32,64356.06,39077.6,1292932.54,222243.66,3417.44,211428.23,17025.27,4647.01,3261.55,1395.62
2018-01-02 19:00:00+00:00,41784.75,451.92,1974.97,40.47,18340.37,2682.0,4026.05,41360.07,88.39,19.96,8553.58,37908.52,15136.26,,22622.61,48.96,1094.54,33236.59,,125521.27,18674.9,17521.93,4119.12,11183.88,,7240.61,,186548.42,714151.52,2957.76,26.24,76419.77,110255.23,1248721.29,342127.38,4155.78,365280.38,46745.64,21633.48,23352.48,124.72
2018-01-02 20:00:00+00:00,33328.74,180.89,862.74,,7789.65,3197.86,3868.62,35986.23,9.36,16.47,6504.6,19314.93,26561.89,,8641.64,41.0,854.27,57280.15,236.29,183598.8,13774.75,15486.67,1912.19,14408.45,4031.03,22752.63,15639.2,127757.11,754142.52,2284.29,11.27,112150.29,71603.86,201875.62,465086.68,2895.05,605877.15,70138.72,43736.07,28995.22,1046.0
2018-01-02 21:00:00+00:00,39127.9,258.41,202.27,23.32,14825.56,3189.32,4114.8,37976.5,63.94,16.96,6038.94,67761.56,31754.19,,6782.1,46.7,267.91,116911.38,1269.15,278281.79,41224.49,11285.54,621.82,39772.78,3612.98,14044.0,41803.15,135843.77,811810.78,2386.99,96.12,93116.86,19847.07,355390.12,447605.11,4381.52,536438.08,50159.48,72674.61,20297.15,1469.26
2018-01-02 22:00:00+00:00,50247.11,461.13,,,29312.81,3091.09,,18156.28,63.51,19.83,3193.88,134201.67,30883.68,,735.7,28.87,68.38,112950.11,2681.86,305053.8,53532.57,12571.25,,79191.61,10530.24,3405.81,22838.94,120413.81,920823.18,1490.27,26.01,98411.71,11505.09,471744.51,518902.32,5181.18,672598.96,112277.45,223811.5,46652.32,1600.45
2018-01-02 23:00:00+00:00,65952.08,244.6,1013.04,,17849.73,2928.34,2710.19,20084.66,,23.76,3348.96,121412.42,77670.91,,918.28,65.22,1685.01,84996.46,2717.89,297838.6,98131.17,7095.83,,71686.57,4735.67,42566.7,10365.25,97975.6,853863.86,,0.69,52235.68,18005.12,402964.32,395945.09,6000.0,374104.57,177035.18,223921.15,57827.14,1548.18
2018-01-03 00:00:00+00:00,53236.83,534.95,,,19206.6,3165.65,2567.83,37383.52,,29.54,3470.1,80442.54,19743.0,,2499.88,51.09,9632.65,75435.81,1290.38,266127.91,53918.9,480.49,,38335.19,2082.74,18000.0,19815.41,39555.12,560115.38,,,23169.13,5707.57,752164.36,465244.57,5524.2,528136.64,232712.54,81638.23,35515.71,526.64
2018-01-03 01:00:00+00:00,45047.95,184.35,,,19861.49,2609.14,,34946.95,,29.33,3584.66,26480.61,45583.6,,6891.56,53.85,16843.83,57856.06,996.24,136665.62,29581.97,5934.57,,44254.14,706.32,11664.58,24554.24,40924.66,428811.62,,13.83,12732.42,5325.1,707412.74,266613.39,3690.38,245152.29,220795.56,49005.1,145594.32,
2018-01-03 02:00:00+00:00,63484.22,24.37,,,17558.71,2333.49,,17380.38,,25.19,6625.59,8089.91,75501.58,,12215.03,58.61,21717.41,70251.75,7811.98,93801.96,7472.46,2418.66,4602.89,60018.49,26698.78,,42350.48,9452.62,521697.73,,,49529.81,1427.44,1279463.3,286806.25,1977.36,267548.5,147794.06,10198.09,155956.46,
2018-01-03 03:00:00+00:00,79665.21,53.03,,,119329.25,1403.9,,7461.48,,22.33,6226.68,6145.34,104880.85,,6711.97,54.93,24767.03,68918.24,10791.85,104074.5,17722.0,2931.14,2608.78,65825.06,35184.52,,49500.8,82219.3,769828.91,37.24,15.79,85518.72,4239.38,1178146.67,248599.16,0.0,208183.37,120133.35,10114.7,159423.31,
2018-01-03 04:00:00+00:00,63748.9,359.6,,,270607.2,945.92,1508.7,19667.4,,28.48,8830.83,31445.58,60954.57,,4853.03,35.38,51692.27,46186.75,9455.05,46743.17,21347.12,6540.6,4355.06,55242.5,35377.32,,45760.52,107753.94,985102.21,34.74,,66828.31,4036.45,1205878.55,182053.75,,182012.43,64479.9,18211.2,16550.09,
2018-01-03 05:00:00+00:00,74930.61,135.6,,92.06,324979.54,586.07,,22051.5,,22.91,7438.84,31150.75,61021.03,,3034.27,22.02,58001.36,33659.0,8625.66,65993.1,16459.56,8350.16,198.18,57162.19,36133.8,11184.97,42205.36,98329.05,1113981.92,127.32,14.01,64563.32,,811688.58,252165.45,,272383.98,155521.74,6831.13,104058.26,
2018-01-03 06:00:00+00:00,72903.1,236.85,,170.71,310913.97,311.96,,4996.18,,12.12,2375.9,9509.31,50099.4,,3507.05,25.24,57233.27,26698.7,8835.5,25006.4,28032.64,9428.48,1545.66,55815.52,36212.81,39201.81,39382.99,63863.34,1023207.43,264.81,18.22,56677.16,,715296.0,411765.63,,406893.76,160930.71,20991.21,123441.51,
2018-01-03 07:00:00+00:00,56225.66,768.98,,118.03,231308.8,1012.84,,6292.16,,2.37,3736.6,43837.53,43069.6,,3379.0,28.03,53882.69,28424.44,10578.57,352.25,74161.9,10242.65,4381.37,47980.17,40893.54,10417.12,37358.96,54148.73,1097759.1,127.4,,46599.77,,52241.18,469264.32,157.05,568035.79,210804.2,17370.03,298015.87,
2018-01-03 08:00:00+00:00,56745.38,1403.24,,243.1,193575.78,1726.11,4695.6,4884.0,,13.53,2334.11,13351.28,23886.89,,2651.66,26.83,64528.57,43297.79,17557.51,11860.97,78305.95,20154.08,3343.51,63079.81,54545.02,,32076.26,20140.4,879683.37,94.78,,19078.03,,27998.81,594452.11,416.72,758178.97,230392.11,24458.3,287809.58,
2018-01-03 09:00:00+00:00,54106.88,3387.03,,318.25,194063.34,1806.0,7626.37,5039.24,,20.78,2823.72,8288.01,57027.18,,493.03,24.31,73508.52,25748.4,16616.63,55184.8,86723.04,17148.39,6762.52,77376.92,43837.54,11700.67,21614.62,423.9,617117.89,124.54,,20663.62,,11962.21,552448.99,831.18,801102.7,226607.63,50605.37,252533.56,
2018-01-03 10:00:00+00:00,59028.42,2050.85,,89.26,314448.5,752.16,15393.42,11036.77,,21.37,3547.5,5046.86,149014.28,,589.16,24.69,48113.68,18075.69,10277.15,105832.69,95090.62,28982.13,,70529.92,26802.66,64452.53,14238.86,4702.25,593670.67,120.05,,13034.43,,177923.85,468804.89,641.02,564089.53,236940.83,48562.21,217263.67,1019.26
2018-01-03 11:00:00+00:00,48969.43,2339.27,1435.1,93.23,404638.2,137.14,13275.11,10105.2,,24.78,5285.65,14381.25,116991.22,,3467.07,15.27,40758.45,23378.3,4042.1,225968.42,89930.94,42207.82,,70960.22,5249.88,24779.74,9738.44,24731.02,537445.21,66.16,,11018.29,,272135.22,317415.96,745.35,277332.35,260770.09,79843.15,193211.7,
2018-01-03 12:00:00+00:00,61047.68,3150.52,7794.75,61.76,301993.76,,12113.41,10920.49,,35.09,3042.57,8256.36,158751.47,,878.42,21.47,51739.71,33692.01,1807.99,237095.39,64850.41,33793.59,1463.54,76224.2,4581.43,25560.46,16990.24,107446.39,556778.72,60.2,,23395.85,,294357.22,227515.71,1182.62,197808.68,123885.39,17362.76,214064.21,1346.42
2018-01-03 13:00:00+00:00,72104.54,764.79,685.98,64.16,295906.69,,12177.32,19861.26,,35.48,5489.55,32666.96,193647.72,,7394.14,27.22,30408.09,20630.44,,191106.53,105128.03,39654.07,859.3,38394.82,,922.86,7591.19,112099.31,544447.61,,,13085.13,,381494.53,234604.55,658.78,268152.97,177109.37,37716.59,258393.81,17423.39
2018-01-03 14:00:00+00:00,72614.11,154.96,17026.23,51.37,221323.69,1939.84,10316.49,36590.47,,33.41,4263.6,31310.82,234123.22,,13312.72,26.73,40871.29,,,189567.85,198500.5,25709.16,,24135.99,,448.83,9561.52,165388.89,605675.69,,11.95,4446.63,5310.85,379809.5,273472.14,858.09,242831.7,101013.27,53109.7,240051.96,13665.79
2018-01-03 15:00:00+00:00,66774.23,,19525.4,56.93,236015.83,3908.62,12699.06,32899.58,8.83,25.71,2783.97,10877.94,192311.28,,5849.85,33.32,5608.97,,,197819.99,215952.5,16779.17,,43917.29,,848.22,8647.43,94317.97,703737.27,1566.3,154.37,4880.83,20366.85,325937.95,125121.07,744.36,82084.19,53048.44,57035.96,151662.57,6343.71
2018-01-03 16:00:00+00:00,63030.71,2295.17,14117.71,44.72,146200.73,4490.34,12574.33,61372.13,201.53,35.03,5778.84,18018.76,185186.61,,1162.27,37.92,4853.87,,,191301.12,233698.6,18000.0,,18591.08,,351.44,5108.41,109963.7,526664.85,5619.88,242.03,20084.19,78119.33,154256.93,75923.17,,34503.1,85011.54,27912.45,63191.31,368.05
2018-01-03 17:00:00+00:00,53877.02,2859.58,8527.87,25.28,155169.28,4608.39,20076.89,66351.93,216.32,35.22,6075.74,15020.19,280983.19,,627.08,27.2,19629.53,,233.17,177337.5,236808.23,,,17479.35,,1228.84,2057.26,101586.59,482683.51,2092.7,,4320.7,44685.06,150858.7,66498.04,,22046.93,108007.28,14489.15,52943.7,213.53
2018-01-03 18:00:00+00:00,43749.19,2322.64,11812.63,54.09,121923.02,4261.16,18234.54,62681.74,35.16,41.47,2238.15,12887.71,255409.28,,795.88,28.73,36071.16,520.47,,126754.42,186528.98,,,22759.56,,,,198636.01,476128.43,201.76,6.38,0.0,20911.19,45568.97,83448.01,576.14,55739.5,189394.32,,52552.88,112.22
2018-01-03 19:00:00+00:00,28279.87,1677.32,4443.58,35.83,100014.76,4446.34,9498.12,82637.13,68.05,39.06,8212.34,43477.0,259906.46,,417.42,36.16,28127.37,,,186780.86,275087.16,,,27504.05,,,,143351.28,481970.99,2979.51,375.42,174.01,4709.37,167020.32,78813.65,1148.89,28085.35,216915.45,25009.0,40359.79,7320.43
2018-01-03 20:00:00+00:00,21655.03,982.19,4790.78,70.82,65342.71,4137.79,,56205.45,27.88,48.0,4870.15,15561.62,134079.76,1889.74,762.56,28.89,36372.34,,,144346.71,281714.14,,,25206.2,,,,108507.74,431073.41,4341.5,,8587.2,,180389.33,157130.71,1763.2,191649.96,236390.1,72703.24,49857.13,
2018-01-03 21:00:00+00:00,23497.13,1251.25,4953.23,,89933.99,5436.05,,37365.17,141.3,37.69,4107.74,47913.7,138351.3,1774.6,392.91,34.9,29903.46,,,93826.75,237404.29,,,32491.33,,,,19343.04,342051.87,4544.27,,4763.47,6385.11,251437.33,283337.75,1868.11,365427.37,225140.11,192553.35,65919.19,
2018-01-03 22:00:00+00:00,15815.11,1555.26,1360.75,80.07,69747.95,5679.71,,9587.99,142.21,24.86,1184.48,15832.93,138002.25,1957.05,2691.18,24.42,33164.35,1828.47,,71033.01,177787.41,,,26630.85,,424.45,,4897.02,403238.02,1929.66,,14526.23,5177.38,293577.72,369487.78,3460.02,518187.24,232010.27,334885.17,116232.48,3921.36
2018-01-03 23:00:00+00:00,17630.52,2004.43,1401.01,,183429.54,1837.17,,11825.22,,39.6,2504.02,34462.36,173752.97,,1773.6,26.34,37506.56,7118.53,2992.73,156753.56,187298.33,17692.07,,29740.71,9733.11,884.32,,,162148.05,3662.56,0.78,54493.2,4264.46,576239.86,272634.4,4621.83,282957.38,186430.11,86593.02,78684.03,
2018-01-04 00:00:00+00:00,25468.82,614.83,,19.55,64964.52,2253.97,,17169.15,,40.53,5520.5,107020.47,161477.07,1704.68,251.73,27.38,40305.03,22825.11,1092.84,130661.25,241098.65,10361.36,,6322.36,7422.24,,,17425.45,38740.44,327.48,,84033.61,,855076.47,183618.42,,154210.27,181593.39,15289.94,224045.49,17940.25
2018-01-04 01:00:00+00:00,21768.35,684.73,,,101138.79,5954.28,11737.4,37661.4,,49.32,4529.56,40089.52,61244.7,9429.24,195.13,22.86,67884.56,22539.75,,22114.71,242611.65,15109.37,,160.14,,789.05,,32293.77,49693.16,464.03,,68335.69,,414108.35,189186.3,5778.76,85669.43,214351.3,6277.9,200849.6,28074.17
2018-01-04 02:00:00+00:00,20986.11,1447.5,,11.06,138744.35,4227.11,9091.96,17234.78,,34.36,3107.77,23804.28,41128.36,3676.13,874.08,26.6,51584.01,18484.63,,8878.55,143713.02,,,25.91,,461.83,3862.51,53135.85,26706.11,5.27,,32685.77,,246939.99,170634.3,4616.24,112723.21,234377.12,2882.61,402287.86,30218.06
2018-01-04 03:00:00+00:00,20686.59,1380.9,,,278859.97,3301.8,,21506.01,,20.41,2572.18,14731.44,54144.36,868.15,289.29,17.67,49585.74,20086.85,,18342.88,70054.34,,,178.42,,258.78,3620.14,70899.98,24109.92,5.32,16.31,27660.69,,232968.34,194795.83,1147.62,190927.5,145912.14,12578.07,199738.12,9934.37
2018-01-04 04:00:00+00:00,22157.65,1313.06,,36.97,309846.25,1557.67,,,,,,19.84,64426.16,,,29.83,47999.76,27381.31,,7357.34,36385.17,20927.87,2229.69,,,,5004.94,85918.15,41007.28,,19.5,26151.58,,195476.08,129787.34,846.58,67491.05,87075.02,14342.58,161219.71,4146.72
2018-01-04 05:00:00+00:00,20299.26,597.61,,87.52,143872.64,3212.64,,3193.3,,16.33,4181.04,50145.65,52456.45,,,28.43,63994.85,22505.38,,14618.26,12494.03,9721.71,2573.91,175.32,,,6717.42,155600.75,70528.24,,2.27,17486.45,,435177.95,167246.51,910.85,130292.33,121920.25,9198.99,172117.8,5579.26
2018-01-04 06:00:00+00:00,12302.87,409.49,,140.45,155286.55,2088.88,,12931.76,896.9,16.1,2342.22,152656.23,20112.76,284.57,,9.73,58862.13,31240.4,,311.96,24410.14,8714.29,2461.34,,,,,181000.69,173491.42,,,2238.53,17725.89,302045.64,298062.92,958.72,327913.76,131617.83,5704.03,187936.22,1030.63
2018-01-04 07:00:00+00:00,6868.94,157.19,802.59,114.36,74586.68,4481.26,156801.17,,,19.08,190.96,,8485.2,133.66,,18.74,40538.74,22616.08,1725.02,183.57,46831.32,12497.67,1554.16,12013.01,1853.81,1369.49,787.61,298053.7,723967.28,32.26,,22125.15,18476.58,87262.09,337444.03,1283.44,280235.97,147734.02,13217.72,143937.18,
2018-01-04 08:00:00+00:00,2139.47,382.1,,92.22,13519.21,4424.3,,10524.15,601.46,,262.94,10797.85,38526.1,,110.44,20.38,23461.57,12956.27,801.87,1672.88,54516.83,4298.51,703.3,10922.58,373.69,1672.18,1685.82,79800.0,1046220.79,73.16,,19865.49,4815.92,117065.46,244238.07,2059.83,250624.48,120512.51,40203.59,160421.2,
