system_id,geocode,Bus  Number,Bus  Name,bus_latitude,bus_longitude,county,state,tzoffset,plant_latitude,plant_longitude,plant_fractional_capacity_MW,generator,plant_capacity_MW,aggregated_bus_fractional_capacity_MW,azimuth,tilt,tracking,module_type,min_measured_date,max_measured_date,backtracking,mount_type
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,32.6395,-114.4311,35.0,PV,35.0,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,33.8231,-115.3939,313.7,PV,313.7,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,33.8231,-115.3939,249.7,PV,249.7,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,33.173,-115.4543,155.1,PV,155.1,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,33.08,-115.47,155.1,PV,155.1,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,33.1439,-115.4717,155.1,PV,155.1,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,33.2458,-115.4967,23.0,PV,23.0,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,33.2522,-115.4975,20.0,PV,20.0,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
7,9mvgw4,2100,IMPERIAL,32.971469,-115.394435,9mvgzn,CA,-8,33.1658,-115.5322,20.0,PV,20.0,1690.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,32.9774,-113.4945,347.7,PV,347.7,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.3418,-112.904,170.0,PV,170.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.3323,-112.93,150.0,PV,150.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.305,-112.8339,129.0,PV,129.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.3392,-112.9487,100.0,PV,100.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,32.9408,-112.8814,32.0,PV,32.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.0257,-113.344,22.0,PV,22.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.0211,-112.6614,17.6,PV,17.6,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,32.9217,-113.457,17.0,PV,17.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,32.9717,-112.7946,17.0,PV,17.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.0347,-112.6617,17.0,PV,17.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.3783,-113.1808,15.0,PV,15.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.0264,-112.6658,15.0,PV,15.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.4936,-112.7794,14.8,PV,14.8,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.0278,-113.3589,14.0,PV,14.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
8,9mzqxj,1401,PALOVRDE,33.513802,-113.239936,9tbj8n,AZ,-7,33.145,-112.66,10.0,PV,10.0,1088.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
9,9pr8ne,3601,HUMBOLDT,40.801944,-124.163611,9ppzef,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
10,9q5bwz,2407,LITEHIPE,33.879856,-118.175222,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
11,9q5cts,2613,RIVER,34.037697,-118.230212,9q5fsc,CA,-8,33.9779,-118.2587,10.7,PV,10.7,10.7,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
12,9q5cw0,2605,STA B1,34.015353,-118.204015,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
13,9q5dy2,2618,STA J,34.234263,-118.550256,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
14,9q5epc,2601,RINALDI,34.285768,-118.484219,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
15,9q5epx,2405,SYLMAR S,34.317296,-118.495046,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
16,9q5evq,2410,PARDEE,34.442694,-118.58844,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
17,9q5f6t,2602,STA E,34.176429,-118.360306,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
18,9q5fj1,2617,STA G,34.10948,-118.254629,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
19,9q5fm0,2609,GLENDAL,34.146111,-118.255,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
20,9q5fq8,2406,EAGLROCK,34.150436,-118.184526,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
21,9q5g0q,2611,OLIVE,34.31131,-118.455696,9q5fsc,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,34.7803,-118.4244,253.0,PV,253.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,34.8305,-118.5158,185.0,PV,185.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,34.8438,-118.4563,100.0,PV,100.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,34.8271,-118.4797,75.0,PV,75.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,34.7937,-118.5121,66.0,PV,66.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,34.8234,-118.4401,54.0,PV,54.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,34.8215,-118.4974,20.0,PV,20.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,34.8291,-118.4441,20.0,PV,20.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
22,9q5sgb,2608,CASTAIC,34.589863,-118.663274,9q573n,CA,-8,35.1477,-118.8879,12.0,PV,12.0,785.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.8245,-118.4083,318.0,PV,318.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.8022,-118.3967,318.0,PV,318.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.8486,-118.3528,279.0,PV,279.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.2502,-117.9831,155.0,PV,155.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.9288,-118.3331,110.0,PV,110.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.9387,-118.3308,110.0,PV,110.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.2507,-117.96,105.0,PV,105.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.2053,-118.0687,60.0,PV,60.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.2531,-118.0147,56.0,PV,56.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.8426,-118.3925,54.0,PV,54.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.2536,-118.0269,50.0,PV,50.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.0192,-118.1763,45.0,PV,45.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.9042,-118.2512,20.0,PV,20.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.0208,-118.2782,20.0,PV,20.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.8222,-118.4191,20.0,PV,20.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.9037,-118.2431,20.0,PV,20.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,34.8122,-118.3528,18.0,PV,18.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.0128,-118.1825,15.0,PV,15.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.6345,-117.6525,11.1,PV,11.1,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
23,9q5zqv,2902,MOHAVE,35.0525,-118.173889,9q7944,CA,-8,35.0234,-118.1766,10.0,PV,10.0,1794.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
24,9q603v,3801,DIABLO,35.230747,-120.855104,9q6371,CA,-8,34.7497,-120.51,22.5,PV,22.5,22.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
25,9q613c,3806,MORROBAY,35.38543,-120.858669,9q6371,CA,-8,35.6156,-120.4044,130.0,PV,130.0,130.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2188,-119.8058,102.0,PV,102.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2208,-119.8043,102.0,PV,102.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2314,-119.9109,100.0,PV,100.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2376,-119.9107,100.0,PV,100.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2447,-119.9185,100.0,PV,100.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2392,-119.9197,100.0,PV,100.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.3967,-120.2428,60.0,PV,60.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2261,-119.9053,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.0508,-119.9475,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2478,-119.8339,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2218,-119.91,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.3769,-120.1385,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.1764,-120.1142,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2449,-119.8309,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.1814,-120.0306,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.1288,-120.1424,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.3818,-120.1345,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,35.9831,-120.1103,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.2215,-119.8299,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,35.7288,-119.9061,20.0,PV,20.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,35.9828,-120.1103,19.0,PV,19.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.1381,-120.0758,18.0,PV,18.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.3787,-120.1249,15.0,PV,15.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.395,-120.1073,15.0,PV,15.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
26,9q6tde,3802,GATES,36.144321,-120.124187,9q6v1w,CA,-8,36.1422,-120.1325,10.0,PV,10.0,1001.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.4056,-120.0686,585.9,PV,585.9,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3762,-120.0619,585.9,PV,585.9,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3438,-119.9253,249.8,PV,249.8,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3237,-119.9166,249.8,PV,249.8,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3,-118.8519,60.0,PV,60.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3076,-118.8475,60.0,PV,60.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8983,-119.4353,50.0,PV,50.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,34.901,-119.596,40.0,PV,40.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.62,-119.85,32.0,PV,32.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.6168,-119.8573,32.0,PV,32.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3273,-118.8771,27.0,PV,27.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3253,-118.8786,27.0,PV,27.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8786,-119.4528,20.2,PV,20.2,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.895,-119.5108,20.2,PV,20.2,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8311,-119.0432,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.4161,-119.6825,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.815,-119.4597,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3142,-118.8119,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.1261,-119.2433,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.1124,-119.3268,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.1302,-119.2385,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3933,-119.1278,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.9094,-119.4281,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.9025,-119.4428,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.4225,-119.6292,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.3056,-119.6225,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.4505,-119.1269,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.8714,-119.4625,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
27,9q713t,3803,MIDWAY,35.408481,-119.456003,9q6v1w,CA,-8,35.1035,-118.953,20.0,PV,20.0,2648.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
