loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
9mudw2,2022-04,95485.916255,82724.57506635119,0.8663536813683705,0.0
9mudw2,2022-05,98362.00401,91745.57204879523,0.9327338637739415,0.0
9mudw2,2022-06,102353.352205,91669.45599947778,0.8956175252167236,0.0
9mudw2,2022-07,100953.067645,94500.7984170194,0.9360864471135248,0.0
9mudw2,2022-08,98733.35226,91813.61751410022,0.9299149214778238,0.0
9mudw2,2022-09,89099.03254,82274.92475585586,0.9234098554203657,0.0
9mudw2,2022-10,81041.75665,77397.5747844643,0.9550332814073362,0.0
9mudw2,2022-11,78923.612375,61357.51117410714,0.7774290776576627,0.0
9mudw2,2022-12,64225.489285,53000.06201166515,0.8252185012787971,0.0
9mudw2,2023-01,68.849285,,,
9mumuf,2018-01,33662.560935,27640.00693473757,0.8210904389629905,0.0
9mumuf,2018-02,42160.309615,30284.47379198419,0.7183171582119842,0.0
9mumuf,2018-03,46813.35402,42117.15765932739,0.8996825487302991,0.0
9mumuf,2018-04,52899.37603,47890.550155131874,0.9053140840068218,0.0
9mumuf,2018-05,49513.58722,52741.44119024423,1.0651912768085687,0.0
9mumuf,2018-06,57034.269235,53944.02873594058,0.9458178295170818,0.0
9mumuf,2018-07,57592.169005,54824.19090802506,0.9519382904864265,0.0
9mumuf,2018-08,58111.890915,53161.50999732698,0.914812943792968,0.0
9mumuf,2018-09,53886.13501,48228.62426054098,0.8950098991436458,0.0
9mumuf,2018-10,48993.432555,44076.40992417931,0.8996391480572249,0.0
9mumuf,2018-11,42320.913855,34865.61447519081,0.8238388848276633,0.0
9mumuf,2018-12,38296.92254,31469.113732001624,0.8217139040123411,0.0
9mumuf,2019-01,40079.76386,32836.54182441324,0.8192798225835964,0.0
9mumuf,2019-02,40752.258885,34514.72193681511,0.8469400931666934,0.0
9mumuf,2019-03,57410.363470000004,50393.630337484974,0.8777793292289179,0.0
9mumuf,2019-04,60914.754005,56555.42099711378,0.9284355148585448,0.0
9mumuf,2019-05,58877.67774,61527.35502896354,1.0450030875990786,0.0
9mumuf,2019-06,49761.687675,62940.48042173639,1.2648381387867869,0.0
9mumuf,2019-07,70422.283395,65602.48672318715,0.9315586425282674,0.0
9mumuf,2019-08,72867.113605,63555.20610038065,0.8722069937462106,7.275957614183426e-12
9mumuf,2019-09,63145.669005,56399.71009781057,0.8931683041214549,0.0
9mumuf,2019-10,64806.95441,51583.985909984985,0.7959637415398331,0.0
9mumuf,2019-11,48651.71149,40073.95005712134,0.823690448492408,0.0
9mumuf,2019-12,40260.544125,35754.62276852253,0.8880809622818909,0.0
9mumuf,2020-01,51517.016355,38676.111554300565,0.7507444004091056,0.0
9mumuf,2020-02,57970.817655,43323.63698191672,0.7473352754785588,0.0
9mumuf,2020-03,61446.496985,57217.974154555515,0.9311836632204318,0.0
9mumuf,2020-04,63988.12279,63601.29635097944,0.9939547149978119,0.0
9mumuf,2020-05,79448.272735,71962.31219809712,0.9057756666167893,0.0
9mumuf,2020-06,69276.598075,72143.7139087558,1.0413864986651309,0.0
9mumuf,2020-07,82015.64573,74824.3733832747,0.9123182865571848,0.0
9mumuf,2020-08,79574.26743,71227.19345006182,0.8951033512525773,0.0
9mumuf,2020-09,70654.01828,63202.49894613243,0.8945350948853694,0.0
9mumuf,2020-10,65750.53013500001,57616.662458114675,0.8762919833469821,0.0
9mumuf,2020-11,59100.757185,46715.332749452675,0.7904354355938642,0.0
9mumuf,2020-12,53770.494595000004,41840.35526485927,0.778128517879579,0.0
9mumuf,2021-01,58360.730540000004,44320.27805329855,0.7594195213667136,0.0
9mumuf,2021-02,63469.96561,47391.49108764634,0.7466758589227844,0.0
9mumuf,2021-03,81143.911875,66924.6155089887,0.8247644704643308,0.0
9mumuf,2021-04,82318.800535,74713.75702392627,0.9076147433921824,0.0
9mumuf,2021-05,78023.500535,82401.4892146013,1.0561111543263482,1.4551915228366852e-11
9mumuf,2021-06,84527.267825,82882.37270958976,0.9805400652625408,0.0
9mumuf,2021-07,89089.94214,84839.38496845166,0.9522891465697798,0.0
9mumuf,2021-08,89633.549955,80334.20754978378,0.89625154409387,0.0
9mumuf,2021-09,85289.85537,71655.51832763982,0.8401411635274509,0.0
9mumuf,2021-10,75856.411765,64120.583055458424,0.845288902592721,0.0
9mumuf,2021-11,69710.368645,54027.35218155325,0.7750260575537551,0.0
9mumuf,2021-12,51522.935215,47240.57358408894,0.9168843620216667,0.0
9mumuf,2022-01,66643.61582,53213.8098219637,0.7984832330480189,0.0
9mumuf,2022-02,78339.8468,56862.85745156153,0.725848463767503,0.0
9mumuf,2022-03,96050.01374,81357.52489474526,0.8470329334358434,0.0
9mumuf,2022-04,100061.560405,89021.70996911771,0.8896694155957753,0.0
9mumuf,2022-05,94241.830635,98729.40053578797,1.0476176011284033,1.4551915228366852e-11
9mumuf,2022-06,105656.004875,98647.4904037516,0.9336666715768775,0.0
9mumuf,2022-07,110955.82799,101694.35940628791,0.9165301295886252,0.0
9mumuf,2022-08,109641.523465,98802.62573727414,0.9011424012984836,0.0
9mumuf,2022-09,95414.74660500001,88537.83151466408,0.9279260770999568,0.0
9mumuf,2022-10,90557.76324500001,83289.20939454017,0.919735717955013,0.0
9mumuf,2022-11,81736.737545,66028.14894832906,0.8078148324916614,0.0
9mumuf,2022-12,65674.60526,57034.51658667815,0.8684409500579944,0.0
9mumuf,2023-01,74.98458000000001,,,
9mupsy,2018-01,1781.915905,1493.8684116331997,0.8383495581589747,0.0
9mupsy,2018-02,2274.238185,1636.794768814635,0.7197112332429837,0.0
9mupsy,2018-03,2480.4603,2276.3196682114667,0.9177005043021517,0.0
9mupsy,2018-04,2925.757265,2588.3560833182623,0.8846790245664014,0.0
9mupsy,2018-05,2678.489285,2850.533763039522,1.0642319082637368,0.0
9mupsy,2018-06,3041.093065,2915.53040182406,0.9587113381628983,0.0
9mupsy,2018-07,3208.415865,2963.100811958039,0.9235401321511788,0.0
9mupsy,2018-08,3186.08486,2873.2373579805458,0.901808170288517,0.0
9mupsy,2018-09,2964.737105,2606.628084047288,0.8792105308936956,0.0
9mupsy,2018-10,2670.15787,2382.2120102717954,0.8921614849206633,0.0
9mupsy,2018-11,2278.60629,1884.3931638529928,0.826993751453654,0.0
9mupsy,2018-12,2020.5720250000002,1700.8213875390668,0.8417524178773418,0.0
9mupsy,2019-01,2065.83398,1774.7272167690242,0.8590851123327076,0.0
9mupsy,2019-02,2233.02892,1865.4283611235676,0.8353802964287482,0.0
9mupsy,2019-03,3080.046845,2723.6408690649296,0.8842855339964577,0.0
9mupsy,2019-04,3390.426595,3056.6691655935883,0.9015588687575136,0.0
9mupsy,2019-05,3308.29504,3325.388895383879,1.0051669682350577,4.547473508864641e-13
9mupsy,2019-06,2851.97209,3401.764541414815,1.1927762383589156,4.547473508864641e-13
9mupsy,2019-07,3879.31176,3545.638858620863,0.9139865723555209,0.0
9mupsy,2019-08,3939.2213150000002,3434.988819372297,0.8719969112403873,0.0
9mupsy,2019-09,3457.732035,3048.2534081603394,0.8815759513187202,0.0
9mupsy,2019-10,3516.633605,2787.976402430316,0.7927969517399627,0.0
9mupsy,2019-11,2598.452025,2165.8897648271677,0.833530788326626,0.0
9mupsy,2019-12,2119.633855,1932.4416831686344,0.911686553132845,2.2737367544323206e-13
9mupsy,2020-01,2706.55892,2090.340334291237,0.7723239715362402,0.0
9mupsy,2020-02,3163.0312200000003,2341.5266471228824,0.7402793346829128,0.0
9mupsy,2020-03,3268.55627,3092.4783907962824,0.946129769641776,0.0
9mupsy,2020-04,3584.984295,3437.4798740821007,0.9588549324682887,0.0
9mupsy,2020-05,4461.308275,3889.3704069848304,0.8718004153131136,0.0
9mupsy,2020-06,3928.94061,3899.174684024597,0.99242393079202,0.0
9mupsy,2020-07,4505.16979,4044.0571553200775,0.8976481117973752,0.0
9mupsy,2020-08,4346.81386,3849.639205792217,0.8856232012180565,0.0
9mupsy,2020-09,3840.991765,3415.925941510777,0.8893343569849536,0.0
9mupsy,2020-10,3446.781985,3114.026426734947,0.9034590642189825,0.0
9mupsy,2020-11,3222.17414,2524.8387273606113,0.7835823321953082,0.0
9mupsy,2020-12,2925.3790050000002,2261.3592394989587,0.7730141071067673,0.0
9mupsy,2021-01,3206.298625,2395.3924300725394,0.7470896227180147,0.0
9mupsy,2021-02,3488.60899,2561.3832761762064,0.7342133450662828,0.0
9mupsy,2021-03,4480.780815,3617.096381547083,0.8072468908629451,0.0
9mupsy,2021-04,4548.250635,4038.0786371007935,0.8878311599687807,4.547473508864641e-13
9mupsy,2021-05,4526.19741,4453.579990044074,0.9839561969180824,0.0
9mupsy,2021-06,4827.651005,4479.57045612953,0.927898568370008,0.0
9mupsy,2021-07,4962.12985,4585.341731860234,0.9240672595176512,0.0
9mupsy,2021-08,4622.13141,4341.848947996537,0.9393607759837658,0.0
9mupsy,2021-09,4389.147285,3872.7890192507025,0.882355675893137,0.0
9mupsy,2021-10,4133.904135,3465.545930875571,0.8383227616562935,0.0
9mupsy,2021-11,3652.632935,2920.0338110903135,0.7994325909702485,0.0
9mupsy,2021-12,2619.389105,2553.2265889561468,0.9747412417965855,0.0
9mupsy,2022-01,3492.4528,2876.06402355061,0.8235083444937638,0.0
9mupsy,2022-02,4318.6943200000005,3073.285283272879,0.7116237120651037,0.0
9mupsy,2022-03,5318.941105,4397.156512148884,0.8266977252324519,0.0
9mupsy,2022-04,5525.94035,4811.385206466842,0.8706907606172118,0.0
9mupsy,2022-05,5442.791875,5336.05990433142,0.9803902164330727,0.0
9mupsy,2022-06,5704.349355,5331.632880882015,0.93466100147052,0.0
9mupsy,2022-07,5851.709545,5496.307997209606,0.9392653471507199,0.0
9mupsy,2022-08,5837.242915,5340.017530525001,0.9148184525270868,0.0
9mupsy,2022-09,5194.144725,4785.232870836648,0.9212744588738134,0.0
9mupsy,2022-10,4400.174695,4501.5588902777545,1.0230409477589513,0.0
9mupsy,2022-11,4419.3961850000005,3568.6447628402952,0.8074960047602736,0.0
9mupsy,2022-12,3467.288605,3082.563000175211,0.8890413667123077,0.0
9mupsy,2023-01,4.405025,,,
9mvgw4,2018-01,5461.250815,4104.067302799019,0.75148852192005,0.0
9mvgw4,2018-02,6158.6345,4496.7253071109335,0.7301497283384707,0.0
9mvgw4,2018-03,7211.1481650000005,6253.676058931784,0.8672233486041239,0.0
9mvgw4,2018-04,8158.1863650000005,7110.925893354857,0.8716307246745345,0.0
9mvgw4,2018-05,9063.853995,7831.200071782249,0.8640033341338317,0.0
9mvgw4,2018-06,8401.62141,8009.763710955683,0.9533592767489011,0.0
9mvgw4,2018-07,7854.129550000001,8140.452708253752,1.0364551101978896,0.0
9mvgw4,2018-08,8288.27386,7893.573089999818,0.952378411154457,0.0
9mvgw4,2018-09,8110.995465,7161.124103695708,0.8828909021829552,0.0
9mvgw4,2018-10,7751.52942,6544.591440288218,0.8442967943077507,0.0
9mvgw4,2018-11,6692.631915,5176.946181579725,0.773529195588478,0.0
9mvgw4,2018-12,5917.23028,4672.624034448265,0.7896640511425669,0.0
9mvgw4,2019-01,6403.52704,4875.66366957738,0.7614028392667457,0.0
9mvgw4,2019-02,6906.51411,5124.844653640744,0.7420305775123861,0.0
9mvgw4,2019-03,8800.380455,7482.590399696527,0.8502576039704327,0.0
9mvgw4,2019-04,9704.507505,8397.510704622098,0.8653206461322737,0.0
9mvgw4,2019-05,10418.678855,9135.75769348748,0.8768633548104002,0.0
9mvgw4,2019-06,9848.979695,9345.582594506055,0.9488884010239657,0.0
9mvgw4,2019-07,9825.948785,9740.84490567062,0.9913388639416381,0.0
9mvgw4,2019-08,9869.93356,9436.858821891665,0.956121818300433,0.0
9mvgw4,2019-09,9501.275185,8374.39030483245,0.8813964590830289,0.0
9mvgw4,2019-10,9850.15498,7659.337800496276,0.7775855117049414,0.0
9mvgw4,2019-11,7627.99924,5950.294748903764,0.7800596934647523,0.0
9mvgw4,2019-12,6387.08284,5308.948676267758,0.8312008485344395,0.0
9mvgw4,2020-01,8392.682130000001,5742.739689038336,0.6842555931566463,0.0
9mvgw4,2020-02,8716.547285,6432.817560271967,0.7380006497919166,0.0
9mvgw4,2020-03,9979.512405,8495.888492885439,0.851333025913047,0.0
9mvgw4,2020-04,11329.17062,9443.702434156556,0.8335740321083235,0.0
9mvgw4,2020-05,12176.623095,10685.16998651142,0.8775150469179748,0.0
9mvgw4,2020-06,11721.692895,10712.105031467956,0.9138701318507761,0.0
9mvgw4,2020-07,11668.74975,11110.137019133075,0.9521274564254901,0.0
9mvgw4,2020-08,11035.059865000001,10576.017451759535,0.9584014569149357,0.0
9mvgw4,2020-09,10627.300535,9384.487854596638,0.8830547158885479,0.0
9mvgw4,2020-10,10424.81017,8555.086872774018,0.8206467775685183,0.0
9mvgw4,2020-11,9179.316695,6936.426250872258,0.7556582348499371,0.0
9mvgw4,2020-12,8651.401485,6212.575647518884,0.7181004902258196,0.0
9mvgw4,2021-01,9043.021585,6580.801677763056,0.7277215492528382,0.0
9mvgw4,2021-02,9907.59449,7036.82417529564,0.7102454770830695,0.0
9mvgw4,2021-03,12733.07992,9937.15837016104,0.7804206392007819,0.0
9mvgw4,2021-04,13004.685515000001,11093.712385643352,0.8530550295005231,0.0
9mvgw4,2021-05,14068.339615,12235.208854545175,0.869698144157659,0.0
9mvgw4,2021-06,12786.35302,12306.61181160296,0.9624802156137371,0.0
9mvgw4,2021-07,11802.71052,12597.19459046174,1.067313696215413,0.0
9mvgw4,2021-08,12465.280130000001,11928.252958829007,0.9569181626429286,0.0
9mvgw4,2021-09,11976.599575,10639.616354943384,0.8883670434429953,0.0
9mvgw4,2021-10,12247.277365,9520.807609624222,0.7773815621121293,0.0
9mvgw4,2021-11,10181.95952,8022.135814533767,0.7878774020635437,0.0
9mvgw4,2021-12,8864.625835,7014.415512619381,0.7912816223922868,0.0
9mvgw4,2022-01,10390.60162,7901.338717582346,0.7604313019155426,0.0
9mvgw4,2022-02,12354.51239,8443.159748899354,0.6834069595278744,0.0
9mvgw4,2022-03,14942.669555,12080.198045737265,0.808436404303345,0.0
9mvgw4,2022-04,15640.543605,13218.198171446382,0.8451239614984202,0.0
9mvgw4,2022-05,16558.894790000002,14659.62383875655,0.8853020702571025,0.0
9mvgw4,2022-06,15379.7547,14647.46158802152,0.952385904309743,0.0
9mvgw4,2022-07,14863.321445,15099.8694140668,1.0159148794528947,0.0
9mvgw4,2022-08,14578.55707,14670.49652615746,1.0063064853205983,0.0
9mvgw4,2022-09,13511.695715,13146.350514239168,0.9729608179116079,0.0
9mvgw4,2022-10,14114.012825,12367.020086471575,0.8762228176926412,0.0
9mvgw4,2022-11,13218.98115,9804.048450603386,0.7416644550252185,0.0
9mvgw4,2022-12,11086.92117,8468.648188367632,0.7638412917810645,0.0
9mvgw4,2023-01,9.329500000000001,,,
9mzqxj,2018-01,59009.48732,53196.615552592375,0.9014925898968541,0.0
9mzqxj,2018-02,60511.06123,53832.58331275333,0.8896321138401118,0.0
9mzqxj,2018-03,77198.79326,71559.72970930373,0.9269539935461905,0.0
9mzqxj,2018-04,84264.833885,78796.57778405277,0.9351063088973747,0.0
9mzqxj,2018-05,92613.93682,85872.79636262973,0.927212461873076,0.0
9mzqxj,2018-06,86652.51057500001,83227.33208546904,0.9604722532930378,0.0
9mzqxj,2018-07,83714.919115,78490.31368845554,0.9375905097708168,0.0
9mzqxj,2018-08,86625.01091,76841.178232138,0.8870553368469181,0.0
9mzqxj,2018-09,80298.166895,73460.20141104393,0.9148428196013793,0.0
9mzqxj,2018-10,75061.711065,67582.54255282629,0.9003597385929946,0.0
9mzqxj,2018-11,69987.763365,62223.95976455921,0.8890691282710231,0.0
9mzqxj,2018-12,57765.37657,55527.91434722939,0.9612663786574773,0.0
9mzqxj,2019-01,65869.19747,59383.72399886342,0.9015401170768723,0.0
9mzqxj,2019-02,67790.60733500001,59012.79893378358,0.8705158613222148,0.0
9mzqxj,2019-03,89829.292045,81808.17664142416,0.9107071288109712,0.0
9mzqxj,2019-04,95330.90216,90152.6123532761,0.9456808895185651,0.0
9mzqxj,2019-05,102801.103085,99238.21834647832,0.9653419600412678,0.0
9mzqxj,2019-06,99377.71703500001,96366.19556688255,0.9696962099958805,0.0
9mzqxj,2019-07,92882.22673,91360.33518870149,0.9836148249791372,0.0
9mzqxj,2019-08,97037.01504,88755.16011761961,0.9146526207657306,0.0
9mzqxj,2019-09,89661.75407,82563.00141892128,0.9208274171667818,0.0
9mzqxj,2019-10,96175.44166,79309.15335640847,0.8246299885659237,0.0
9mzqxj,2019-11,72608.688855,65140.19943571325,0.897140555255014,0.0
9mzqxj,2019-12,62016.826405,61213.5871673285,0.98704804350313,0.0
9mzqxj,2020-01,81178.257255,69310.44175935935,0.8538054905716804,0.0
9mzqxj,2020-02,88918.2219,73668.04551639558,0.8284921126655544,0.0
9mzqxj,2020-03,99676.43879,90258.07909518176,0.9055106722395951,0.0
9mzqxj,2020-04,114807.66923500001,102922.24259860648,0.8964753250754944,0.0
9mzqxj,2020-05,121211.71297000001,110394.14765700432,0.9107547855901266,0.0
9mzqxj,2020-06,115528.742575,106674.30962272808,0.923357315634906,0.0
9mzqxj,2020-07,114697.11051,100110.40388017656,0.8728241141824433,0.0
9mzqxj,2020-08,108304.61409,97039.44368260572,0.8959862375020048,0.0
9mzqxj,2020-09,103616.32889,91254.11178100856,0.8806923846711913,0.0
9mzqxj,2020-10,103183.951975,87581.52880543165,0.8487902152328048,0.0
9mzqxj,2020-11,89767.17085,76657.8888407704,0.8539635160036951,0.0
9mzqxj,2020-12,85851.497955,74780.31490708968,0.8710426339478269,0.0
9mzqxj,2021-01,83247.52485,80076.89303470467,0.961913200170115,0.0
9mzqxj,2021-02,99168.47754,82910.67172109743,0.8360587333576345,0.0
9mzqxj,2021-03,123187.96114500001,106633.1654102864,0.8656135260228265,0.0
9mzqxj,2021-04,131542.144255,117995.3687168232,0.8970157008242484,0.0
9mzqxj,2021-05,141364.019185,128569.44541600226,0.9094920062208066,0.0
9mzqxj,2021-06,129190.52472,123008.89260906674,0.9521510410741734,0.0
9mzqxj,2021-07,115629.140085,110464.03403646774,0.9553304119987803,0.0
9mzqxj,2021-08,126461.41429500001,112885.66625726456,0.8926490889460802,0.0
9mzqxj,2021-09,117217.57162,105033.65965924636,0.896057290793808,0.0
9mzqxj,2021-10,121340.35991500001,102790.78314373406,0.8471277258097794,0.0
9mzqxj,2021-11,103953.83351,92717.75835693386,0.8919128350183905,0.0
9mzqxj,2021-12,88564.371905,87734.39236490407,0.990628516611779,0.0
9mzqxj,2022-01,114041.399875,101100.99258017722,0.8865288631233335,0.0
9mzqxj,2022-02,124332.254765,103632.54507211622,0.8335129550090744,0.0
9mzqxj,2022-03,150422.466075,133682.0583855019,0.8887107217006308,0.0
9mzqxj,2022-04,152352.12184500002,137354.56268861837,0.9015598931294186,0.0
9mzqxj,2022-05,161691.98514,148812.9664571644,0.9203484410703203,0.0
9mzqxj,2022-06,146120.826665,140118.7440797303,0.9589238391113799,0.0
9mzqxj,2022-07,140897.15597,132780.16138069343,0.9423906427817831,0.0
9mzqxj,2022-08,140799.317325,129634.20851565864,0.920701967726381,0.0
9mzqxj,2022-09,134839.99478,123108.41735362756,0.9129963076199071,0.0
