BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
43,2,975.125,973.041,0,0,2,0.954717,1.87216,230,2,1.2,0.8
44,2,634.723,715.59,0,0,2,0.948637,1.93577,230,2,1.2,0.8
45,2,0,0,0,0,2,0.955063,1.6487,20,2,1.2,0.8
46,2,0,0,0,0,2,0.948626,1.94213,20,2,1.2,0.8
47,2,0,0,0,0,2,0.959907,1.64887,20,2,1.2,0.8
48,2,0,0,0,0,2,0.959692,1.61472,20,2,1.2,0.8
49,1,0,0,0,0,2,0.960659,1.37789,500,2,1.2,0.8
50,2,2411.34,1102.16,0,0,2,0.961504,1.35741,230,2,1.2,0.8
51,2,1240.98,1068.61,0,0,2,0.966224,1.74879,230,2,1.2,0.8
52,2,0,0,0,0,2,0.966032,1.77943,20,2,1.2,0.8
53,2,-1389.12,-1224.39,0,0,2,0.956047,1.74863,500,2,1.2,0.8
54,1,0,0,0,0,2,0.955726,1.91638,500,2,1.2,0.8
55,1,54.608,72.1392,0,0,2,0.955866,1.98513,500,2,1.2,0.8
56,1,0,0,0,0,2,0.956237,1.69173,500,2,1.2,0.8
57,1,3064.91,-1273.15,0,0,2,0.942542,-0.761664,345,2,1.2,0.8
58,1,0,0,0,0,2,0.955793,2.0371,287,2,1.2,0.8
59,1,0,0,0,0,2,0.955793,2.0371,287,2,1.2,0.8
60,1,0,0,0,0,2,0.955683,1.81908,287,2,1.2,0.8
61,1,26.4668,52.9918,0,0,2,0.956253,2.39302,230,2,1.2,0.8
62,1,57.2547,103.033,0,0,2,0.95587,2.14177,230,2,1.2,0.8
63,1,11.433,56.0385,0,0,2,0.955977,2.71221,230,2,1.2,0.8
64,1,30.9824,57.2227,0,0,2,0.956084,2.31657,230,2,1.2,0.8
65,1,46.0629,83.2745,0,0,2,0.955859,2.20472,230,2,1.2,0.8
66,2,111.362,245.572,0,0,2,0.955893,2.25622,230,2,1.2,0.8
67,1,57.8287,108.552,0,0,2,0.955839,2.15508,230,2,1.2,0.8
68,2,365.985,584.723,0,0,2,0.955844,2.10091,230,2,1.2,0.8
69,1,42.5827,90.5874,0,0,2,0.95587,2.23325,230,2,1.2,0.8
70,1,47.2953,93.0927,0,0,2,0.95587,2.19099,230,2,1.2,0.8
71,2,362.091,467.407,0,0,2,0.955922,2.15991,230,2,1.2,0.8
72,2,-1067.96,-1480.99,0,0,2,0.955647,2.20336,230,2,1.2,0.8
73,1,85.8215,127.733,0,0,2,0.955868,2.14786,230,2,1.2,0.8
74,1,113.407,99.1349,0,0,2,0.955859,2.07756,138,2,1.2,0.8
75,2,0,0,0,0,2,0.955961,2.74016,20,2,1.2,0.8
76,2,0,0,0,0,2,0.956091,2.32965,20,2,1.2,0.8
77,2,0,0,0,0,2,0.94297,-0.729263,20,2,1.2,0.8
78,2,0,0,0,0,2,0.955863,2.22247,20,2,1.2,0.8
79,2,0,0,0,0,2,0.956263,2.40323,20,2,1.2,0.8
80,1,0,0,0,0,2,0.958743,1.11653,500,2,1.2,0.8
81,1,0,0,0,0,2,0.956582,1.28228,500,2,1.2,0.8
82,2,586.136,65.1503,0,0,2,0.920332,0.226508,230,2,1.2,0.8
83,1,271.277,41.1341,0,0,2,0.920317,0.288421,230,2,1.2,0.8
84,2,714.078,108.563,0,0,2,0.919843,0.266101,230,2,1.2,0.8
85,2,399.548,206.386,0,0,2,0.925004,1.07105,115,2,1.2,0.8
86,1,118.653,173.158,0,0,2,0.930475,2.04989,115,2,1.2,0.8
87,2,0,0,0,0,2,0.919911,0.291168,20,2,1.2,0.8
88,2,0,0,0,0,2,0.930533,2.07047,20,2,1.2,0.8
89,2,796.595,-9.33319,0,0,2,0.917008,-0.132012,230,2,1.2,0.8
90,2,1012.37,-14.2258,0,0,2,0.917387,-0.0817305,230,2,1.2,0.8
91,2,1135.15,81.3822,0,0,2,0.917981,0.00803635,230,2,1.2,0.8
92,2,1143.01,155.891,0,0,2,0.918764,0.152861,230,2,1.2,0.8
93,2,943.596,58.1881,0,0,2,0.918213,0.0456892,230,2,1.2,0.8
94,2,0,0,0,0,2,0.918814,0.18346,20,2,1.2,0.8
95,1,0,0,0,0,2,0.91758,0.209293,500,2,1.2,0.8
96,2,593.281,86.3475,0,0,2,0.919609,0.208588,230,2,1.2,0.8
97,2,1052.8,219.178,0,0,2,0.919045,0.31106,230,2,1.2,0.8
98,2,911.901,138.874,0,0,2,0.919258,0.231332,230,2,1.2,0.8
99,2,742.444,53.2274,0,0,2,0.919032,0.107567,230,2,1.2,0.8
100,2,0,0,0,0,2,0.919071,0.342937,20,2,1.2,0.8
101,2,874.186,292.671,0,0,2,0.928747,0.662921,230,2,1.2,0.8
102,1,0,0,0,0,2,0.928535,0.664321,230,2,1.2,0.8
103,2,192.222,383.192,0,0,2,0.93404,2.24852,230,2,1.2,0.8
104,2,508.892,343.28,0,0,2,0.929738,1.24913,230,2,1.2,0.8
105,2,782.211,-19.1857,0,0,2,0.926323,0.0923447,230,2,1.2,0.8
106,2,0,0,0,0,2,0.928535,0.664321,20,2,1.2,0.8
107,2,0,0,0,0,2,0.934081,2.28348,20,2,1.2,0.8
108,2,967.752,406.14,0,0,2,0.920843,0.67167,230,2,1.2,0.8
109,2,0,0,0,0,2,0.920907,0.698204,20,2,1.2,0.8
110,1,53.986,-71.6819,0,0,2,0.927979,-2.05499,115,2,1.2,0.8
111,2,0,0,0,0,2,0.928103,-2.05828,20,2,1.2,0.8
112,1,594.018,-121.777,0,0,1,0.934557,-0.0772538,115,9,1.2,0.8
113,2,0,0,0,0,1,0.934865,-0.0452448,20,9,1.2,0.8
114,1,74.3146,154.203,0,0,2,0.939797,2.25759,500,2,1.2,0.8
115,1,0,0,0,0,2,0.936773,1.77289,500,2,1.2,0.8
116,1,0,0,0,0,2,0.94078,1.90148,500,2,1.2,0.8
117,1,185.778,206.315,0,0,2,0.933507,1.65027,230,2,1.2,0.8
118,2,144.008,344.251,0,0,2,0.941128,2.40369,230,2,1.2,0.8
119,1,31.5064,90.8202,0,0,2,0.940775,2.82415,230,2,1.2,0.8
120,2,0,0,0,0,2,0.939887,2.28977,20,2,1.2,0.8
121,2,0,0,0,0,2,0.941154,2.4388,20,2,1.2,0.8
122,2,0,0,0,0,2,0.940849,2.85603,20,2,1.2,0.8
123,1,0,0,0,0,2,0.947703,2.1631,500,2,1.2,0.8
124,1,0,0,0,0,2,0.93537,1.91991,500,2,1.2,0.8
125,1,0,0,0,0,2,0.952855,1.82122,500,2,1.2,0.8
126,1,0,0,0,0,2,0.935285,1.9199,500,2,1.2,0.8
127,1,0,0,0,0,2,0.95289,1.82142,500,2,1.2,0.8
128,1,0,0,0,0,2,0.934945,1.92324,500,2,1.2,0.8
129,1,0,0,0,0,2,0.952498,1.82007,500,2,1.2,0.8
130,1,0,0,0,0,2,0.925931,0.903882,500,2,1.2,0.8
131,1,221.209,119.522,0,0,2,0.922683,0.852398,500,2,1.2,0.8
132,1,357.978,-60.4652,0,0,2,0.912057,-0.380903,500,2,1.2,0.8
133,1,0,0,0,0,2,0.911182,-0.518804,500,2,1.2,0.8
134,1,0,0,0,0,2,0.903505,-1.18345,500,2,1.2,0.8
135,1,0,0,0,0,2,0.896148,-1.62448,500,2,1.2,0.8
136,2,785.116,-164.891,0,0,2,0.923899,-0.301257,230,2,1.2,0.8
137,1,317.615,-128.093,0,0,2,0.922667,-0.593356,230,2,1.2,0.8
138,1,230.865,-137.506,0,0,2,0.917996,-0.984374,230,2,1.2,0.8
139,1,302.843,-212.557,0,0,2,0.91405,-1.15253,230,2,1.2,0.8
140,1,240.676,-166.438,0,0,2,0.913671,-1.41992,230,2,1.2,0.8
141,1,184.839,-169.694,0,0,2,0.912904,-1.38391,230,2,1.2,0.8
142,2,506.572,-204.471,0,0,2,0.921259,-0.675209,230,2,1.2,0.8
143,1,389.047,83.3107,0,0,2,0.919158,0.26631,230,2,1.2,0.8
144,1,440.972,43.7253,0,0,2,0.917817,0.0764795,230,2,1.2,0.8
145,1,181.623,-145.633,0,0,2,0.913207,-1.24462,230,2,1.2,0.8
146,1,327.031,165.961,0,0,2,0.927267,0.965654,230,2,1.2,0.8
147,2,498.626,190.34,0,0,2,0.922573,0.651022,230,2,1.2,0.8
148,1,234.368,-169.93,0,0,2,0.914616,-1.10597,230,2,1.2,0.8
149,1,260.52,-122.179,0,0,2,0.921427,-0.724648,230,2,1.2,0.8
150,1,148.098,-88.5797,0,0,2,0.909855,-1.46369,230,2,1.2,0.8
151,1,330.388,-213.011,0,0,2,0.911318,-1.07452,230,2,1.2,0.8
152,2,684.035,32.2354,0,0,2,0.918214,-0.0325944,230,2,1.2,0.8
153,2,565.386,-69.7969,0,0,2,0.915384,-0.283214,230,2,1.2,0.8
154,1,0,0,0,0,2,0.921199,-1.72839,115,2,1.2,0.8
155,1,435.45,-163.111,0,0,2,0.928014,-0.4319,115,2,1.2,0.8
156,2,0,0,0,0,2,0.910171,-1.45871,20,2,1.2,0.8
157,2,0,0,0,0,2,0.922741,0.883175,20,2,1.2,0.8
158,2,0,0,0,0,2,0.918281,0,20,2,1.2,0.8
159,1,0,0,0,0,3,0.890246,-1.95199,500,11,1.2,0.8
160,1,102.039,-113.211,0,0,3,0.877576,-2.11101,500,11,1.2,0.8
161,1,0,0,0,0,3,0.877,-1.37456,500,11,1.2,0.8
162,1,69.9867,-83.6879,0,0,3,0.874023,-2.7681,500,11,1.2,0.8
163,1,145.038,251.349,0,0,3,0.867391,-3.67028,500,11,1.2,0.8
164,1,0,0,0,0,3,0.867939,-3.99236,500,11,1.2,0.8
165,1,0,0,0,0,3,0.867992,-4.00446,500,11,1.2,0.8
166,1,211.751,-240.388,0,0,3,0.893013,-1.87864,345,11,1.2,0.8
167,1,1237.33,1357.01,0,0,3,0.868927,-4.16319,230,11,1.2,0.8
168,1,1789.25,1541.02,0,0,3,0.868879,-4.1808,230,11,1.2,0.8
169,2,0,0,0,0,3,0.89067,-1.92335,20,11,1.2,0.8
170,2,0,0,0,0,3,0.867793,-3.61892,20,11,1.2,0.8
171,2,0,0,0,0,3,0.869328,-4.09648,20,13,1.2,0.8
172,1,0,0,0,0,3,0.879131,-2.08622,500,11,1.2,0.8
173,1,0,0,0,0,3,0.874692,-2.49129,500,11,1.2,0.8
174,1,0,0,0,0,3,0.884305,-2.11716,500,11,1.2,0.8
175,1,0,0,0,0,3,0.88573,-2.02914,500,11,1.2,0.8
176,1,0,0,0,0,3,0.874864,-2.70945,500,11,1.2,0.8
177,1,0,0,0,0,3,0.885099,-2.07979,500,11,1.2,0.8
178,1,0,0,0,0,3,0.886622,-1.98672,500,11,1.2,0.8
179,1,0,0,0,0,3,0.875006,-2.70659,500,11,1.2,0.8
180,1,915.231,1021.6,0,0,3,0.855817,-4.632,500,13,1.2,0.8
181,1,308.591,412.883,0,0,3,0.861526,-4.243,500,13,1.2,0.8
182,1,13.3365,9.1651,0,0,3,0.847039,-4.89741,500,13,1.2,0.8
183,1,3796.63,1160.29,0,0,3,0.853648,-5.40988,230,13,1.2,0.8
184,2,0,0,0,0,3,0.856228,-4.57712,20,13,1.2,0.8
185,2,0,0,0,0,3,0.862002,-4.19075,20,13,1.2,0.8
186,1,7102.85,4888.92,0,0,3,0.859023,-5.02396,500,13,1.2,0.8
187,1,2673.56,2990.43,0,0,3,0.867496,-4.19731,500,13,1.2,0.8
188,1,2660.06,2879.94,0,0,3,0.869672,-4.2457,500,13,1.2,0.8
189,1,417.508,-651.351,0,0,3,0.884997,-2.3353,500,13,1.2,0.8
190,2,0,0,0,0,3,0.859788,-4.97278,20,13,1.2,0.8
191,2,0,0,0,0,3,0.867992,-4.1397,20,13,1.2,0.8
192,1,1373.58,-4.41979,0,0,3,0.856016,-9.36185,500,4,1.2,0.8
193,1,3035.41,3888.68,0,0,3,0.850039,-10.0454,500,1,1.2,0.8
194,1,187.326,206.671,0,0,3,0.84855,-9.98628,230,1,1.2,0.8
195,1,0,0,0,0,3,0.84153,-7.68128,230,4,1.2,0.8
196,2,0,0,0,0,3,0.856388,-9.28373,20,4,1.2,0.8
197,2,0,0,0,0,3,0.850073,-9.93509,20,1,1.2,0.8
198,1,0,0,0,0,3,0.897825,-0.686643,500,6,1.2,0.8
199,1,1831.66,-389.133,0,0,3,0.906147,-0.476395,345,6,1.2,0.8
200,1,669.929,-54.1783,0,0,3,0.906823,-0.592984,345,6,1.2,0.8
201,1,2030.25,-1229.09,0,0,3,0.90479,-1.35112,230,6,1.2,0.8
202,2,0,0,0,0,3,0.906347,-0.433084,20,6,1.2,0.8
203,1,243.437,-121.842,0,0,3,0.88263,-1.33937,500,8,1.2,0.8
204,1,29.4781,-24.9619,0,0,3,0.865791,-2.57612,500,8,1.2,0.8
205,1,848.394,-307.131,0,0,3,0.898225,-1.11765,230,8,1.2,0.8
206,1,555.705,-420.164,0,0,3,0.879324,-1.821,230,8,1.2,0.8
207,1,862.436,14.2311,0,0,3,0.894889,-0.390041,230,8,1.2,0.8
208,2,0,0,0,0,3,0.882896,-1.2952,20,8,1.2,0.8
209,2,0,0,0,0,3,0.895238,-0.348498,20,8,1.2,0.8
210,1,894.293,-36.9106,0,0,3,0.907411,-0.534415,345,14,1.2,0.8
211,1,207.232,-741.52,0,0,3,0.984139,-2.10275,345,14,1.2,0.8
212,1,1315.46,427.567,0,0,3,0.918931,-0.0270739,230,14,1.2,0.8
213,1,0,0,0,0,3,0.963093,-1.7856,230,14,1.2,0.8
214,1,102.137,62.901,0,0,3,0.931977,0.337182,230,14,1.2,0.8
215,2,0,0,0,0,3,0.919213,0.0127733,20,14,1.2,0.8
216,2,0,0,0,0,3,0.932252,0.377797,20,14,1.2,0.8
217,2,2725.45,-1451.21,0,0,1,0.925873,-0.775966,345,9,1.2,0.8
218,1,484.723,-188.075,0,0,1,0.930559,-0.486815,115,9,1.2,0.8
219,1,3.57001,1.56237,0,0,1,0.928665,0.723935,345,9,1.2,0.8
220,1,54.2829,-6.21399,0,0,1,0.930733,-0.278784,345,9,1.2,0.8
221,2,0,0,0,0,1,0.92891,0.763131,20,9,1.2,0.8
222,1,316.861,-81.5271,0,0,3,0.931599,-0.843532,345,12,1.2,0.8
223,1,2480.67,-905.708,0,0,3,0.932857,-0.883756,345,12,1.2,0.8
224,1,809.208,89.4145,0,0,3,0.937756,-0.263035,345,12,1.2,0.8
225,1,473.245,-185.879,0,0,3,0.933291,-0.888238,345,12,1.2,0.8
226,1,13.1722,3.25925,0,0,3,0.951926,0.047685,345,12,1.2,0.8
227,1,0,0,0,0,3,0.95558,0.140108,345,12,1.2,0.8
228,1,931.678,-367.679,0,0,3,0.935716,-0.703046,345,12,1.2,0.8
229,1,221.604,-41.5217,0,0,3,0.933742,-0.739085,345,12,1.2,0.8
230,1,13.7283,-3.88068,0,0,3,0.932788,-0.878634,345,12,1.2,0.8
231,2,3063.44,-1544.07,0,0,3,0.93079,-0.918451,230,12,1.2,0.8
232,2,0,0,0,0,3,0.938009,-0.220038,20,12,1.2,0.8
233,2,2325.81,-8992.12,0,0,3,0.988786,-2.11092,345,5,1.2,0.8
234,1,1383.33,-3782.27,0,0,3,0.987474,-1.9045,345,5,1.2,0.8
235,2,0,0,0,0,3,0.988558,-2.05985,20,5,1.2,0.8
236,2,0,0,0,0,3,0.987304,-1.86317,20,5,1.2,0.8
237,1,0,0,0,0,2,0.905651,-1.03749,500,2,1.2,0.8
238,1,0,0,0,0,2,0.913844,-0.40993,500,2,1.2,0.8
239,2,927.792,-344.987,0,0,2,0.914471,-0.818391,230,2,1.2,0.8
240,2,3299.58,-3480.83,0,0,2,0.930911,-1.58288,230,2,1.2,0.8
241,2,1921.55,-978.523,0,0,2,0.916716,-0.845199,230,2,1.2,0.8
242,2,0,0,0,0,2,0.914664,-0.793987,20,2,1.2,0.8
243,2,0,0,0,0,2,0.930985,-1.54596,20,2,1.2,0.8
