,F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX
36,41,50,0.001443,0.02886,0.0,1500.0,1500.0,1500.0,0.0,0.0,1.0,-360,360
37,53,54,0.0009305000000000001,0.01861,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
38,53,55,0.000834,0.01668,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
39,57,220,0.004825,0.0965,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
40,57,225,0.001225,0.0245,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
41,58,60,0.003952499999999999,0.07905,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
42,59,60,0.003952499999999999,0.07905,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
43,61,64,0.0016729999999999998,0.03346,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
44,61,65,0.0019,0.038,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
45,61,71,0.0023385,0.04677,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
46,61,72,0.001711,0.03422,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
47,62,68,0.0003615,0.00723,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
48,62,70,0.000268,0.00536,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
49,63,66,0.001711,0.03422,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
50,63,69,0.001537,0.03074,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
51,65,73,0.000558,0.01116,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
52,67,69,0.0005125,0.01025,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
53,82,83,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
54,83,84,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
55,83,96,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
56,84,92,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
57,84,99,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
58,85,86,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
59,89,90,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
60,89,91,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
61,89,152,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
62,89,153,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
63,90,93,0.0006349999999999999,0.0127,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
64,91,97,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
65,93,143,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
66,93,144,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
67,95,131,0.0006485,0.01297,0.0,2450.0,2450.0,2450.0,0.0,0.0,1.0,-360,360
68,95,132,0.00044050000000000003,0.00881,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
69,96,98,0.0006349999999999999,0.0127,0.0,1120.0,1120.0,1120.0,0.0,0.0,1.0,-360,360
70,97,147,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
71,101,102,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
72,101,104,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
73,101,105,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
74,101,117,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
75,103,104,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
76,104,146,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
77,105,136,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
78,108,143,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
79,110,154,0.001443,0.02886,0.0,70.0,70.0,70.0,0.0,0.0,1.0,-360,360
80,112,155,0.001443,0.02886,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
81,114,115,0.0009685,0.01937,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
82,114,116,0.0010435,0.02087,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
83,115,123,0.0008,0.016,0.0,2450.0,2450.0,2450.0,0.0,0.0,1.0,-360,360
84,115,130,0.0009925,0.01985,0.0,2450.0,2450.0,2450.0,0.0,0.0,1.0,-360,360
85,116,124,-0.00046750000000000003,-0.00935,0.0,2134.0,2134.0,2134.0,0.0,0.0,1.0,-360,360
86,116,126,-0.00047200000000000003,-0.00944,0.0,2134.0,2134.0,2134.0,0.0,0.0,1.0,-360,360
87,116,128,-0.00046750000000000003,-0.00935,0.0,2134.0,2134.0,2134.0,0.0,0.0,1.0,-360,360
88,117,119,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
89,118,119,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
90,130,238,0.0007925,0.01585,0.0,1800.0,1800.0,1800.0,0.0,0.0,1.0,-360,360
91,132,133,0.0001795,0.00359,0.0,2450.0,2450.0,2450.0,0.0,0.0,1.0,-360,360
92,132,134,0.0005175,0.01035,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
93,134,135,0.000173,0.00346,0.0,3500.0,3500.0,3500.0,0.0,0.0,1.0,-360,360
94,135,159,0.00022799999999999999,0.00456,0.0,1600.0,1600.0,1600.0,0.0,0.0,1.0,-360,360
95,136,137,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
96,136,240,0.004634,0.09268,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
97,137,149,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
98,138,148,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
99,139,140,0.008469,0.16938,0.0,838.0,838.0,838.0,0.0,0.0,1.0,-360,360
100,140,141,0.004634,0.09268,0.0,747.0,747.0,747.0,0.0,0.0,1.0,-360,360
101,140,145,0.005690499999999999,0.11381,0.0,838.0,838.0,838.0,0.0,0.0,1.0,-360,360
102,140,150,0.0033390000000000004,0.06678,0.0,752.0,752.0,752.0,0.0,0.0,1.0,-360,360
103,140,239,0.004634,0.09268,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
104,142,149,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
105,148,151,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
106,152,241,0.004634,0.09268,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
107,159,172,0.000691,0.01382,0.0,3600.0,3600.0,3600.0,0.0,0.0,1.0,-360,360
108,159,176,0.000751,0.01502,0.0,3020.0,3020.0,3020.0,0.0,0.0,1.0,-360,360
109,159,179,0.0007065,0.01413,0.0,3020.0,3020.0,3020.0,0.0,0.0,1.0,-360,360
110,159,189,0.0001195,0.00239,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
111,159,237,0.0006465,0.01293,0.0,1600.0,1600.0,1600.0,0.0,0.0,1.0,-360,360
112,160,161,0.0011865,0.02373,0.0,3600.0,3600.0,3600.0,0.0,0.0,1.0,-360,360
113,160,173,0.000518,0.01036,0.0,3450.0,3450.0,3450.0,0.0,0.0,1.0,-360,360
114,161,198,0.0013445,0.02689,0.0,1732.0,1732.0,1732.0,0.0,0.0,1.0,-360,360
115,162,163,0.000706,0.01412,0.0,3450.0,3450.0,3450.0,0.0,0.0,1.0,-360,360
116,162,174,0.000633,0.01266,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
117,162,177,0.000633,0.01266,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
118,163,164,0.0002255,0.00451,0.0,2175.0,2175.0,2175.0,0.0,0.0,1.0,-360,360
119,163,181,0.001158,0.02316,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
120,163,187,0.00041000000000000005,0.0082,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
121,163,204,0.001652,0.03304,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
122,164,165,1.4999999999999999e-05,0.0003,0.0,3450.0,3450.0,3450.0,0.0,0.0,1.0,-360,360
123,166,217,0.003365,0.0673,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
124,167,168,6.549999999999999e-05,0.00131,0.0,3020.0,3020.0,3020.0,0.0,0.0,1.0,-360,360
125,167,183,0.001,0.02,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
126,174,175,8.25e-05,0.00165,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
127,177,178,8.25e-05,0.00165,0.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,-360,360
128,180,181,0.0010345,0.02069,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
129,180,182,0.0036999999999999997,0.074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
130,180,186,0.00041000000000000005,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
131,183,195,0.004,0.08,0.0,800.0,800.0,800.0,0.0,0.0,1.0,-360,360
132,186,192,0.001,0.02,0.0,2350.0,2350.0,2350.0,0.0,0.0,1.0,-360,360
133,187,188,8.25e-05,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
134,192,193,0.00035,0.007,0.0,3000.0,3000.0,3000.0,0.0,0.0,1.0,-360,360
135,194,195,0.004,0.08,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
136,199,200,0.0001158,0.002316,0.0,2307.0,2307.0,2307.0,0.0,0.0,1.0,-360,360
137,199,210,0.00023,0.0046,0.0,1500.0,1500.0,1500.0,0.0,0.0,1.0,-360,360
138,199,219,0.003365,0.0673,0.0,1000.0,1000.0,1000.0,0.0,0.0,1.0,-360,360
139,200,222,0.003365,0.0673,0.0,1000.0,1000.0,1000.0,0.0,0.0,1.0,-360,360
140,201,206,0.004825,0.0965,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
141,201,214,0.004825,0.0965,0.0,1000.0,1000.0,1000.0,0.0,0.0,1.0,-360,360
142,203,204,0.0007025,0.01405,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
143,205,207,0.0036999999999999997,0.074,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
144,205,212,0.004825,0.0965,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
145,205,213,0.004825,0.0965,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
146,211,233,0.00023,0.0046,0.0,1605.0,1605.0,1605.0,0.0,0.0,1.0,-360,360
147,214,231,0.0024125,0.04825,0.0,1300.0,1300.0,1300.0,0.0,0.0,1.0,-360,360
148,222,223,0.000166,0.00332,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
149,222,230,0.00113,0.0226,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
150,223,224,0.0030099999999999997,0.0602,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
151,223,229,0.00086,0.0172,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
152,224,226,0.00439,0.0878,0.0,400.0,400.0,400.0,0.0,0.0,1.0,-360,360
153,2,3,0.00069,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
154,2,5,2.5e-05,0.0005,0.0,3000.0,3000.0,3000.0,0.0,0.0,1.0,-360,360
155,4,6,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
156,7,9,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
157,11,12,2.5e-05,0.0005,0.0,2000.0,2000.0,2000.0,0.0,0.0,1.0,-360,360
158,13,16,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
159,15,17,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
160,18,21,2.5e-05,0.0005,0.0,3066.0,3066.0,3066.0,0.0,0.0,1.0,-360,360
161,22,23,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
162,24,25,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
163,28,29,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
164,31,32,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
165,34,45,5e-06,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
166,41,47,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
167,42,48,5e-06,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
168,44,46,5e-06,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
169,51,52,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
170,57,77,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
171,58,74,0.0007455,0.01491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
172,61,79,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
173,63,75,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
174,64,76,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
175,65,78,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
176,84,87,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
177,86,88,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
178,92,94,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
179,97,100,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
180,102,106,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
181,103,107,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
182,108,109,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
183,110,111,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
184,112,113,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
185,112,218,0.001495,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
186,114,120,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
187,118,121,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
188,119,122,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
189,131,157,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
190,150,156,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
191,152,158,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
192,159,169,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
193,163,170,2.5e-05,0.0005,0.0,5000.0,5000.0,5000.0,0.0,0.0,1.0,-360,360
194,167,171,2.5e-05,0.0005,0.0,2000.0,2000.0,2000.0,0.0,0.0,1.0,-360,360
195,180,184,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
196,181,185,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
197,186,190,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
198,187,191,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
199,192,196,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
200,193,197,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
201,199,202,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
202,203,208,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
203,207,209,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
204,212,215,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
205,214,216,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
206,219,221,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
207,224,232,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
208,233,235,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
209,234,236,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
210,239,242,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
211,240,243,2.5e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360,360
