MODEL,STARTUP,SHUTDOWN,NCOST,COST0,COST1,COST2
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0

