plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
50,Escalante,McKinley,New Mexico,35.4159,-108.082,EIA,87,1984-12-01,Western Area Power Administration - Rocky Mountain Region,WACM,257.0,257.0,Decommissioned,Conventional Steam Coal,,nan,Conventional Steam Coal,,
51,Ashokan,Ulster,New York,41.949,-74.2063,EIA,88,1982-11-01,New York Independent System Operator,NYIS,4.6,4.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
52,Snake River,Nome,Alaska,64.505331,-165.429814,EIA,90,1972-01-01,,,16.6,18.400000000000002,Operating,Petroleum Liquids,"Petroleum Liquids, Onshore Wind Turbine",nan,"Petroleum Liquids, Onshore Wind Turbine",,
53,Petersburg,Wrangell Petersburg,Alaska,56.81104,-132.957091,EIA,91,1954-03-01,,,12.9,14.700000000000001,Operating,Petroleum Liquids,"Petroleum Liquids, Conventional Hydroelectric",nan,"Conventional Hydroelectric, Petroleum Liquids",,
54,Seward (AK),Kenai Peninsula,Alaska,60.130922,-149.43501,EIA,92,1965-04-01,,,15.6,15.6,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
55,Blue Lake Hydro,Sitka,Alaska,57.0516,-135.2297,EIA,93,1961-06-01,,,15.899999999999999,15.899999999999999,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,Conventional Hydroelectric,,
56,Wrangell,Wrangell Petersburg,Alaska,56.460976,-132.379439,EIA,95,1987-06-01,,,12.0,12.0,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
57,Beluga,Kenai Peninsula,Alaska,61.1861,-151.0356,EIA,96,1968-01-01,,,219.9,219.9,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,"Natural Gas Fired Combustion Turbine, Natural Gas Fired Combined Cycle",,
58,Frederickson,Pierce,Washington,47.079722,-122.365,EIA,99,1981-11-01,Puget Sound Energy,PSEI,177.8,177.8,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
59,South Consolidated,Maricopa,Arizona,33.466477,-111.781064,EIA,100,1981-09-01,Salt River Project,SRP,1.4,1.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
60,J S Eastwood,Fresno,California,37.147926,-119.2567,EIA,104,1987-12-01,California Independent System Operator,CISO,199.8,199.8,Operating,Hydroelectric Pumped Storage,Hydroelectric Pumped Storage,nan,nan,,
61,Holcomb,Finney,Kansas,37.9308,-100.9725,EIA,108,1983-08-01,Southwest Power Pool,SWPP,348.7,348.7,Operating,Conventional Steam Coal,Conventional Steam Coal,nan,nan,,
62,Dillingham,Dillingham,Alaska,59.042914,-158.468597,EIA,109,1961-01-01,,,11.0,11.0,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
63,Cholla,Navajo,Arizona,34.9394,-110.3033,EIA,113,1962-05-01,Arizona Public Service Company,AZPS,1128.8,1128.8,Decommissioned,Conventional Steam Coal,,nan,Conventional Steam Coal,['PacifiCorp'],['Arizona Public Service Co']
64,Douglas,Cochise,Arizona,31.364122,-109.5538,EIA,114,1972-05-01,Arizona Public Service Company,AZPS,26.1,26.1,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
65,Ocotillo,Maricopa,Arizona,33.4225,-111.9122,EIA,116,1960-03-01,Arizona Public Service Company,AZPS,806.2,806.2,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,"Natural Gas Steam Turbine, Solar Photovoltaic",,
66,West Phoenix,Maricopa,Arizona,33.4417,-112.1583,EIA,117,1948-07-01,Arizona Public Service Company,AZPS,1101.2,1207.4,Operating,Natural Gas Fired Combined Cycle,"Natural Gas Fired Combined Cycle, Natural Gas Fired Combustion Turbine",nan,Natural Gas Steam Turbine,['Pinnacle West Energy'],['Arizona Public Service Co']
67,Saguaro,Pinal,Arizona,32.5517,-111.3,EIA,118,1954-07-01,Arizona Public Service Company,AZPS,184.5,184.5,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,"Natural Gas Steam Turbine, Solar Thermal without Energy Storage",['Pinnacle West Energy'],['Arizona Public Service Co']
68,Yucca,Yuma,Arizona,32.7214,-114.7106,EIA,120,1959-04-01,Arizona Public Service Company,AZPS,238.0,422.4,Operating,Natural Gas Fired Combustion Turbine,"Petroleum Liquids, Natural Gas Fired Combustion Turbine, Natural Gas Steam Turbine",nan,nan,['Imperial Irrigation District'],['Arizona Public Service Co']
69,Demoss Petrie,Pima,Arizona,32.252273,-110.992148,EIA,124,2001-06-01,Tucson Electric Power Company,TEPC,85.0,85.0,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
70,H Wilson Sundt Generating Station,Pima,Arizona,32.16,-110.9047,EIA,126,1958-12-01,Tucson Electric Power Company,TEPC,286.9,528.9,Operating,Natural Gas Steam Turbine,"Natural Gas Internal Combustion Engine, Natural Gas Steam Turbine, Natural Gas Fired Combustion Turbine",nan,Natural Gas Steam Turbine,['DFO Partnership'],['Tucson Electric Power Co']
71,Oklaunion,Wilbarger,Texas,34.0825,-99.1753,EIA,127,1986-12-01,Southwest Power Pool,SWPP,720.0,720.0,Decommissioned,Conventional Steam Coal,,nan,Conventional Steam Coal,"['Brownsville Public Utils Board', 'West Texas Utilities Co', 'Oklahoma Municipal Power Authority', 'Public Service Co of Oklahoma']","['Oklaunion Power Station', 'Oklaunion Power Station', 'Oklaunion Power Station', 'Oklaunion Power Station']"
72,Cross,Berkeley,South Carolina,33.371506,-80.113235,EIA,130,1984-05-01,South Carolina Public Service Authority,SC,2451.5,2451.5,Operating,Conventional Steam Coal,Conventional Steam Coal,nan,nan,,
73,Seminole (FL),Putnam,Florida,29.733056,-81.632778,EIA,136,1984-02-01,Seminole Electric Cooperative,SEC,1183.2,1897.8,Operating,Natural Gas Fired Combined Cycle,"Conventional Steam Coal, Natural Gas Fired Combined Cycle",nan,Conventional Steam Coal,['PSEG Resources Inc'],['Seminole Electric Cooperative Inc']
74,Agua Fria,Maricopa,Arizona,33.5561,-112.2153,EIA,141,1957-04-01,Salt River Project,SRP,390.4,737.5,Operating,Natural Gas Steam Turbine,"Natural Gas Fired Combustion Turbine, Natural Gas Steam Turbine, Solar Photovoltaic, Batteries",nan,nan,,
75,Crosscut,Maricopa,Arizona,33.439375,-111.946052,EIA,143,1939-07-01,Salt River Project,SRP,3.0,3.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
76,Horse Mesa,Maricopa,Arizona,33.5907,-111.344,EIA,145,1927-04-01,Salt River Project,SRP,99.8,131.3,Operating,Hydroelectric Pumped Storage,"Conventional Hydroelectric, Hydroelectric Pumped Storage",nan,nan,,
77,Kyrene,Maricopa,Arizona,33.3556,-111.9353,EIA,147,1952-07-01,Salt River Project,SRP,292.0,465.7,Operating,Natural Gas Fired Combined Cycle,"Natural Gas Fired Combustion Turbine, Natural Gas Fired Combined Cycle",nan,Natural Gas Steam Turbine,,
78,Mormon Flat,Maricopa,Arizona,33.5536,-111.4431,EIA,148,1926-05-01,Salt River Project,SRP,54.3,63.5,Operating,Hydroelectric Pumped Storage,"Hydroelectric Pumped Storage, Conventional Hydroelectric",nan,nan,,
79,Roosevelt,Maricopa,Arizona,33.671104,-111.161786,EIA,149,1973-03-01,Salt River Project,SRP,36.0,36.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
80,Stewart Mountain,Maricopa,Arizona,33.5661,-111.536,EIA,150,1930-03-01,Salt River Project,SRP,13.0,13.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
81,McClure,Stanislaus,California,37.62936,-120.93139,EIA,151,1980-07-01,Balancing Authority of Northern California,BANC,71.2,142.4,Operating,Natural Gas Fired Combustion Turbine,"Natural Gas Fired Combustion Turbine, Petroleum Liquids",nan,nan,,
82,Davis Dam,Mohave,Arizona,35.197044,-114.570669,EIA,152,1951-01-01,Western Area Power Administration - Desert Southwest Region,WALC,254.8,254.8,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
83,Glen Canyon Dam,Coconino,Arizona,36.936614,-111.483872,EIA,153,1964-09-01,Western Area Power Administration - Desert Southwest Region,WALC,1312.0,1312.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
84,Hoover Dam (NV),Clark,Nevada,36.01551,-114.738006,EIA,154,1936-09-01,Western Area Power Administration - Desert Southwest Region,WALC,1039.4,1039.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
85,Lake Creek Dam,Wasatch,Utah,40.493631,-111.312506,EIA,159,1981-05-01,PacifiCorp - East,PACE,1.5,1.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
86,Apache Station,Cochise,Arizona,32.0603,-109.8931,EIA,160,1963-02-01,Western Area Power Administration - Desert Southwest Region,WALC,285.6,743.5,Operating,Natural Gas Steam Turbine,"Natural Gas Fired Combustion Turbine, Conventional Steam Coal, Natural Gas Steam Turbine",Natural Gas Fired Combustion Turbine,nan,,
87,Turlock Lake,Stanislaus,California,37.611461,-120.594678,EIA,161,1980-07-01,Turlock Irrigation District,TIDC,3.3000000000000003,3.3000000000000003,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
88,Hickman,Stanislaus,California,37.621536,-120.746247,EIA,162,1979-09-01,Turlock Irrigation District,TIDC,1.0,1.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
89,GREC,Mayes,Oklahoma,36.190278,-95.2894,EIA,165,1981-06-01,Southwest Power Pool,SWPP,600.3,1194.3,Operating,Natural Gas Fired Combined Cycle,"Natural Gas Fired Combined Cycle, Conventional Steam Coal",Natural Gas Fired Combustion Turbine,Conventional Steam Coal,"['KAMO Electric Coop Inc', 'Grand River Dam Authority']","['Grand River Dam Authority', 'Grand River Dam Authority']"
90,Carpenter,Garland,Arkansas,34.4425,-93.0262,EIA,166,1932-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,56.0,56.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
91,Cecil Lynch,Pulaski,Arkansas,34.7535,-92.1987,EIA,167,1949-07-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,225.2,231.0,Decommissioned,Natural Gas Steam Turbine,,nan,"Natural Gas Steam Turbine, Petroleum Liquids",,
92,Hamilton Moses,St Francis,Arkansas,34.9806,-90.8722,EIA,168,1951-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,138.0,138.0,Decommissioned,Natural Gas Steam Turbine,,nan,Natural Gas Steam Turbine,,
93,Harvey Couch,Lafayette,Arkansas,33.3592,-93.4649,EIA,169,1943-10-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,182.7,182.7,Decommissioned,Natural Gas Steam Turbine,,nan,Natural Gas Steam Turbine,,
94,Lake Catherine,Hot Spring,Arkansas,34.4341,-92.9049,EIA,170,1950-04-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,552.5,552.5,Operating,Natural Gas Steam Turbine,Natural Gas Steam Turbine,nan,Natural Gas Steam Turbine,,
95,Mabelvale,Pulaski,Arkansas,34.635997,-92.409602,EIA,171,1970-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,78.0,78.0,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,,
96,Osceola (AR),Mississippi,Arkansas,35.705381,-89.9689,EIA,172,1992-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,1.6,1.6,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
97,Robert E Ritchie,Phillips,Arkansas,34.4629,-90.5987,EIA,173,1961-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,903.6,923.1,Decommissioned,Natural Gas Steam Turbine,,nan,"Natural Gas Fired Combustion Turbine, Natural Gas Steam Turbine","['Entergy Power, LLC']",['Entergy Arkansas LLC']
98,Remmel,Hot Spring,Arkansas,34.4272,-92.8941,EIA,174,1925-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,9.0,9.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
99,Volta 2,Shasta,California,40.45193,-121.86215,EIA,180,1981-11-01,California Independent System Operator,CISO,1.0,1.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
100,Beaver Dam,Carroll,Arkansas,36.421507,-93.847373,EIA,182,1965-05-01,Southwestern Power Administration,SPA,56.0,56.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,Conventional Hydroelectric,,
101,Degray,Clark,Arkansas,34.211913,-93.110963,EIA,187,1972-02-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,40.0,70.0,Operating,Conventional Hydroelectric,"Conventional Hydroelectric, Hydroelectric Pumped Storage",nan,nan,,
102,Greers Ferry Lake,Cleburne,Arkansas,35.5207,-91.9953,EIA,188,1964-03-01,Southwestern Power Administration,SPA,96.0,96.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
103,Municipal Light,Clay,Arkansas,36.3858,-90.1867,EIA,193,1952-04-01,Southwestern Power Administration,SPA,7.2,7.2,Decommissioned,Petroleum Liquids,,nan,Petroleum Liquids,,
104,Narrows (AR),Pike,Arkansas,34.148427,-93.715168,EIA,195,1950-05-01,Southwest Power Pool,SWPP,25.5,25.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
105,Norfork,Baxter,Arkansas,36.2491,-92.2401,EIA,196,1944-06-01,Southwestern Power Administration,SPA,80.4,80.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
106,Blakely Mountain,Garland,Arkansas,34.570984,-93.194425,EIA,197,1955-09-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,75.0,75.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
107,Bull Shoals,Marion,Arkansas,36.3635,-92.5763,EIA,198,1952-09-01,Southwestern Power Administration,SPA,340.0,340.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
108,Dardanelle,Pope,Arkansas,35.2503,-93.1686,EIA,199,1965-04-01,Southwestern Power Administration,SPA,160.8,160.8,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
109,Thomas Fitzhugh,Franklin,Arkansas,35.462382,-93.804926,EIA,201,1963-05-01,Southwest Power Pool,SWPP,185.0,185.0,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,Natural Gas Fired Combustion Turbine,nan,,
110,Carl Bailey,Woodruff,Arkansas,35.260102,-91.363426,EIA,202,1966-07-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,120.0,120.0,Decommissioned,Natural Gas Steam Turbine,,nan,Natural Gas Steam Turbine,,
111,McClellan (AR),Ouachita,Arkansas,33.5648,-92.7917,EIA,203,1972-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,136.0,136.0,Operating,Natural Gas Steam Turbine,Natural Gas Steam Turbine,nan,nan,,
112,Clinton Power Station,DeWitt,Illinois,40.1719,-88.8339,EIA,204,1987-11-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,1138.3,1138.3,Operating,Nuclear,Nuclear,nan,nan,['AmerGen Energy LLC'],['Exelon Nuclear']
