geohash,Year,Month,Charge (MWh),Discharge (MWh),Net Gen (MWh)
9mumuf,2018,4.0,0.0,0.0,0.0
9mumuf,2018,5.0,0.0,0.0,0.0
9mumuf,2018,6.0,53.0,54.0,1.0
9mumuf,2018,7.0,2439.0,1893.0,-546.0
9mumuf,2018,8.0,2224.0,1817.0,-407.0
9mumuf,2018,9.0,1269.0,946.0,-323.0
9mumuf,2018,10.0,735.0,545.0,-190.0
9mumuf,2018,11.0,1795.0,1506.0,-289.0
9mumuf,2018,12.0,1063.0,772.0,-291.0
9mumuf,2019,1.0,3374.0,3374.4,-588.5
9mumuf,2019,2.0,2331.0,2330.9,-437.4
9mumuf,2019,3.0,2700.0,2327.2,-371.4
9mumuf,2019,4.0,2843.0,2545.0,-298.4
9mumuf,2019,5.0,2980.0,2964.8,-14.4
9mumuf,2019,6.0,2418.0,1888.2,-529.4
9mumuf,2019,7.0,2244.0,1924.3,-318.4
9mumuf,2019,8.0,1419.0,1325.5,-93.5
9mumuf,2019,9.0,1698.0,1312.2,-385.4
9mumuf,2019,10.0,1597.0,1276.4,319.5
9mumuf,2019,11.0,2104.0,1934.0,168.6
9mumuf,2019,12.0,2140.0,2070.2,-69.4
9mumuf,2020,1.0,2744.0,2557.0,-187.0
9mumuf,2020,2.0,1815.0,1499.0,-316.0
9mumuf,2020,3.0,4082.0,3774.0,-308.0
9mumuf,2020,4.0,2221.0,1915.0,306.0
9mumuf,2020,5.0,1167.0,858.0,-309.0
9mumuf,2020,6.0,1462.0,1387.0,75.0
9mumuf,2020,7.0,1289.0,1254.0,-35.0
9mumuf,2020,8.0,2068.0,1766.0,-302.0
9mumuf,2020,9.0,2300.0,1938.0,-362.0
9mumuf,2020,10.0,3492.0,3004.0,-488.0
9mumuf,2020,11.0,5165.0,4527.0,-638.0
9mumuf,2020,12.0,5421.0,4793.0,-628.0
9mumuf,2021,1.0,4633.0,4044.7,-588.0
9mumuf,2021,2.0,3629.0,3138.8,-490.1
9mumuf,2021,3.0,2744.0,2313.9,-430.1
9mumuf,2021,4.0,5307.0,4656.8,-650.5
9mumuf,2021,5.0,4635.0,4075.9,-558.8
9mumuf,2021,6.0,4819.0,4192.1,-627.1
9mumuf,2021,7.0,1324.0,1052.2,-272.2
9mumuf,2021,8.0,1018.0,753.4,-264.2
9mumuf,2021,9.0,1170.0,905.1,-265.1
9mumuf,2021,10.0,1618.0,1326.6,-291.5
9mumuf,2021,11.0,1901.0,1567.5,-333.7
9mumuf,2021,12.0,1751.0,1440.9,-309.6
9mumuf,2022,1.0,1937.0,1592.2,-345.3
9mumuf,2022,2.0,1993.0,1668.3,-326.4
9mumuf,2022,3.0,2535.0,2104.3,-430.7
9mumuf,2022,4.0,2281.0,1900.1,-381.7
9mumuf,2022,5.0,2581.0,2138.3,-442.0
9mumuf,2022,6.0,3325.0,2868.4,-456.3
9mumuf,2022,7.0,3164.0,2669.7,-494.2
9mumuf,2022,8.0,3479.0,2962.9,-515.9
9mumuf,2022,9.0,3666.0,3120.6,-545.2
9mumuf,2022,10.0,2589.0,2161.0,-427.9
9mumuf,2022,11.0,1578.0,1374.1,-203.0
9mumuf,2022,12.0,2568.0,2195.2,-372.2
9mupsy,2018,1.0,149.0,122.9,-25.6
9mupsy,2018,2.0,115.0,95.4,-19.8
9mupsy,2018,3.0,168.0,138.8,-28.9
9mupsy,2018,4.0,192.0,159.0,-33.1
9mupsy,2018,5.0,183.0,151.2,-31.5
9mupsy,2018,6.0,179.0,148.6,-30.9
9mupsy,2018,7.0,181.0,149.5,-31.1
9mupsy,2018,8.0,185.0,153.4,-31.9
9mupsy,2018,9.0,168.0,139.3,-29.0
9mupsy,2018,10.0,174.0,143.8,-29.9
9mupsy,2018,11.0,171.0,141.6,-29.5
9mupsy,2018,12.0,167.0,138.6,-28.8
9mupsy,2019,1.0,561.0,480.5,-80.1
9mupsy,2019,2.0,452.0,386.9,-64.5
9mupsy,2019,3.0,512.0,438.8,-73.2
9mupsy,2019,4.0,477.0,408.9,-68.2
9mupsy,2019,5.0,438.0,375.6,-62.6
9mupsy,2019,6.0,517.0,443.1,-73.9
9mupsy,2019,7.0,533.0,456.9,-76.2
9mupsy,2019,8.0,581.0,498.7,-83.1
9mupsy,2019,9.0,523.0,448.4,-74.8
9mupsy,2019,10.0,568.0,486.8,-81.2
9mupsy,2019,11.0,484.0,414.4,-69.1
9mupsy,2019,12.0,512.0,439.0,-73.2
9mupsy,2020,1.0,4238.0,3804.3,-432.4
9mupsy,2020,2.0,3273.0,2939.4,-334.1
9mupsy,2020,3.0,5023.0,4510.5,-512.7
9mupsy,2020,4.0,4455.0,3999.7,-454.6
9mupsy,2020,5.0,4316.0,3875.0,-440.5
9mupsy,2020,6.0,3832.0,3441.5,-391.2
9mupsy,2020,7.0,4531.0,4068.8,-462.5
9mupsy,2020,8.0,4545.0,4090.1,-455.9
9mupsy,2020,9.0,4917.0,4415.9,-500.3
9mupsy,2020,10.0,5228.0,4693.8,-535.2
9mupsy,2020,11.0,5145.0,4619.9,-524.6
9mupsy,2020,12.0,4808.0,4314.1,-494.0
9mupsy,2021,1.0,821.0,713.5,-108.0
9mupsy,2021,2.0,890.0,771.7,-118.0
9mupsy,2021,3.0,1010.0,871.5,-138.9
9mupsy,2021,4.0,1019.0,853.9,-165.3
9mupsy,2021,5.0,955.0,716.4,-238.6
9mupsy,2021,6.0,1047.0,821.4,-226.4
9mupsy,2021,7.0,1063.0,827.4,-235.6
9mupsy,2021,8.0,1127.0,839.8,-286.9
9mupsy,2021,9.0,1209.0,929.0,-279.1
9mupsy,2021,10.0,1099.0,834.1,-264.1
9mupsy,2021,11.0,1089.0,865.8,-223.4
9mupsy,2021,12.0,1115.0,855.7,-259.6
9mupsy,2022,1.0,1078.0,681.4,-259.4
9mupsy,2022,2.0,1097.0,720.7,-235.1
9mupsy,2022,3.0,984.0,678.2,-175.2
9mupsy,2022,4.0,1050.0,716.6,-196.4
9mupsy,2022,5.0,1098.0,742.6,-210.3
9mupsy,2022,6.0,8618.0,7448.2,-1023.5
9mupsy,2022,7.0,8923.0,7715.9,-1054.3
9mupsy,2022,8.0,9179.0,7938.0,-1084.3
9mupsy,2022,9.0,8194.0,7114.8,-937.9
9mupsy,2022,10.0,9200.0,7949.3,-1093.8
9mupsy,2022,11.0,8508.0,7364.7,-997.9
9mupsy,2022,12.0,8575.0,7417.6,-1010.9
9mvffm,2018,1.0,607.0,311.0,-296.0
9mvffm,2018,2.0,715.0,438.0,-277.0
9mvffm,2018,3.0,592.0,305.0,-287.0
9mvffm,2018,4.0,510.0,346.0,-164.0
9mvffm,2018,5.0,370.0,202.0,-168.0
9mvffm,2018,6.0,319.0,151.0,-168.0
9mvffm,2018,7.0,515.0,198.0,-317.0
9mvffm,2018,8.0,384.0,83.0,-301.0
9mvffm,2018,9.0,367.0,91.0,-276.0
9mvffm,2018,10.0,447.0,154.0,-293.0
9mvffm,2018,11.0,651.0,344.0,-307.0
9mvffm,2018,12.0,444.0,139.0,-305.0
9mvffm,2019,1.0,444.0,158.0,-286.0
9mvffm,2019,2.0,513.0,244.0,-269.0
9mvffm,2019,3.0,619.0,310.0,-309.0
9mvffm,2019,4.0,501.0,325.0,-176.0
9mvffm,2019,5.0,454.0,275.0,-179.0
9mvffm,2019,6.0,444.0,278.0,-166.0
9mvffm,2019,7.0,482.0,187.0,-295.0
9mvffm,2019,8.0,528.0,218.0,-310.0
9mvffm,2019,9.0,497.0,200.0,-297.0
9mvffm,2019,10.0,593.0,295.0,-298.0
9mvffm,2019,11.0,612.0,318.0,-294.0
9mvffm,2019,12.0,639.0,345.0,-294.0
9mvffm,2020,1.0,778.0,460.0,-318.0
9mvffm,2020,2.0,967.0,653.0,-314.0
9mvffm,2020,3.0,918.0,586.0,-332.0
9mvffm,2020,4.0,761.0,452.0,-309.0
9mvffm,2020,5.0,583.0,399.0,-184.0
9mvffm,2020,6.0,444.0,278.0,-166.0
9mvffm,2020,7.0,617.0,299.0,-318.0
9mvffm,2020,8.0,598.0,277.0,-321.0
9mvffm,2020,9.0,619.0,317.0,-302.0
9mvffm,2020,10.0,669.0,365.0,-298.0
9mvffm,2020,11.0,610.0,335.0,-275.0
9mvffm,2020,12.0,680.0,412.0,-268.0
9mvffm,2021,1.0,510.0,269.0,-241.0
9mvffm,2021,2.0,447.0,204.0,-243.0
9mvffm,2021,3.0,535.0,248.0,-287.0
9mvffm,2021,4.0,458.0,300.0,-158.0
9mvffm,2021,5.0,395.0,265.0,-130.0
9mvffm,2021,6.0,233.0,217.0,-16.0
9mvffm,2021,7.0,259.0,107.0,-152.0
9mvffm,2021,8.0,243.0,60.0,-183.0
9mvffm,2021,9.0,320.0,64.0,-256.0
9mvffm,2021,10.0,401.0,121.0,-280.0
9mvffm,2021,11.0,327.0,68.0,-259.0
9mvffm,2021,12.0,326.0,57.0,-269.0
9mvffm,2022,1.0,400.0,126.0,-247.0
9mvffm,2022,2.0,328.0,87.0,-241.0
9mvffm,2022,3.0,293.0,31.0,-262.0
9mvffm,2022,4.0,339.0,198.0,-141.0
9mvffm,2022,5.0,358.0,211.0,-147.0
9mvffm,2022,6.0,284.0,144.0,-140.0
9mvffm,2022,7.0,293.0,22.0,-271.0
9mvffm,2022,8.0,607.0,326.0,-281.0
9mvffm,2022,9.0,10287.0,8099.0,-2188.0
9mvffm,2022,10.0,18016.0,14529.0,-3487.0
9mvffm,2022,11.0,8945.0,7584.0,-1361.0
9mvffm,2022,12.0,8830.0,7519.0,-1311.0
9mvgw4,2021,1.0,0.0,0.0,0.0
9mvgw4,2021,2.0,0.0,0.0,0.0
9mvgw4,2021,3.0,686.0,490.0,-196.0
9mvgw4,2021,4.0,382.0,76.0,-306.0
9mvgw4,2021,5.0,701.0,638.0,-63.0
9mvgw4,2021,6.0,1014.0,732.0,-282.0
9mvgw4,2021,7.0,2127.0,1612.0,-515.0
9mvgw4,2021,8.0,2044.0,1668.0,-376.0
9mvgw4,2021,9.0,2890.0,2331.0,-559.0
9mvgw4,2021,10.0,2415.0,1841.0,574.0
9mvgw4,2021,11.0,3075.0,2524.0,-551.0
9mvgw4,2021,12.0,2759.0,2188.0,-571.0
9mvgw4,2022,1.0,2919.0,2348.0,-572.0
9mvgw4,2022,2.0,3222.0,2560.0,-662.0
9mvgw4,2022,3.0,3973.0,3360.0,-613.0
9mvgw4,2022,4.0,3932.0,3169.0,-763.0
9mvgw4,2022,5.0,3360.0,2657.0,-703.0
9mvgw4,2022,6.0,5371.0,4272.0,-1099.0
9mvgw4,2022,7.0,7383.0,6322.0,-1061.0
9mvgw4,2022,8.0,2198.0,2008.0,-190.0
9mvgw4,2022,9.0,6497.0,5802.0,-695.0
9mvgw4,2022,10.0,8590.0,7680.0,-910.0
9mvgw4,2022,11.0,9084.0,7950.0,-1134.0
9mvgw4,2022,12.0,5816.0,4779.0,-1036.0
9pr8ne,2021,1.0,,,
9pr8ne,2021,2.0,,,
9pr8ne,2021,3.0,,,
9pr8ne,2021,4.0,,,
9pr8ne,2021,5.0,,,
9pr8ne,2021,6.0,,,
9pr8ne,2021,7.0,,,
9pr8ne,2021,8.0,,,
9pr8ne,2021,9.0,,,
9pr8ne,2021,10.0,,,
9pr8ne,2021,11.0,,,
9pr8ne,2021,12.0,81.0,63.0,-18.0
9pr8ne,2022,1.0,198.0,174.6,-23.0
9pr8ne,2022,2.0,208.0,183.4,-24.1
9pr8ne,2022,3.0,192.0,169.8,-22.3
9pr8ne,2022,4.0,201.0,177.8,-23.4
9pr8ne,2022,5.0,213.0,188.4,-24.8
9pr8ne,2022,6.0,215.0,190.3,-25.1
9pr8ne,2022,7.0,224.0,197.8,-26.0
9pr8ne,2022,8.0,230.0,203.2,-26.7
9pr8ne,2022,9.0,206.0,182.2,-24.0
9pr8ne,2022,10.0,230.0,203.3,-26.8
9pr8ne,2022,11.0,213.0,188.2,-24.8
9pr8ne,2022,12.0,215.0,190.0,-25.0
9q5bwz,2018,1.0,0.0,0.0,0.0
9q5bwz,2018,2.0,0.0,0.0,0.0
9q5bwz,2018,3.0,0.0,0.0,0.0
9q5bwz,2018,4.0,0.0,0.0,0.0
9q5bwz,2018,5.0,0.0,0.0,0.0
9q5bwz,2018,6.0,0.0,0.0,0.0
9q5bwz,2018,7.0,0.0,0.0,0.0
9q5bwz,2018,8.0,0.0,0.0,0.0
9q5bwz,2018,9.0,0.0,0.0,0.0
9q5bwz,2018,10.0,0.0,0.0,0.0
9q5bwz,2018,11.0,0.0,0.0,0.0
9q5bwz,2018,12.0,0.0,0.0,0.0
9q5bwz,2019,1.0,0.0,0.0,0.0
9q5bwz,2019,2.0,0.0,0.0,0.0
9q5bwz,2019,3.0,0.0,0.0,0.0
9q5bwz,2019,4.0,0.0,0.0,0.0
9q5bwz,2019,5.0,0.0,0.0,0.0
9q5bwz,2019,6.0,0.0,0.0,0.0
9q5bwz,2019,7.0,0.0,0.0,0.0
9q5bwz,2019,8.0,0.0,0.0,0.0
9q5bwz,2019,9.0,4.0,3.0,-1.0
9q5bwz,2019,10.0,4.0,3.0,-1.0
9q5bwz,2019,11.0,2.0,1.0,1.0
9q5bwz,2019,12.0,1.0,2.0,1.0
9q5bwz,2020,1.0,382.0,343.3,-38.1
9q5bwz,2020,2.0,297.0,266.4,-30.4
9q5bwz,2020,3.0,450.0,405.8,-45.1
9q5bwz,2020,4.0,401.0,361.8,-40.0
9q5bwz,2020,5.0,389.0,349.6,-38.8
9q5bwz,2020,6.0,346.0,312.6,-34.4
9q5bwz,2020,7.0,409.0,368.0,-40.7
9q5bwz,2020,8.0,412.0,370.8,-41.6
9q5bwz,2020,9.0,440.0,395.4,-43.9
9q5bwz,2020,10.0,471.0,424.2,-46.8
9q5bwz,2020,11.0,466.0,418.2,-47.2
9q5bwz,2020,12.0,432.0,388.8,-43.1
9q5bwz,2021,1.0,13246.0,11925.0,-1321.0
9q5bwz,2021,2.0,15670.0,14223.0,-1447.0
9q5bwz,2021,3.0,16447.0,14724.0,-1723.0
9q5bwz,2021,4.0,14671.0,13073.0,-1598.0
9q5bwz,2021,5.0,15132.0,13965.0,-1167.0
9q5bwz,2021,6.0,14236.0,12580.0,-1656.0
9q5bwz,2021,7.0,12293.0,10923.0,-1370.0
9q5bwz,2021,8.0,12749.0,11207.0,-1541.0
9q5bwz,2021,9.0,15018.0,13509.0,-1509.0
9q5bwz,2021,10.0,14858.0,13191.0,-1667.0
9q5bwz,2021,11.0,12779.0,11481.0,-1298.0
9q5bwz,2021,12.0,11616.0,10286.0,-1330.0
9q5bwz,2022,1.0,10846.0,9564.0,-1282.0
9q5bwz,2022,2.0,12395.0,11139.0,-1256.0
9q5bwz,2022,3.0,10952.0,9662.0,-1290.0
9q5bwz,2022,4.0,10368.0,8894.0,-1474.0
9q5bwz,2022,5.0,8553.0,7454.0,-1099.0
9q5bwz,2022,6.0,9708.0,8746.0,-962.0
9q5bwz,2022,7.0,12377.0,11011.0,-1366.0
9q5bwz,2022,8.0,13134.0,11653.0,-1477.0
9q5bwz,2022,9.0,8050.0,6626.0,-1424.0
9q5bwz,2022,10.0,11307.0,9957.0,-1350.0
9q5bwz,2022,11.0,10801.0,9576.0,-1225.0
9q5bwz,2022,12.0,10812.0,9500.0,-1312.0
9q5dy2,2021,1.0,,,
9q5dy2,2021,2.0,,,
9q5dy2,2021,3.0,,,
9q5dy2,2021,4.0,3317.0,3564.0,-447.0
9q5dy2,2021,5.0,13069.0,11269.0,-1800.0
9q5dy2,2021,6.0,14040.0,13067.0,-973.0
9q5dy2,2021,7.0,14748.0,12943.0,-1805.0
9q5dy2,2021,8.0,13874.0,11980.0,-1894.0
9q5dy2,2021,9.0,13166.0,11500.0,-1666.0
9q5dy2,2021,10.0,12572.0,10850.0,-1722.0
9q5dy2,2021,11.0,9359.0,8111.0,-1248.0
9q5dy2,2021,12.0,11228.0,9723.0,-1505.0
9q5dy2,2022,1.0,13205.0,11599.0,-1605.5
9q5dy2,2022,2.0,13764.0,12041.0,-1723.1
9q5dy2,2022,3.0,12365.0,10633.2,-1732.2
9q5dy2,2022,4.0,12113.0,10550.6,-1562.7
9q5dy2,2022,5.0,12451.0,10749.9,-1701.4
9q5dy2,2022,6.0,12966.0,11508.4,-1457.5
9q5dy2,2022,7.0,9708.0,8469.2,-1239.0
9q5dy2,2022,8.0,9877.0,8580.4,-1296.4
9q5dy2,2022,9.0,12152.0,10505.0,-1647.0
9q5dy2,2022,10.0,12708.0,11336.5,-1371.4
9q5dy2,2022,11.0,11994.0,10509.7,-1484.4
9q5dy2,2022,12.0,14408.0,12504.1,-1903.5
9q5fm0,2018,1.0,9.0,16.1,6.6
9q5fm0,2018,2.0,7.0,12.5,5.1
9q5fm0,2018,3.0,11.0,18.2,7.4
9q5fm0,2018,4.0,12.0,20.9,8.5
9q5fm0,2018,5.0,12.0,19.9,8.1
9q5fm0,2018,6.0,12.0,19.5,7.9
9q5fm0,2018,7.0,12.0,19.6,8.0
9q5fm0,2018,8.0,12.0,20.2,8.2
9q5fm0,2018,9.0,11.0,18.3,7.5
9q5fm0,2018,10.0,11.0,18.9,7.7
9q5fm0,2018,11.0,11.0,18.6,7.6
9q5fm0,2018,12.0,11.0,18.2,7.4
9q5fm0,2019,1.0,0.0,0.0,0.0
9q5fm0,2019,2.0,0.0,0.0,0.0
9q5fm0,2019,3.0,0.0,0.0,0.0
9q5fm0,2019,4.0,0.0,0.0,0.0
9q5fm0,2019,5.0,0.0,0.0,0.0
9q5fm0,2019,6.0,0.0,0.0,0.0
9q5fm0,2019,7.0,0.0,0.0,0.0
9q5fm0,2019,8.0,0.0,0.0,0.0
9q5fm0,2019,9.0,0.0,0.0,0.0
9q5fm0,2019,10.0,0.0,0.0,0.0
9q5fm0,2019,11.0,0.0,0.0,0.0
9q5fm0,2019,12.0,11.0,26.0,15.0
9q5fm0,2020,1.0,0.0,0.5,0.0
9q5fm0,2020,2.0,0.0,0.4,0.0
9q5fm0,2020,3.0,1.0,0.6,0.0
9q5fm0,2020,4.0,0.0,0.5,0.0
9q5fm0,2020,5.0,0.0,0.5,0.0
9q5fm0,2020,6.0,0.0,0.4,0.0
9q5fm0,2020,7.0,1.0,0.5,0.0
9q5fm0,2020,8.0,0.0,0.5,0.0
9q5fm0,2020,9.0,1.0,0.5,0.0
9q5fm0,2020,10.0,1.0,0.6,0.0
9q5fm0,2020,11.0,1.0,0.6,0.0
9q5fm0,2020,12.0,1.0,0.5,0.0
9q5fm0,2021,1.0,0.0,0.0,0.0
9q5fm0,2021,2.0,0.0,0.0,0.0
9q5fm0,2021,3.0,0.0,0.0,0.0
9q5fm0,2021,4.0,0.0,0.0,0.0
9q5fm0,2021,5.0,0.0,0.0,0.0
9q5fm0,2021,6.0,0.0,0.0,0.0
9q5fm0,2021,7.0,0.0,0.0,0.0
9q5fm0,2021,8.0,0.0,0.0,0.0
9q5fm0,2021,9.0,0.0,0.0,0.0
9q5fm0,2021,10.0,0.0,0.0,0.0
9q5fm0,2021,11.0,0.0,0.0,0.0
9q5fm0,2021,12.0,3.0,4.0,1.0
9q5fm0,2022,1.0,16.0,11.4,-4.7
9q5fm0,2022,2.0,17.0,12.0,-5.0
9q5fm0,2022,3.0,16.0,11.1,-4.6
9q5fm0,2022,4.0,16.0,11.6,-4.8
9q5fm0,2022,5.0,17.0,12.3,-5.1
9q5fm0,2022,6.0,18.0,12.4,-5.2
9q5fm0,2022,7.0,18.0,12.9,-5.4
9q5fm0,2022,8.0,19.0,13.3,-5.5
9q5fm0,2022,9.0,17.0,11.9,-4.9
9q5fm0,2022,10.0,19.0,13.3,-5.5
9q5fm0,2022,11.0,17.0,12.3,-5.1
9q5fm0,2022,12.0,18.0,12.4,-5.2
9q5sgb,2021,1.0,,,
9q5sgb,2021,2.0,,,
9q5sgb,2021,3.0,,,
9q5sgb,2021,4.0,,,
9q5sgb,2021,5.0,,,
9q5sgb,2021,6.0,,,
9q5sgb,2021,7.0,,,
9q5sgb,2021,8.0,4481.0,3679.1,-802.0
9q5sgb,2021,9.0,4978.0,4087.2,-891.0
9q5sgb,2021,10.0,4301.0,3531.1,-769.7
9q5sgb,2021,11.0,4613.0,3787.6,-825.7
9q5sgb,2021,12.0,4579.0,3760.0,-819.6
9q5sgb,2022,1.0,7390.0,6303.2,-1086.6
9q5sgb,2022,2.0,7763.0,6621.7,-1141.5
9q5sgb,2022,3.0,7185.0,6128.8,-1056.6
9q5sgb,2022,4.0,7526.0,6419.1,-1106.6
9q5sgb,2022,5.0,7975.0,6802.2,-1172.7
9q5sgb,2022,6.0,8056.0,6871.2,-1184.5
9q5sgb,2022,7.0,8369.0,7138.7,-1230.7
9q5sgb,2022,8.0,8599.0,7334.4,-1264.4
9q5sgb,2022,9.0,7710.0,6576.1,-1133.7
9q5sgb,2022,10.0,8603.0,7338.3,-1265.1
9q5sgb,2022,11.0,7965.0,6793.7,-1171.2
9q5sgb,2022,12.0,8042.0,6859.5,-1182.5
9q5zqv,2018,1.0,0.0,0.0,0.0
