Year,geohash,technologies,generators,nameplate_MW,mixed
2020,9wdb95,1,1,0.8,False
2020,9wve62,1,3,6.2,False
2020,9xkgmv,1,1,4.0,False
2020,c26crp,1,1,1.0,False
2020,c2967d,1,2,2.0,False
2020,c2c10y,1,1,2.0,False
2021,9muccv,2,2,252.0,True
2021,9mudw2,1,9,75.4,False
2021,9mumuf,1,5,44.2,False
2021,9mupsy,2,18,99.0,True
2021,9mvffm,1,1,30.0,False
2021,9mvgw4,1,1,35.0,False
2021,9pr8ne,1,1,2.2,False
2021,9q5bwz,1,6,116.3,False
2021,9q5dy2,1,3,113.0,False
2021,9q5fm0,1,1,2.0,False
2021,9q5sgb,1,3,98.0,False
2021,9q5zqv,1,5,235.2,False
2021,9q6tde,1,3,145.0,False
2021,9q92vz,1,2,400.0,False
2021,9q97v8,1,1,0.5,False
2021,9q9fy1,1,1,0.5,False
2021,9q9hq4,1,1,0.6,False
2021,9q9jb9,1,2,1.5,False
2021,9qben2,1,1,1.0,False
2021,9qd2ds,1,1,37.0,False
2021,9qd9xh,1,2,0.6000000000000001,False
2021,9qdbm8,1,1,0.3,False
2021,9qh0rw,1,3,2.7,False
2021,9qh3ky,1,5,51.1,False
2021,9qhh0n,1,1,6.0,False
2021,9qhsdk,1,1,50.0,False
2021,9qj152,1,2,4.0,False
2021,9qndpr,1,4,523.0,False
2021,9qqk6u,1,1,90.0,False
2021,9r13pb,1,1,0.5,False
2021,9r50xy,1,1,10.0,False
2021,9rb6wg,1,1,5.0,False
2021,9rkf69,1,1,25.0,False
2021,9w01f3,1,7,97.0,False
2021,9wdb95,1,1,0.8,False
2021,9wve62,1,3,6.2,False
2021,9xkgmv,1,2,5.0,False
2021,c26crp,1,1,1.0,False
2021,c2967d,1,1,1.0,False
2021,c2c10y,1,1,2.0,False
2022,9muccv,2,2,252.0,True
2022,9mudw2,1,12,233.4,False
2022,9mumuf,1,4,43.7,False
2022,9mupsy,2,21,122.5,True
2022,9mvffm,1,2,155.0,False
2022,9mvgw4,1,3,315.0,False
2022,9pr8ne,1,1,2.2,False
2022,9q5bwz,1,6,116.3,False
2022,9q5dy2,1,3,113.0,False
2022,9q5fm0,1,1,2.0,False
2022,9q5sgb,1,3,98.0,False
2022,9q5zqv,1,12,689.5,False
2022,9q6tde,1,7,285.3,False
2022,9q92vz,1,4,583.0,False
2022,9q97v8,1,1,0.5,False
2022,9q9fy1,1,1,0.5,False
2022,9q9hq4,1,3,2.5,False
2022,9q9jb9,1,2,1.5,False
2022,9q9pk4,1,1,0.7,False
2022,9qben2,1,1,1.0,False
2022,9qc26h,1,1,200.0,False
2022,9qcbq0,1,1,1.0,False
2022,9qct8r,1,2,5.0,False
2022,9qcts0,1,1,1.0,False
2022,9qd2ds,1,2,72.0,False
2022,9qd9xh,1,3,1.4000000000000001,False
2022,9qdbm8,1,1,0.3,False
2022,9qh0rw,1,4,5.1,False
2022,9qh3ky,1,5,51.1,False
2022,9qhh0n,1,3,235.3,False
2022,9qhsdk,1,1,50.0,False
2022,9qj152,1,3,4.5,False
2022,9qndpr,1,9,1227.0,False
2022,9qqk6u,1,1,90.0,False
2022,9r13pb,1,1,0.5,False
2022,9r4bc7,1,2,75.0,False
2022,9r50xy,1,1,10.0,False
2022,9rb6wg,1,1,5.0,False
2022,9rkf69,1,1,25.0,False
2022,9w01f3,1,7,97.0,False
2022,9w1zzg,1,1,1.0,False
2022,9wdb95,1,1,0.8,False
2022,9we1bp,1,1,12.0,False
2022,9wve62,1,3,6.2,False
2022,9xkgmv,1,2,5.0,False
2022,c245ue,1,1,30.0,False
2022,c26crp,1,1,1.0,False
2022,c2967d,1,1,1.0,False
2022,c2c10y,1,1,2.0,False
